entry	Pyriatos	0	
orth	Pyriatos	lat	
entry	Pyricausta	0	
orth	Pyricausta	lat	
entry	Pyriephthos	0	
orth	Pyriephthos	lat	
entry	Pyriformis musculus	0	
orth	Pyriformis musculus	lat	
entry	Pyrimachus, or Pyromachus	0	
orth	Pyrimachus		
orth	or Pyromachus		
entry	Pyrine	0	
orth	Pyrine	lat	
entry	Pyriphleges	0	
orth	Pyriphleges	lat	
entry	Pyristirion	0	
orth	Pyristirion	lat	
entry	Pyrites	0	
orth	Pyrites	lat	
entry	Pyrius pulvis	1	
orth	Pyrius pulvis	lat	
pb	[s. pag.]	0408	4790258
entry	Pyrola	0	
orth	Pyrola	lat	
entry	Pyronomia	0	
orth	Pyronomia	lat	
entry	Pyrophagus	0	
orth	Pyrophagus	lat	
entry	Pyropus	0	
orth	Pyropus	lat	
entry	Pyros	0	
orth	Pyros	lat	
entry	Pyrosis	0	
orth	Pyrosis	lat	
entry	Pyrotechnia	0	
orth	Pyrotechnia	lat	
entry	Pyroticos	0	
orth	Pyroticos	lat	
entry	Pyrrhocorax	0	
orth	Pyrrhocorax	lat	
entry	Pyrrhos	0	
orth	Pyrrhos	lat	
entry	Pyrrhula	0	
orth	Pyrrhula	lat	
entry	Pyrus	1	
orth	Pyrus	lat	
pb	[s. pag.]	0409	4790259
entry	Pytahaia	0	
orth	Pytahaia	lat	
entry	Python	0	
orth	Python	lat	
entry	Pyulcum	0	
orth	Pyulcum	lat	
entry	Pyxacantha	0	
orth	Pyxacantha	lat	
entry	Pyxinum collyrium	0	
orth	Pyxinum collyrium	lat	
entry	Pyxis	0	
orth	Pyxis	lat	
entry	Pyxis emplastrum	0	
orth	Pyxis emplastrum	lat	
entry	Pyxis	0	
orth	Pyxis	lat	
entry	Quadragesimus dies	0	
orth	Quadragesimus dies	lat	
entry	Quadrans	0	
orth	Quadrans	lat	
entry	Quadrantal	0	
orth	Quadrantal	lat	
entry	Quadratus	0	
orth	Quadratus	lat	
entry	Quadratus femoris	0	
orth	Quadratus femoris	lat	
entry	Quadrifolium	0	
orth	Quadrifolium	lat	
entry	Quadrigemini musculi	0	
orth	Quadrigemini musculi	lat	
entry	Quadrupes	0	
orth	Quadrupes	lat	
entry	Quauhyyac ocuilensium	0	
orth	Quauhyyac ocuilensium	lat	
entry	Quamoclit	0	
orth	Quamoclit	lat	
entry	Quandros	0	
orth	Quandros	lat	
entry	Quanli	0	
orth	Quanli	lat	
entry	Quaquila	0	
orth	Quaquila	lat	
entry	Quartana febris	4	
orth	Quartana febris	lat	
pb	[s. pag.]	0410	4790260
pb	[s. pag.]	0411	4790261
pb	[s. pag.]	0412	4790262
pb	[s. pag.]	0413	4790263
entry	Quars	0	
orth	Quars	lat	
entry	Quartarius	0	
orth	Quartarius	lat	
entry	Quartatio	0	
orth	Quartatio	lat	
entry	Quartura	0	
orth	Quartura	lat	
entry	Quassatio	0	
orth	Quassatio	lat	
entry	Quaternarius, or Quaternio	0	
orth	Quaternarius		
orth	or Quaternio		
entry	Quatrio	0	
orth	Quatrio	lat	
entry	Quebricum	0	
orth	Quebricum	lat	
entry	Quellem	0	
orth	Quellem	lat	
entry	Quelles	0	
orth	Quelles	lat	
entry	Quelmeisel	0	
orth	Quelmeisel	lat	
entry	Quera-iba	0	
orth	Quera-iba	lat	
entry	Quercera	0	
orth	Quercera	lat	
entry	Quercus	1	
orth	Quercus	lat	
pb	[s. pag.]	0414	4790264
entry	Querquedula	0	
orth	Querquedula	lat	
entry	Querquera	0	
orth	Querquera	lat	
entry	Quies	0	
orth	Quies	lat	
entry	Quingombo	0	
orth	Quingombo	lat	
entry	Quinquefolium	0	
orth	Quinquefolium	lat	
entry	Quinque fragmenta pretiosa	0	
orth	Quinque fragmenta pretiosa	lat	
pb	[s. pag.]	0415	4790265
entry	Quinque-nervia	0	
orth	Quinque-nervia	lat	
entry	Quinquina	11	
orth	Quinquina	lat	
pb	[s. pag.]	0416	4790266
pb	[s. pag.]	0417	4790267
pb	[s. pag.]	0418	4790268
pb	[s. pag.]	0419	4790269
pb	[s. pag.]	0420	4790270
pb	[s. pag.]	0421	4790271
pb	[s. pag.]	0422	4790272
pb	[s. pag.]	0423	4790273
pb	[s. pag.]	0424	4790274
pb	[s. pag.]	0425	4790275
pb	[s. pag.]	0426	4790276
entry	Quinta essentia	1	
orth	Quinta essentia	lat	
pb	[s. pag.]	0427	4790277
entry	Quintana	0	
orth	Quintana	lat	
entry	Quinti antidotum	0	
orth	Quinti antidotum	lat	
entry	Quinua	0	
orth	Quinua	lat	
entry	Quirapanga	0	
orth	Quirapanga	lat	
entry	Quisquila	0	
orth	Quisquila	lat	
entry	Quisquilium	0	
orth	Quisquilium	lat	
entry	Quity	0	
orth	Quity	lat	
entry	Quiya	0	
orth	Quiya	lat	
entry	Quocolos	0	
orth	Quocolos	lat	
entry	Quotidiana febris	2	
orth	Quotidiana febris	lat	
pb	[s. pag.]	0428	4790278
pb	[s. pag.]	0429	4790279
pb	[s. pag.]	0430	4790280
entry	Rabdoides sutura	0	
orth	Rabdoides sutura	lat	
entry	Rabeboia	0	
orth	Rabeboia	lat	
entry	Rabiel, or Rohel	0	
orth	Rabiel		
orth	or Rohel		
entry	Rabies	0	
orth	Rabies	lat	
entry	Rabira	0	
orth	Rabira	lat	
entry	Racemus	0	
orth	Racemus	lat	
entry	Rachammelca	0	
orth	Rachammelca	lat	
entry	Rachi, or Racho	0	
orth	Rachi		
orth	or Racho		
entry	Rachitae, or Rachiaei	0	
orth	Rachitae		
orth	or Rachiaei		
entry	Rachitis	2	
orth	Rachitis	lat	
pb	[s. pag.]	0431	4790281
pb	[s. pag.]	0432	4790282
entry	Racri, Raan, or Ranac	0	
orth	Racri		
orth	Raan		
orth	or Ranac		
entry	Radiaeus, or Radialis	0	
orth	Radiaeus		
orth	or Radialis		
entry	Radiated flowers	0	
orth	Radiated flowers	lat	
entry	Radicalis	0	
orth	Radicalis	lat	
entry	Radiciseca	0	
orth	Radiciseca	lat	
entry	Radicula	0	
orth	Radicula	lat	
entry	Radius	0	
orth	Radius	lat	
entry	Radix alba	0	
orth	Radix alba	lat	
entry	Radix bezoardica	0	
orth	Radix bezoardica	lat	
entry	Radix carlo sancto	0	
orth	Radix carlo sancto	lat	
entry	Radix cava	0	
orth	Radix cava	lat	
entry	Radix china	0	
orth	Radix china	lat	
entry	Radix dulcis	0	
orth	Radix dulcis	lat	
entry	Radix idaea	0	
orth	Radix idaea	lat	
entry	Radix rinzango	0	
orth	Radix rinzango	lat	
entry	Radix simarouba	0	
orth	Radix simarouba	lat	
entry	Radix ursina	0	
orth	Radix ursina	lat	
entry	Radix sanctae helenae	1	
orth	Radix sanctae helenae	lat	
pb	[s. pag.]	0433	4790283
entry	Radula	0	
orth	Radula	lat	
entry	Raia	0	
orth	Raia	lat	
entry	Raiz-d'empose	0	
orth	Raiz-d'empose	lat	
entry	Rallus	0	
orth	Rallus	lat	
entry	Ramag	0	
orth	Ramag	lat	
entry	Ramalis vena	0	
orth	Ramalis vena	lat	
entry	Ramed	0	
orth	Ramed	lat	
entry	Ramena pou-maram	0	
orth	Ramena pou-maram	lat	
entry	Ramentum	0	
orth	Ramentum	lat	
entry	Ramex	0	
orth	Ramex	lat	
entry	Ramigri	0	
orth	Ramigri	lat	
entry	Ramus	0	
orth	Ramus	lat	
entry	Rana	0	
orth	Rana	lat	
entry	Rana viridis	0	
orth	Rana viridis	lat	
entry	Ranciditas	0	
orth	Ranciditas	lat	
entry	Rancula	0	
orth	Rancula	lat	
entry	Randia	0	
orth	Randia	lat	
entry	Rangifer	0	
orth	Rangifer	lat	
entry	Raninae venae	0	
orth	Raninae venae	lat	
entry	Ranula	0	
orth	Ranula	lat	
entry	Ranunculo affinis	0	
orth	Ranunculo affinis	lat	
entry	Ranunculoides	0	
orth	Ranunculoides	lat	
pb	[s. pag.]	0434	4790284
entry	Ranunculus	1	
orth	Ranunculus	lat	
pb	[s. pag.]	0435	4790285
entry	Rapa	0	
orth	Rapa	lat	
entry	Rapax	0	
orth	Rapax	lat	
entry	Raphaninum oleum	0	
orth	Raphaninum oleum	lat	
entry	Raphanistrum	0	
orth	Raphanistrum	lat	
entry	Raphanus	1	
orth	Raphanus	lat	
pb	[s. pag.]	0436	4790286
entry	Raphe	0	
orth	Raphe	lat	
entry	Rapistrum	0	
orth	Rapistrum	lat	
entry	Rapum	0	
orth	Rapum	lat	
entry	Rapunculus	0	
orth	Rapunculus	lat	
entry	Rapuntium	0	
orth	Rapuntium	lat	
entry	Rarefacientia	0	
orth	Rarefacientia	lat	
entry	Rasa	0	
orth	Rasa	lat	
entry	Rasa, or Rastis	0	
orth	Rasa		
orth	or Rastis		
entry	Rasaketi, Rusatagi, or Rusangi	0	
orth	Rasaketi		
orth	Rusatagi		
orth	or Rusangi		
entry	Rascatio	0	
orth	Rascatio	lat	
entry	Rasceta, or Rasetta	0	
orth	Rasceta		
orth	or Rasetta		
entry	Rasilis Aerugo	0	
orth	Rasilis Aerugo	lat	
entry	Rasorium	0	
orth	Rasorium	lat	
entry	Raspatorium	0	
orth	Raspatorium	lat	
entry	Rasteta	0	
orth	Rasteta	lat	
entry	Rastol, or Rasoes	0	
orth	Rastol		
orth	or Rasoes		
entry	Rastul	0	
orth	Rastul	lat	
entry	Rasura	0	
orth	Rasura	lat	
entry	Rationis os	0	
orth	Rationis os	lat	
entry	Ratis	0	
orth	Ratis	lat	
entry	Raucedo	0	
orth	Raucedo	lat	
entry	Raved	0	
orth	Raved	lat	
entry	Raxach	0	
orth	Raxach	lat	
entry	Realgar	1	
orth	Realgar	lat	
pb	[s. pag.]	0437	4790287
entry	Rebis	0	
orth	Rebis	lat	
entry	Rebisola	0	
orth	Rebisola	lat	
entry	Rebolea	0	
orth	Rebolea	lat	
entry	Rebona	0	
orth	Rebona	lat	
entry	Rebus	0	
orth	Rebus	lat	
entry	Receptaculum	0	
orth	Receptaculum	lat	
entry	Receptarii medici	0	
orth	Receptarii medici	lat	
entry	Receptum	0	
orth	Receptum	lat	
entry	Recessus	0	
orth	Recessus	lat	
entry	Recha	0	
orth	Recha	lat	
entry	Recidiva	0	
orth	Recidiva	lat	
entry	Recipe	0	
orth	Recipe	lat	
entry	Recipiens	0	
orth	Recipiens	lat	
entry	Reciprocatio	0	
orth	Reciprocatio	lat	
entry	Reclusio	0	
orth	Reclusio	lat	
entry	Recocta	0	
orth	Recocta	lat	
entry	Recolatio	0	
orth	Recolatio	lat	
entry	Recordatio	0	
orth	Recordatio	lat	
entry	Recorporatio	0	
orth	Recorporatio	lat	
entry	Recreatio	0	
orth	Recreatio	lat	
entry	Recrementum	0	
orth	Recrementum	lat	
entry	Recrudescentia	0	
orth	Recrudescentia	lat	
entry	Rectificatio	0	
orth	Rectificatio	lat	
entry	Rectum intestinum	0	
orth	Rectum intestinum	lat	
entry	Rectus	1	
orth	Rectus	lat	
pb	[s. pag.]	0438	4790288
entry	Recursio	0	
orth	Recursio	lat	
entry	Recutiti	0	
orth	Recutiti	lat	
entry	Redivivus	0	
orth	Redivivus	lat	
entry	Reduc, or Redux	0	
orth	Reduc		
orth	or Redux		
entry	Reductio	0	
orth	Reductio	lat	
entry	Reduplicatio	0	
orth	Reduplicatio	lat	
entry	Reduvia	0	
orth	Reduvia	lat	
entry	Refe	0	
orth	Refe	lat	
entry	Refectio	0	
orth	Refectio	lat	
entry	Reficientia	0	
orth	Reficientia	lat	
entry	Refinatio	0	
orth	Refinatio	lat	
entry	Refrigeratio	0	
orth	Refrigeratio	lat	
entry	Refrigeratorium	0	
orth	Refrigeratorium	lat	
entry	Regeneratio	0	
orth	Regeneratio	lat	
entry	Regimen	0	
orth	Regimen	lat	
entry	Regina	0	
orth	Regina	lat	
entry	Regina prati	0	
orth	Regina prati	lat	
entry	Regio	0	
orth	Regio	lat	
entry	Regionalis morbus	0	
orth	Regionalis morbus	lat	
entry	Registeres	0	
orth	Registeres	lat	
pb	[s. pag.]	0439	4790289
entry	Regius morbus	0	
orth	Regius morbus	lat	
entry	Regnum	0	
orth	Regnum	lat	
entry	Regulus	1	
orth	Regulus	lat	
entry	Rejectio	0	
orth	Rejectio	lat	
entry	Rel, or Rebus	0	
orth	Rel		
orth	or Rebus		
entry	Relaxantia	0	
orth	Relaxantia	lat	
entry	Relaxatio	0	
orth	Relaxatio	lat	
entry	Relollaeum	0	
orth	Relollaeum	lat	
entry	Reminiscentia	0	
orth	Reminiscentia	lat	
entry	Remissio	0	
orth	Remissio	lat	
entry	Remora	0	
orth	Remora	lat	
entry	Renale emplastrum	0	
orth	Renale emplastrum	lat	
entry	Renchus	0	
orth	Renchus	lat	
entry	Renes	10	
orth	Renes	lat	
pb	[s. pag.]	0440	4790290
pb	[s. pag.]	0441	4790291
pb	[s. pag.]	0442	4790292
pb	[s. pag.]	0443	4790293
pb	[s. pag.]	0444	4790294
pb	[s. pag.]	0445	4790295
pb	[s. pag.]	0446	4790296
pb	[s. pag.]	0447	4790297
pb	[s. pag.]	0448	4790298
pb	[s. pag.]	0449	4790299
entry	Renovatio	0	
orth	Renovatio	lat	
entry	Renuans musculus	0	
orth	Renuans musculus	lat	
entry	Renunciatio	0	
orth	Renunciatio	lat	
entry	Repandatio	0	
orth	Repandatio	lat	
entry	Repellentia	0	
orth	Repellentia	lat	
entry	Repercutientia	0	
orth	Repercutientia	lat	
entry	Repletio	0	
orth	Repletio	lat	
entry	Repositio	0	
orth	Repositio	lat	
entry	Reprimentia	0	
orth	Reprimentia	lat	
entry	Repulsoria	0	
orth	Repulsoria	lat	
entry	Repurgatio	0	
orth	Repurgatio	lat	
entry	Res naturales	0	
orth	Res naturales	lat	
entry	Res non naturales	0	
orth	Res non naturales	lat	
entry	Res praeter naturam	0	
orth	Res praeter naturam	lat	
entry	Reseda	0	
orth	Reseda	lat	
entry	Resina	1	
orth	Resina	lat	
pb	[s. pag.]	0450	4790300
entry	Resina jalapii	0	
orth	Resina jalapii	lat	
entry	Resina scammonii	0	
orth	Resina scammonii	lat	
entry	Resinatum vinum	0	
orth	Resinatum vinum	lat	
entry	Resinocerum	0	
orth	Resinocerum	lat	
entry	Resolventia	0	
orth	Resolventia	lat	
entry	Resolutio	0	
orth	Resolutio	lat	
entry	Resolutivus	0	
orth	Resolutivus	lat	
entry	Resonitus	0	
orth	Resonitus	lat	
entry	Resorbentia	0	
orth	Resorbentia	lat	
entry	Respiratio	5	
orth	Respiratio	lat	
pb	[s. pag.]	0451	4790301
pb	[s. pag.]	0452	4790302
pb	[s. pag.]	0453	4790303
pb	[s. pag.]	0454	4790304
pb	[s. pag.]	0455	4790305
entry	Ressella	0	
orth	Ressella	lat	
entry	Resta bovis	0	
orth	Resta bovis	lat	
entry	Restinctio	0	
orth	Restinctio	lat	
entry	Restitutio	0	
orth	Restitutio	lat	
entry	Restoratio	0	
orth	Restoratio	lat	
entry	Resumptiva	0	
orth	Resumptiva	lat	
entry	Resuscitatio	0	
orth	Resuscitatio	lat	
entry	Rete mirabile	0	
orth	Rete mirabile	lat	
entry	Retenta	0	
orth	Retenta	lat	
entry	Retepora	0	
orth	Retepora	lat	
entry	Reticularis, or Retiformis	0	
orth	Reticularis		
orth	or Retiformis		
entry	Reticulum	0	
orth	Reticulum	lat	
entry	Retina	0	
orth	Retina	lat	
entry	Retinaculum	0	
orth	Retinaculum	lat	
entry	Retorta	0	
orth	Retorta	lat	
entry	Retractio	0	
orth	Retractio	lat	
entry	Retrahens auriculam	0	
orth	Retrahens auriculam	lat	
entry	Retransmutatio	0	
orth	Retransmutatio	lat	
entry	Retrimentum	0	
orth	Retrimentum	lat	
entry	Retrocessio	0	
orth	Retrocessio	lat	
entry	Reverberatio	0	
orth	Reverberatio	lat	
entry	Reverberatorium, or Reverberium	0	
orth	Reverberatorium		
orth	or Reverberium		
entry	Reversio	0	
orth	Reversio	lat	
entry	Revivificatio	0	
orth	Revivificatio	lat	
entry	Reviviscentia	0	
orth	Reviviscentia	lat	
entry	Revocatio	0	
orth	Revocatio	lat	
entry	Revulsio	0	
orth	Revulsio	lat	
entry	Rex	0	
orth	Rex	lat	
entry	Rha	0	
orth	Rha	lat	
entry	Rhabarbarum	1	
orth	Rhabarbarum	lat	
pb	[s. pag.]	0456	4790306
entry	Rhabdoides	0	
orth	Rhabdoides	lat	
entry	Rhachia, or Rechia	0	
orth	Rhachia		
orth	or Rechia		
entry	Rhachis	0	
orth	Rhachis	lat	
entry	Rhachisagra	0	
orth	Rhachisagra	lat	
entry	Rhachitae, or Rhachiaei	0	
orth	Rhachitae		
orth	or Rhachiaei		
pb	[s. pag.]	0457	4790307
entry	Rhacos	0	
orth	Rhacos	lat	
entry	Rhacosis	0	
orth	Rhacosis	lat	
entry	Rhaebos, Rhaeboides	0	
orth	Rhaebos		
orth	Rhaeboides		
entry	Rhagades	0	
orth	Rhagades	lat	
entry	Rhagadiae	0	
orth	Rhagadiae	lat	
entry	Rhagadiolus	1	
orth	Rhagadiolus	lat	
entry	Rhage	0	
orth	Rhage	lat	
entry	Rhages	0	
orth	Rhages	lat	
entry	Rhagium	0	
orth	Rhagium	lat	
entry	Rhagoides	0	
orth	Rhagoides	lat	
entry	Rhamma	0	
orth	Rhamma	lat	
entry	Rhamnoides	0	
orth	Rhamnoides	lat	
entry	Rhamnus	2	
orth	Rhamnus	lat	
pb	[s. pag.]	0458	4790308
entry	Rhanteres	0	
orth	Rhanteres	lat	
entry	Raphanedon	0	
orth	Raphanedon	lat	
entry	Raphaneloeon	0	
orth	Raphaneloeon	lat	
entry	Rhaphanus	0	
orth	Rhaphanus	lat	
entry	Rhaphe	0	
orth	Rhaphe	lat	
entry	Raphis	0	
orth	Raphis	lat	
entry	Rhaponticum	0	
orth	Rhaponticum	lat	
entry	Rhaspe	0	
orth	Rhaspe	lat	
entry	Rhastone	0	
orth	Rhastone	lat	
entry	Rhasut et Rumigi	0	
orth	Rhasut		
orth	Rumigi		
entry	Rhechia	0	
orth	Rhechia	lat	
entry	Rhegma	1	
orth	Rhegma	lat	
pb	[s. pag.]	0459	4790309
entry	Rhegmatias	0	
orth	Rhegmatias	lat	
entry	Rhegmochasmos	0	
orth	Rhegmochasmos	lat	
entry	Rhembe	0	
orth	Rhembe	lat	
entry	Rhenanum vinum	0	
orth	Rhenanum vinum	lat	
entry	Rhenchos	0	
orth	Rhenchos	lat	
entry	Rheon	0	
orth	Rheon	lat	
entry	Rhetine	0	
orth	Rhetine	lat	
entry	Rheum	0	
orth	Rheum	lat	
entry	Rheuma	0	
orth	Rheuma	lat	
entry	Rheumatismus	7	
orth	Rheumatismus	lat	
pb	[s. pag.]	0460	4790310
pb	[s. pag.]	0461	4790311
pb	[s. pag.]	0462	4790312
pb	[s. pag.]	0463	4790313
pb	[s. pag.]	0464	4790314
pb	[s. pag.]	0465	4790315
pb	[s. pag.]	0466	4790316
entry	Rhexis	0	
orth	Rhexis	lat	
entry	Rhicnosis	0	
orth	Rhicnosis	lat	
entry	Rhigos	0	
orth	Rhigos	lat	
entry	Rhinarion	0	
orth	Rhinarion	lat	
entry	Rhine	0	
orth	Rhine	lat	
entry	Rhinema, Rhinisma	0	
orth	Rhinema		
orth	Rhinisma		
entry	Rhinenchysis	0	
orth	Rhinenchysis	lat	
entry	Rhinenchytes	0	
orth	Rhinenchytes	lat	
entry	Rhinion	0	
orth	Rhinion	lat	
entry	Rhinoceros	0	
orth	Rhinoceros	lat	
entry	Rhinoptes	0	
orth	Rhinoptes	lat	
entry	Rhinos	0	
orth	Rhinos	lat	
entry	Rhipidion	0	
orth	Rhipidion	lat	
pb	[s. pag.]	0467	4790317
entry	Rhiptasmos	0	
orth	Rhiptasmos	lat	
entry	Rhiza	0	
orth	Rhiza	lat	
entry	Rhizagra	0	
orth	Rhizagra	lat	
entry	Rhizias	0	
orth	Rhizias	lat	
entry	Rhizophora	0	
orth	Rhizophora	lat	
entry	Rhizotomus	0	
orth	Rhizotomus	lat	
entry	Rhoa	0	
orth	Rhoa	lat	
entry	Rhodapsinthaton	0	
orth	Rhodapsinthaton	lat	
entry	Rhodelaeum	0	
orth	Rhodelaeum	lat	
entry	Rhodia radix	0	
orth	Rhodia radix	lat	
entry	Rhodiacon	0	
orth	Rhodiacon	lat	
entry	Rhodides	0	
orth	Rhodides	lat	
entry	Rhodinon	0	
orth	Rhodinon	lat	
entry	Rhodites vinum	0	
orth	Rhodites vinum	lat	
entry	Rhodium lignum	0	
orth	Rhodium lignum	lat	
entry	Rhododaphne	0	
orth	Rhododaphne	lat	
entry	Rhododendron	0	
orth	Rhododendron	lat	
entry	Rhodomeli	0	
orth	Rhodomeli	lat	
entry	Rhodomelon	0	
orth	Rhodomelon	lat	
entry	Rhodon	0	
orth	Rhodon	lat	
entry	Rhodosaccharum	0	
orth	Rhodosaccharum	lat	
entry	Rhodostacton	0	
orth	Rhodostacton	lat	
entry	Rhodostagma	0	
orth	Rhodostagma	lat	
entry	Rhoe	0	
orth	Rhoe	lat	
entry	Rhoeas	0	
orth	Rhoeas	lat	
entry	Rhogme	0	
orth	Rhogme	lat	
entry	Rhogmos	0	
orth	Rhogmos	lat	
entry	Rhoicos	0	
orth	Rhoicos	lat	
entry	Rhoidarium	0	
orth	Rhoidarium	lat	
entry	Rhoites	0	
orth	Rhoites	lat	
entry	Rhomboides musuclus	1	
orth	Rhomboides musuclus	lat	
pb	[s. pag.]	0468	4790318
entry	Rhombos	0	
orth	Rhombos	lat	
entry	Rhombus	0	
orth	Rhombus	lat	
entry	Rhomma	0	
orth	Rhomma	lat	
entry	Rhonchos	0	
orth	Rhonchos	lat	
entry	Rhopalosis	0	
orth	Rhopalosis	lat	
entry	Rhope	0	
orth	Rhope	lat	
entry	Rhophema	0	
orth	Rhophema	lat	
entry	Rhox	0	
orth	Rhox	lat	
entry	Rhus	1	
orth	Rhus	lat	
pb	[s. pag.]	0469	4790319
entry	Rhyas	0	
orth	Rhyas	lat	
entry	Rhyema	0	
orth	Rhyema	lat	
entry	Rhyma	0	
orth	Rhyma	lat	
entry	Rhyme	0	
orth	Rhyme	lat	
entry	Rhymma	0	
orth	Rhymma	lat	
entry	Rhyndace	0	
orth	Rhyndace	lat	
entry	Rhypodes	0	
orth	Rhypodes	lat	
entry	Rhypos	0	
orth	Rhypos	lat	
entry	Rhypticos	0	
orth	Rhypticos	lat	
entry	Rhysis	0	
orth	Rhysis	lat	
entry	Rhyssemata	0	
orth	Rhyssemata	lat	
entry	Rhythmos	0	
orth	Rhythmos	lat	
entry	Rhytidosis	0	
orth	Rhytidosis	lat	
entry	Rial Armenigos	0	
orth	Rial Armenigos	lat	
entry	Ribes	0	
orth	Ribes	lat	
entry	Ribesia	0	
orth	Ribesia	lat	
entry	Ricinoides	1	
orth	Ricinoides	lat	
pb	[s. pag.]	0470	4790320
entry	Ricinokarpos	0	
orth	Ricinokarpos	lat	
entry	Ricinus	1	
orth	Ricinus	lat	
entry	Rigor	4	
orth	Rigor	lat	
pb	[s. pag.]	0471	4790321
pb	[s. pag.]	0472	4790322
pb	[s. pag.]	0473	4790323
entry	Rigor Nervorum	0	
orth	Rigor Nervorum	lat	
entry	Rillus	0	
orth	Rillus	lat	
entry	Rima	0	
orth	Rima	lat	
entry	Rimula	0	
orth	Rimula	lat	
entry	Rinaeus musculus	0	
orth	Rinaeus musculus	lat	
entry	Rinar	0	
orth	Rinar	lat	
entry	Riparius	0	
orth	Riparius	lat	
entry	Risigallum	0	
orth	Risigallum	lat	
entry	Ristorum	0	
orth	Ristorum	lat	
entry	Risus	0	
orth	Risus	lat	
entry	Ritro	0	
orth	Ritro	lat	
entry	Riwand, and Riwandtzini	0	
orth	Riwand		
orth	and Riwandtzini		
entry	Roades	0	
orth	Roades	lat	
entry	Rob	0	
orth	Rob	lat	
entry	Robertianum	0	
orth	Robertianum	lat	
entry	Robes	0	
orth	Robes	lat	
entry	Robigo	0	
orth	Robigo	lat	
entry	Roborantia	0	
orth	Roborantia	lat	
entry	Robur	0	
orth	Robur	lat	
entry	Robys	0	
orth	Robys	lat	
entry	Rocella	0	
orth	Rocella	lat	
entry	Rochetta	0	
orth	Rochetta	lat	
entry	Rochum alumen	0	
orth	Rochum alumen	lat	
entry	Rododendion	0	
orth	Rododendion	lat	
entry	Rogga	0	
orth	Rogga	lat	
entry	Rohob	0	
orth	Rohob	lat	
entry	Romana adriana antidotus	0	
orth	Romana adriana antidotus	lat	
entry	Ronas	0	
orth	Ronas	lat	
entry	Rondeletia	0	
orth	Rondeletia	lat	
entry	Rondessa	0	
orth	Rondessa	lat	
entry	Rorella	0	
orth	Rorella	lat	
entry	Roriferus	0	
orth	Roriferus	lat	
entry	Ros	1	
orth	Ros	lat	
pb	[s. pag.]	0474	4790324
entry	Rosa	1	
orth	Rosa	lat	
pb	[s. pag.]	0475	4790325
entry	Rosa hierichuntica	0	
orth	Rosa hierichuntica	lat	
entry	Rosalia	0	
orth	Rosalia	lat	
entry	Rosboth	0	
orth	Rosboth	lat	
entry	Rosca	0	
orth	Rosca	lat	
entry	Roscolae	0	
orth	Roscolae	lat	
entry	Rosio	0	
orth	Rosio	lat	
entry	Rosmadian	0	
orth	Rosmadian	lat	
entry	Rosmarinus	1	
orth	Rosmarinus	lat	
pb	[s. pag.]	0476	4790326
entry	Rosmarus	0	
orth	Rosmarus	lat	
entry	Rosania or Rosalia	0	
orth	Rosania or Rosalia	lat	
entry	Ros solis	0	
orth	Ros solis	lat	
entry	Ros syriacus	0	
orth	Ros syriacus	lat	
entry	Rostriformis	0	
orth	Rostriformis	lat	
entry	Rostrum	0	
orth	Rostrum	lat	
entry	Rotang	0	
orth	Rotang	lat	
entry	Rotatores	0	
orth	Rotatores	lat	
entry	Rotila	0	
orth	Rotila	lat	
entry	Rotula	0	
orth	Rotula	lat	
entry	Rotumha	0	
orth	Rotumha	lat	
entry	Rotundus major	0	
orth	Rotundus major	lat	
entry	Rotundus minor	0	
orth	Rotundus minor	lat	
entry	Roucou	0	
orth	Roucou	lat	
entry	Rub	0	
orth	Rub	lat	
entry	Rubea icteritia	0	
orth	Rubea icteritia	lat	
entry	Rubercula	0	
orth	Rubercula	lat	
entry	Rubefacientia	0	
orth	Rubefacientia	lat	
entry	Rubella	0	
orth	Rubella	lat	
entry	Rubellianae	0	
orth	Rubellianae	lat	
entry	Rubellio	0	
orth	Rubellio	lat	
entry	Rubeola	0	
orth	Rubeola	lat	
entry	Rubeta	0	
orth	Rubeta	lat	
entry	Rubia	0	
orth	Rubia	lat	
entry	Rubia synanchica	1	
orth	Rubia synanchica	lat	
pb	[s. pag.]	0477	4790327
entry	Rubicilla	0	
orth	Rubicilla	lat	
entry	Rubificantia	0	
orth	Rubificantia	lat	
entry	Rubigo	0	
orth	Rubigo	lat	
entry	Rubinus	0	
orth	Rubinus	lat	
entry	Rubrica fabrilis	0	
orth	Rubrica fabrilis	lat	
entry	Rubrica sinopica	0	
orth	Rubrica sinopica	lat	
entry	Rubus	1	
orth	Rubus	lat	
pb	[s. pag.]	0478	4790328
entry	Rucma, or Lucma	0	
orth	Rucma		
orth	or Lucma		
entry	Ructus, or Ructatio	0	
orth	Ructus		
orth	or Ructatio		
entry	Ruellia	0	
orth	Ruellia	lat	
entry	Rufus ephesius, or Ruffus ephesius	0	
orth	Rufus ephesius		
orth	or Ruffus ephesius		
entry	Ruga	0	
orth	Ruga	lat	
entry	Rugitus	0	
orth	Rugitus	lat	
entry	Ruma	0	
orth	Ruma	lat	
entry	Rumex	0	
orth	Rumex	lat	
entry	Ruminantia animalia	0	
orth	Ruminantia animalia	lat	
entry	Rumphal	1	
orth	Rumphal	lat	
pb	[s. pag.]	0479	4790329
entry	Rupicapra	0	
orth	Rupicapra	lat	
entry	Ruptorium	0	
orth	Ruptorium	lat	
