orth	ancylotomum		
entry	Ancyra	0	
orth	Ancyra	lat	
entry	Ancyroides processus	0	
orth	Ancyroides processus	lat	
entry	Ancyromele, the same as Ancylomele	0	
orth	Ancyromele		
orth	the same as Ancylomele		
entry	Anda	0	
orth	Anda	lat	
entry	Andarac	0	
orth	Andarac	lat	
entry	Andas	0	
orth	Andas	lat	
entry	Andena	0	
orth	Andena	lat	
entry	Andira, or, angelyn	0	
orth	Andira		
orth	angelyn		
entry	Andrachne	0	
orth	Andrachne	lat	
entry	Andranatome, or, Androtome	0	
orth	Andranatome		
orth	Androtome		
entry	Andraphaxis, or, Andraphax	0	
orth	Andraphaxis		
orth	Andraphax		
entry	Andrapodocapeloi	0	
orth	Andrapodocapeloi	lat	
entry	Andreas	1	
orth	Andreas	lat	
pb	[s. pag.]	0566	4788154
entry	Andria	0	
orth	Andria	lat	
entry	Andrius	0	
orth	Andrius	lat	
entry	Androgenia	0	
orth	Androgenia	lat	
entry	Androgyni	0	
orth	Androgyni	lat	
entry	Andromachus	2	
orth	Andromachus	lat	
pb	[s. pag.]	0567	4788155
pb	[s. pag.]	0568	4788156
entry	Andronis medicamentum pro cancro	1	
orth	Andronis medicamentum pro cancro	lat	
pb	[s. pag.]	0569	4788157
entry	Andronion	0	
orth	Andronion	lat	
entry	Androsaces	0	
orth	Androsaces	lat	
entry	Androsaemum	0	
orth	Androsaemum	lat	
entry	Androsaemon	0	
orth	Androsaemon	lat	
entry	Androtome	0	
orth	Androtome	lat	
entry	Anecpyetus	0	
orth	Anecpyetus	lat	
entry	Aneilema, Aneilesis	0	
orth	Aneilema		
orth	Aneilesis		
entry	Anemone	1	
orth	Anemone	lat	
pb	[s. pag.]	0570	4788158
entry	Anemonoides	0	
orth	Anemonoides	lat	
entry	Anemonospermos	0	
orth	Anemonospermos	lat	
entry	Anemos	0	
orth	Anemos	lat	
entry	Anencephalos	0	
orth	Anencephalos	lat	
entry	Aneos	0	
orth	Aneos	lat	
entry	Anepicriton	0	
orth	Anepicriton	lat	
entry	Anerectos	0	
orth	Anerectos	lat	
entry	Anesis	0	
orth	Anesis	lat	
entry	Anestrammena	1	
orth	Anestrammena	lat	
pb	[s. pag.]	0571	4788159
entry	Anethoxyla	0	
orth	Anethoxyla	lat	
entry	Anethum	0	
orth	Anethum	lat	
entry	Aneticus	0	
orth	Aneticus	lat	
entry	Aneurysma	16	
orth	Aneurysma	lat	
pb	[s. pag.]	0572	4788160
pb	[s. pag.]	0573	4788161
pb	[s. pag.]	0574	4788162
pb	[s. pag.]	0575	4788163
pb	[s. pag.]	0576	4788164
pb	[s. pag.]	0577	4788165
pb	[s. pag.]	0578	4788166
pb	[s. pag.]	0579	4788167
pb	[s. pag.]	0580	4788168
pb	[s. pag.]	0581	4788169
pb	[s. pag.]	0582	4788170
pb	[s. pag.]	0583	4788171
pb	[s. pag.]	0584	4788172
pb	[s. pag.]	0585	4788173
pb	[s. pag.]	0586	4788174
pb	[s. pag.]	0587	4788175
entry	Anfaka	0	
orth	Anfaka	lat	
entry	Anfir-Filius	0	
orth	Anfir-Filius	lat	
entry	Anfirarto-spiritus	0	
orth	Anfirarto-spiritus	lat	
entry	Angeilogia	0	
orth	Angeilogia	lat	
entry	Angeion	0	
orth	Angeion	lat	
entry	Angeiotomia	0	
orth	Angeiotomia	lat	
entry	Angelica	1	
orth	Angelica	lat	
pb	[s. pag.]	0588	4788176
entry	Angelicus pulvis	0	
orth	Angelicus pulvis	lat	
entry	Angelina zanoni acostae	0	
orth	Angelina zanoni acostae	lat	
entry	Angelocalos	0	
orth	Angelocalos	lat	
entry	Angelus	0	
orth	Angelus	lat	
entry	Angelyn	0	
orth	Angelyn	lat	
entry	Angi	0	
orth	Angi	lat	
entry	Angiglossi	0	
orth	Angiglossi	lat	
entry	Angina	19	
orth	Angina	lat	
pb	[s. pag.]	0589	4788177
pb	[s. pag.]	0590	4788178
pb	[s. pag.]	0591	4788179
pb	[s. pag.]	0592	4788180
pb	[s. pag.]	0593	4788181
pb	[s. pag.]	0594	4788182
pb	[s. pag.]	0595	4788183
pb	[s. pag.]	0596	4788184
pb	[s. pag.]	0597	4788185
pb	[s. pag.]	0598	4788186
pb	[s. pag.]	0599	4788187
pb	[s. pag.]	0600	4788188
pb	[s. pag.]	0601	4788189
pb	[s. pag.]	0602	4788190
pb	[s. pag.]	0603	4788191
pb	[s. pag.]	0604	4788192
pb	[s. pag.]	0605	4788193
pb	[s. pag.]	0606	4788194
pb	[s. pag.]	0607	4788195
entry	Angiospermos	0	
orth	Angiospermos	lat	
entry	Anglicus sudor	0	
orth	Anglicus sudor	lat	
entry	Angolam, H. M.	0	
orth	Angolam		
orth	H. M		
entry	Angor	0	
orth	Angor	lat	
entry	Angos	0	
orth	Angos	lat	
entry	Angsana	0	
orth	Angsana	lat	
entry	Anguilla	0	
orth	Anguilla	lat	
entry	Anguis	1	
orth	Anguis	lat	
pb	[s. pag.]	0608	4788196
entry	Anguium senecta	0	
orth	Anguium senecta	lat	
entry	Anguli oculi	0	
orth	Anguli oculi	lat	
entry	Anguria	0	
orth	Anguria	lat	
entry	Angustia	0	
orth	Angustia	lat	
entry	Anhaldinum	0	
orth	Anhaldinum	lat	
entry	Anhaltina remedia	0	
orth	Anhaltina remedia	lat	
entry	Anhaltinus	0	
orth	Anhaltinus	lat	
entry	Anhelatio, Anhelitus	0	
orth	Anhelatio		
orth	Anhelitus		
entry	Anhima	0	
orth	Anhima	lat	
entry	Anhuiba	0	
orth	Anhuiba	lat	
entry	Aniada	0	
orth	Aniada	lat	
entry	Aniaday	0	
orth	Aniaday	lat	
entry	Aniadon, Aniadum, Aniadus	0	
orth	Aniadon		
orth	Aniadum		
orth	Aniadus		
entry	Aniceton	1	
orth	Aniceton	lat	
pb	[s. pag.]	0609	4788197
entry	Anidros	0	
orth	Anidros	lat	
entry	Anidrosis	0	
orth	Anidrosis	lat	
entry	Anidroti	0	
orth	Anidroti	lat	
entry	Anil	0	
orth	Anil	lat	
entry	Animal	1	
orth	Animal	lat	
pb	[s. pag.]	0610	4788198
entry	Animal bezoarticum Orientale	0	
orth	Animal bezoarticum Orientale	lat	
entry	Animal bezoarticum Occidentale	0	
orth	Animal bezoarticum Occidentale	lat	
entry	Animal moschiferum	0	
orth	Animal moschiferum	lat	
entry	Animal zibethicum	0	
orth	Animal zibethicum	lat	
entry	Animalcula	3	
orth	Animalcula	lat	
pb	[s. pag.]	0611	4788199
pb	[s. pag.]	0612	4788200
pb	[s. pag.]	0613	4788201
entry	Animalis facultas, vel Virtus	0	
orth	Animalis facultas		
orth	vel Virtus		
entry	Animalis motus	0	
orth	Animalis motus	lat	
entry	Animalis spritus	0	
orth	Animalis spritus	lat	
entry	Animatio	0	
orth	Animatio	lat	
entry	Anime	0	
orth	Anime	lat	
entry	Animellae	0	
orth	Animellae	lat	
entry	Animi & Animae deliquium	0	
orth	Animi		
orth	Animae deliquium		
entry	Animi pathemata	0	
orth	Animi pathemata	lat	
entry	Animus	2	
orth	Animus	lat	
pb	[s. pag.]	0614	4788202
pb	[s. pag.]	0615	4788203
entry	Aninga-Iba	0	
orth	Aninga-Iba	lat	
entry	Aninga	1	
orth	Aninga	lat	
pb	[s. pag.]	0616	4788204
entry	Aninga peri	0	
orth	Aninga peri	lat	
entry	Aniscalptor	0	
orth	Aniscalptor	lat	
entry	Anisos	0	
orth	Anisos	lat	
entry	Anisosthenes	0	
orth	Anisosthenes	lat	
entry	Anisotachys	0	
orth	Anisotachys	lat	
entry	Anisum	0	
orth	Anisum	lat	
entry	Anisatum	0	
orth	Anisatum	lat	
entry	Annetestes	0	
orth	Annetestes	lat	
entry	Annora	0	
orth	Annora	lat	
entry	Annotatio	1	
orth	Annotatio	lat	
pb	[s. pag.]	0617	4788205
entry	Annuentes musculi	0	
orth	Annuentes musculi	lat	
entry	Annuitio	0	
orth	Annuitio	lat	
entry	Annularis cartilago	0	
orth	Annularis cartilago	lat	
entry	Annularis digitus	0	
orth	Annularis digitus	lat	
entry	Annularis vena	0	
orth	Annularis vena	lat	
entry	Annulus	0	
orth	Annulus	lat	
entry	Annus	0	
orth	Annus	lat	
entry	Ano	0	
orth	Ano	lat	
entry	Anocheilon	0	
orth	Anocheilon	lat	
entry	Anodia	0	
orth	Anodia	lat	
entry	Anodina	0	
orth	Anodina	lat	
entry	Anodmon	0	
orth	Anodmon	lat	
entry	Anodon	0	
orth	Anodon	lat	
entry	Anodus	0	
orth	Anodus	lat	
entry	Anodyna	0	
orth	Anodyna	lat	
entry	Anodynia	0	
orth	Anodynia	lat	
entry	Anodynum minerale	0	
orth	Anodynum minerale	lat	
entry	Anoea	0	
orth	Anoea	lat	
entry	Anomalia, Anomalus	0	
orth	Anomalia		
orth	Anomalus		
pb	[s. pag.]	0618	4788206
entry	Anomoeomeres	0	
orth	Anomoeomeres	lat	
entry	Anomoeos	0	
orth	Anomoeos	lat	
entry	Anomphalos	0	
orth	Anomphalos	lat	
entry	Anona	0	
orth	Anona	lat	
entry	Anonis	0	
orth	Anonis	lat	
entry	Anontagius	0	
orth	Anontagius	lat	
entry	Anonymos	0	
orth	Anonymos	lat	
entry	Anora	0	
orth	Anora	lat	
entry	Anorchides	0	
orth	Anorchides	lat	
entry	Anorexia	0	
orth	Anorexia	lat	
entry	Anorgismenon	0	
orth	Anorgismenon	lat	
entry	Anosia	0	
orth	Anosia	lat	
entry	Anotasier	0	
orth	Anotasier	lat	
pb	[s. pag.]	0619	4788207
entry	Anothen	0	
orth	Anothen	lat	
entry	Anser	0	
orth	Anser	lat	
entry	Anserina	0	
orth	Anserina	lat	
entry	Ansjeli	0	
orth	Ansjeli	lat	
entry	Antachates	0	
orth	Antachates	lat	
entry	Antacida	0	
orth	Antacida	lat	
entry	Antagonista	0	
orth	Antagonista	lat	
entry	Antalgicus	0	
orth	Antalgicus	lat	
entry	Antalium	0	
orth	Antalium	lat	
entry	Antaphrodisiacos	0	
orth	Antaphrodisiacos	lat	
entry	Antaphroditica	0	
orth	Antaphroditica	lat	
entry	Antapodosies	0	
orth	Antapodosies	lat	
entry	Antarthriticum	0	
orth	Antarthriticum	lat	
entry	Antasthmatica	0	
orth	Antasthmatica	lat	
entry	Antatrophon	0	
orth	Antatrophon	lat	
entry	Antecedens	0	
orth	Antecedens	lat	
entry	Antelabia	0	
orth	Antelabia	lat	
entry	Antemballomenos	0	
orth	Antemballomenos	lat	
entry	Antembasis	0	
orth	Antembasis	lat	
entry	Antemetica	0	
orth	Antemetica	lat	
entry	Antendeixis	0	
orth	Antendeixis	lat	
pb	[s. pag.]	0620	4788208
entry	Anteneasmus, or Anteneasmum	0	
orth	Anteneasmus		
orth	or Anteneasmum		
entry	Antephialticus	0	
orth	Antephialticus	lat	
entry	Antepileptica	0	
orth	Antepileptica	lat	
entry	Anteprima materia	0	
orth	Anteprima materia	lat	
entry	Antera	0	
orth	Antera	lat	
entry	Antereisis	0	
orth	Antereisis	lat	
entry	Anterit	0	
orth	Anterit	lat	
entry	Anteros	0	
orth	Anteros	lat	
entry	Anthedon	0	
orth	Anthedon	lat	
entry	Anthelix	0	
orth	Anthelix	lat	
entry	Anthelminthica	0	
orth	Anthelminthica	lat	
entry	Anthemis	0	
orth	Anthemis	lat	
entry	Anthera	0	
orth	Anthera	lat	
entry	Antherae	0	
orth	Antherae	lat	
entry	Anthereon	0	
orth	Anthereon	lat	
entry	Anthericos	0	
orth	Anthericos	lat	
entry	Antheron	0	
orth	Antheron	lat	
entry	Antherophyllus, Anthophyllus	0	
orth	Antherophyllus		
orth	Anthophyllus		
entry	Anthia	0	
orth	Anthia	lat	
entry	Anthines, Anthinos	0	
orth	Anthines		
orth	Anthinos		
entry	Anthonor	0	
orth	Anthonor	lat	
entry	Anthora	0	
orth	Anthora	lat	
entry	Anthos	1	
orth	Anthos	lat	
entry	Anthosmias	0	
orth	Anthosmias	lat	
entry	Anthous	0	
orth	Anthous	lat	
entry	Anthracia, Anthracosis, Anthrax	0	
orth	Anthracia		
orth	Anthracosis		
orth	Anthrax		
pb	[s. pag.]	0621	4788209
entry	Anthracites	0	
orth	Anthracites	lat	
entry	Anthriscus	0	
orth	Anthriscus	lat	
entry	Anthrope	0	
orth	Anthrope	lat	
entry	Anthropologia	0	
orth	Anthropologia	lat	
entry	Anthropometria	0	
orth	Anthropometria	lat	
entry	Anthropomorphos	0	
orth	Anthropomorphos	lat	
entry	Anthroposophia	0	
orth	Anthroposophia	lat	
entry	Anthyllis	0	
orth	Anthyllis	lat	
entry	Anthypnotica	0	
orth	Anthypnotica	lat	
entry	Anthypochondriaca	0	
orth	Anthypochondriaca	lat	
entry	Anthysterica	0	
orth	Anthysterica	lat	
entry	Antiades	0	
orth	Antiades	lat	
entry	Antiagri	0	
orth	Antiagri	lat	
entry	Antiarthritica	0	
orth	Antiarthritica	lat	
entry	Antiballomena	0	
orth	Antiballomena	lat	
entry	Anticachectica	0	
orth	Anticachectica	lat	
entry	Anticadmia	0	
orth	Anticadmia	lat	
entry	Anticar	0	
orth	Anticar	lat	
entry	Anticardium	0	
orth	Anticardium	lat	
entry	Anticatarrhalis	0	
orth	Anticatarrhalis	lat	
entry	Anticausoticus	0	
orth	Anticausoticus	lat	
entry	Anticheir	0	
orth	Anticheir	lat	
entry	Anticipans	0	
orth	Anticipans	lat	
entry	Anticnemion	0	
orth	Anticnemion	lat	
entry	Anticolica	0	
orth	Anticolica	lat	
entry	Anticontosis	0	
orth	Anticontosis	lat	
entry	Antidinica	0	
orth	Antidinica	lat	
entry	Antidotarium	0	
orth	Antidotarium	lat	
entry	Antidotus, or Antidotum	0	
orth	Antidotus		
orth	or Antidotum		
entry	Antidysenterica	0	
orth	Antidysenterica	lat	
entry	Antifebrile	0	
orth	Antifebrile	lat	
entry	Antifides	0	
orth	Antifides	lat	
entry	Antigoni collyrium nigrum	0	
orth	Antigoni collyrium nigrum	lat	
entry	Antihectica	0	
orth	Antihectica	lat	
entry	Antihecticum poterii	0	
orth	Antihecticum poterii	lat	
entry	Antilepsis	0	
orth	Antilepsis	lat	
entry	Antilobium	0	
orth	Antilobium	lat	
pb	[s. pag.]	0622	4788210
entry	Antilogia	0	
orth	Antilogia	lat	
entry	Antiloimica	0	
orth	Antiloimica	lat	
entry	Antilopus	0	
orth	Antilopus	lat	
entry	Antilyssus	0	
orth	Antilyssus	lat	
entry	Antimonium	29	
orth	Antimonium	lat	
pb	[s. pag.]	0623	4788211
pb	[s. pag.]	0624	4788212
pb	[s. pag.]	0625	4788213
pb	[s. pag.]	0626	4788214
pb	[s. pag.]	0627	4788215
pb	[s. pag.]	0628	4788216
pb	[s. pag.]	0629	4788217
pb	[s. pag.]	0630	4788218
pb	[s. pag.]	0631	4788219
pb	[s. pag.]	0632	4788220
pb	[s. pag.]	0633	4788221
pb	[s. pag.]	0634	4788222
pb	[s. pag.]	0635	4788223
pb	[s. pag.]	0636	4788224
pb	[s. pag.]	0637	4788225
pb	[s. pag.]	0638	4788226
pb	[s. pag.]	0639	4788227
pb	[s. pag.]	0640	4788228
pb	[s. pag.]	0641	4788229
pb	[s. pag.]	0642	4788230
pb	[s. pag.]	0643	4788231
pb	[s. pag.]	0644	4788232
pb	[s. pag.]	0645	4788233
pb	[s. pag.]	0646	4788234
pb	[s. pag.]	0647	4788235
pb	[s. pag.]	0648	4788236
pb	[s. pag.]	0649	4788237
pb	[s. pag.]	0650	4788238
pb	[s. pag.]	0651	4788239
entry	Antimonius lapis	0	
orth	Antimonius lapis	lat	
entry	Antimoros	0	
orth	Antimoros	lat	
entry	Antinephritica	0	
orth	Antinephritica	lat	
entry	Antiochi hiera	0	
orth	Antiochi hiera	lat	
entry	Antiochi theriaca	1	
orth	Antiochi theriaca	lat	
pb	[s. pag.]	0652	4788240
entry	Antiparalytica	0	
orth	Antiparalytica	lat	
entry	Antipathes	0	
orth	Antipathes	lat	
entry	Antipathia	0	
orth	Antipathia	lat	
entry	Antipatri theriaca	0	
orth	Antipatri theriaca	lat	
entry	Antiperistasis	0	
orth	Antiperistasis	lat	
entry	Antipharmacum	0	
orth	Antipharmacum	lat	
entry	Antiphthisica	0	
orth	Antiphthisica	lat	
entry	Antiphthora	0	
orth	Antiphthora	lat	
entry	Antiphysica	0	
orth	Antiphysica	lat	
entry	Antiphyson	0	
orth	Antiphyson	lat	
entry	Antipleuriticum	0	
orth	Antipleuriticum	lat	
entry	Antipodagrica	0	
orth	Antipodagrica	lat	
entry	Antipraxia	0	
orth	Antipraxia	lat	
entry	Antipyreton	0	
orth	Antipyreton	lat	
entry	Antipyreuticon, or, Antipyreticon	0	
orth	Antipyreuticon		
orth	Antipyreticon		
entry	Antiquartanarium antiquartium	0	
orth	Antiquartanarium antiquartium	lat	
entry	Antiqui morbi	0	
orth	Antiqui morbi	lat	
entry	Antirrhinum	1	
orth	Antirrhinum	lat	
pb	[s. pag.]	0653	4788241
entry	Antirrhope, Antirrhopie	0	
orth	Antirrhope		
orth	Antirrhopie		
entry	Antiscolica	0	
orth	Antiscolica	lat	
entry	Antiscorbutica	0	
orth	Antiscorbutica	lat	
entry	Antiscorodon	0	
orth	Antiscorodon	lat	
entry	Antisecosis	0	
orth	Antisecosis	lat	
entry	Antispasis	0	
orth	Antispasis	lat	
entry	Antispasmodicum	0	
orth	Antispasmodicum	lat	
entry	Antispasticon	0	
orth	Antispasticon	lat	
entry	Antispoda	0	
orth	Antispoda	lat	
entry	Antistathmesis	0	
orth	Antistathmesis	lat	
entry	Antisterigma	0	
orth	Antisterigma	lat	
entry	Antisternon	0	
orth	Antisternon	lat	
entry	Antitasis	0	
orth	Antitasis	lat	
entry	Antithenar	0	
orth	Antithenar	lat	
entry	Antithora	0	
orth	Antithora	lat	
entry	Antitragus	0	
orth	Antitragus	lat	
entry	Antitypus	0	
orth	Antitypus	lat	
entry	Antivenerea	0	
orth	Antivenerea	lat	
entry	Antonii sancti ignis	0	
orth	Antonii sancti ignis	lat	
entry	Antonius musa	0	
orth	Antonius musa	lat	
entry	Antophyllon, Antophyllus	0	
orth	Antophyllon		
orth	Antophyllus		
entry	Antriscus	1	
orth	Antriscus	lat	
pb	[s. pag.]	0654	4788242
entry	Antrum buccinosum	0	
orth	Antrum buccinosum	lat	
entry	Antylion	0	
orth	Antylion	lat	
entry	Antyllus, or Antillus	0	
orth	Antyllus		
orth	or Antillus		
entry	Anucar	0	
orth	Anucar	lat	
entry	Anus	13	
orth	Anus	lat	
pb	[s. pag.]	0655	4788243
pb	[s. pag.]	0656	4788244
pb	[s. pag.]	0657	4788245
pb	[s. pag.]	0658	4788246
pb	[s. pag.]	0659	4788247
pb	[s. pag.]	0660	4788248
pb	[s. pag.]	0661	4788249
pb	[s. pag.]	0662	4788250
pb	[s. pag.]	0663	4788251
pb	[s. pag.]	0664	4788252
pb	[s. pag.]	0665	4788253
pb	[s. pag.]	0666	4788254
entry	Anxietas	0	
orth	Anxietas	lat	
entry	Anyadei	0	
orth	Anyadei	lat	
entry	Anydria	0	
orth	Anydria	lat	
entry	Anydron	0	
orth	Anydron	lat	
entry	Anyperbletos	0	
orth	Anyperbletos	lat	
entry	Anypeuthyna	0	
orth	Anypeuthyna	lat	
entry	Anystos	0	
orth	Anystos	lat	
pb	[s. pag.]	0667	4788255
entry	Aochlesia	0	
orth	Aochlesia	lat	
entry	Aocnia	0	
orth	Aocnia	lat	
entry	Aoncon	0	
orth	Aoncon	lat	
entry	Aorgesia	0	
orth	Aorgesia	lat	
entry	Aornos	0	
orth	Aornos	lat	
entry	Aorta	0	
orth	Aorta	lat	
entry	Aortra	0	
orth	Aortra	lat	
entry	Aovara	0	
orth	Aovara	lat	
entry	Apagma	0	
orth	Apagma	lat	
entry	Apallage	0	
orth	Apallage	lat	
entry	Apanchomenoi	0	
orth	Apanchomenoi	lat	
entry	Apantesis	0	
orth	Apantesis	lat	
entry	Apanthismus	0	
orth	Apanthismus	lat	
entry	Apanthropiai	0	
orth	Apanthropiai	lat	
entry	Apanticry	0	
orth	Apanticry	lat	
entry	Aparachytum vinum	0	
orth	Aparachytum vinum	lat	
entry	Aparaqua	0	
orth	Aparaqua	lat	
entry	Aparasceuasia	0	
orth	Aparasceuasia	lat	
entry	Aparegoretos	0	
orth	Aparegoretos	lat	
entry	Aparine	1	
orth	Aparine	lat	
pb	[s. pag.]	0668	4788256
entry	Apartes	0	
orth	Apartes	lat	
entry	Aparthrosis	0	
orth	Aparthrosis	lat	
entry	Aparti, Apartios	0	
orth	Aparti		
orth	Apartios		
entry	Apartisis	0	
orth	Apartisis	lat	
entry	Apateones	0	
orth	Apateones	lat	
entry	Apathes	0	
orth	Apathes	lat	
entry	Apathia	0	
orth	Apathia	lat	
entry	Apechema	0	
orth	Apechema	lat	
entry	Apeiba	0	
orth	Apeiba	lat	
entry	Apeiroi	0	
orth	Apeiroi	lat	
entry	Apeitheumena	0	
orth	Apeitheumena	lat	
entry	Apella	0	
orth	Apella	lat	
entry	Apellides	0	
orth	Apellides	lat	
entry	Apempolesis	0	
orth	Apempolesis	lat	
entry	Apen	0	
orth	Apen	lat	
entry	Apenes	0	
orth	Apenes	lat	
entry	Apensalus	0	
orth	Apensalus	lat	
entry	Apepsia	0	
orth	Apepsia	lat	
entry	Apepton	0	
orth	Apepton	lat	
entry	Aper	0	
orth	Aper	lat	
entry	Aperientia	0	
orth	Aperientia	lat	
entry	Aperistaton	0	
orth	Aperistaton	lat	
entry	Aperittos	0	
orth	Aperittos	lat	
entry	Apertus	0	
orth	Apertus	lat	
entry	Apes	0	
orth	Apes	lat	
entry	Apeuthysmenos	0	
orth	Apeuthysmenos	lat	
entry	Aphaca	1	
orth	Aphaca	lat	
pb	[s. pag.]	0669	4788257
entry	Aphaeresis	0	
orth	Aphaeresis	lat	
entry	Aphanismos	0	
orth	Aphanismos	lat	
entry	Aphassomenos	0	
orth	Aphassomenos	lat	
entry	Aphebrioc	0	
orth	Aphebrioc	lat	
entry	Aphelia	0	
orth	Aphelia	lat	
entry	Aphelicesteros	0	
orth	Aphelicesteros	lat	
entry	Aphepsema	0	
orth	Aphepsema	lat	
entry	Aphesis	0	
orth	Aphesis	lat	
entry	Aphilanthropia	0	
orth	Aphilanthropia	lat	
entry	Aphlegmanton	0	
orth	Aphlegmanton	lat	
entry	Aphodos	0	
orth	Aphodos	lat	
entry	Aphonia	3	
orth	Aphonia	lat	
pb	[s. pag.]	0670	4788258
pb	[s. pag.]	0671	4788259
pb	[s. pag.]	0672	4788260
entry	Aphoretos	0	
orth	Aphoretos	lat	
entry	Aphorismus	0	
orth	Aphorismus	lat	
entry	Aphorme	0	
orth	Aphorme	lat	
pb	[s. pag.]	0673	4788261
entry	Aphrainon	0	
orth	Aphrainon	lat	
entry	Aphrodes	0	
orth	Aphrodes	lat	
entry	Aphrodisia, Aphrodisiasmus	0	
orth	Aphrodisia		
orth	Aphrodisiasmus		
entry	Aphrodisia	0	
orth	Aphrodisia	lat	
entry	Aphrodisiasticon clidion	0	
orth	Aphrodisiasticon clidion	lat	
entry	Aphrodisius morbus	0	
orth	Aphrodisius morbus	lat	
entry	Aphroditarium	0	
orth	Aphroditarium	lat	
entry	Aphrogala	0	
orth	Aphrogala	lat	
entry	Aphron	0	
orth	Aphron	lat	
entry	Aphronitrum, Aphrolitrum	0	
orth	Aphronitrum		
orth	Aphrolitrum		
entry	Aphros	0	
orth	Aphros	lat	
entry	Aphroselenos	0	
orth	Aphroselenos	lat	
entry	Aphrosyne	0	
orth	Aphrosyne	lat	
entry	Aphthae	3	
orth	Aphthae	lat	
pb	[s. pag.]	0674	4788262
pb	[s. pag.]	0675	4788263
pb	[s. pag.]	0676	4788264
entry	Aphthartos	0	
orth	Aphthartos	lat	
entry	Aphya, Apua	0	
orth	Aphya		
orth	Apua		
entry	Aphyllanthes	0	
orth	Aphyllanthes	lat	
entry	Aphyllantes Anguillarae	0	
orth	Aphyllantes Anguillarae	lat	
entry	Aphyllantes monspel	0	
orth	Aphyllantes monspel	lat	
entry	Aphysos	0	
orth	Aphysos	lat	
entry	Aphytacores	0	
orth	Aphytacores	lat	
entry	Apiastrum	0	
orth	Apiastrum	lat	
entry	Apices	0	
orth	Apices	lat	
pb	[s. pag.]	0677	4788265
entry	Apiites	0	
orth	Apiites	lat	
entry	Apinel	0	
orth	Apinel	lat	
entry	Apios	0	
orth	Apios	lat	
entry	Apis	0	
orth	Apis	lat	
entry	Apites, Apites vinum	0	
orth	Apites		
orth	Apites vinum		
entry	Apium	2	
orth	Apium	lat	
pb	[s. pag.]	0678	4788266
pb	[s. pag.]	0679	4788267
entry	Aplestia	0	
orth	Aplestia	lat	
entry	Apleuros	0	
orth	Apleuros	lat	
entry	Aplytos	0	
orth	Aplytos	lat	
entry	Apneusti	0	
orth	Apneusti	lat	
entry	Apnoea	0	
orth	Apnoea	lat	
entry	Apobaenon	0	
orth	Apobaenon	lat	
entry	Apobamma	0	
orth	Apobamma	lat	
entry	Apobrasma	0	
orth	Apobrasma	lat	
entry	Apobregma	0	
orth	Apobregma	lat	
entry	Apocapnismus	0	
orth	Apocapnismus	lat	
entry	Apocartereon	0	
orth	Apocartereon	lat	
entry	Apocatastasis	0	
orth	Apocatastasis	lat	
entry	Apocatharsis	0	
orth	Apocatharsis	lat	
entry	Apocenosis	0	
orth	Apocenosis	lat	
entry	Apocerugma	0	
orth	Apocerugma	lat	
entry	Apochoreon	0	
orth	Apochoreon	lat	
entry	Apochrempsis	0	
orth	Apochrempsis	lat	
entry	Apochylisma	0	
orth	Apochylisma	lat	
entry	Apochyma	0	
orth	Apochyma	lat	
entry	Apoclasma	0	
orth	Apoclasma	lat	
entry	Apocleisis	0	
orth	Apocleisis	lat	
entry	Apocope	0	
orth	Apocope	lat	
entry	Apocrisis	0	
orth	Apocrisis	lat	
entry	Apocrusticon	0	
orth	Apocrusticon	lat	
entry	Apocyesis	0	
orth	Apocyesis	lat	
entry	Apocynon	1	
orth	Apocynon	lat	
pb	[s. pag.]	0680	4788268
entry	Apocyrtumena	0	
orth	Apocyrtumena	lat	
entry	Apodacrytica	0	
orth	Apodacrytica	lat	
entry	Apodeixis	0	
orth	Apodeixis	lat	
entry	Apodes	0	
orth	Apodes	lat	
entry	Apodyterium	0	
orth	Apodyterium	lat	
entry	Apoeum	0	
orth	Apoeum	lat	
entry	Apogalactismus	0	
orth	Apogalactismus	lat	
entry	Apoglaucosis	0	
orth	Apoglaucosis	lat	
entry	Apogona	0	
orth	Apogona	lat	
entry	Apolepsis	0	
orth	Apolepsis	lat	
entry	Apolexis	0	
orth	Apolexis	lat	
entry	Apolinosis	0	
orth	Apolinosis	lat	
entry	Apollinaris	0	
orth	Apollinaris	lat	
entry	Apolysis	0	
orth	Apolysis	lat	
entry	Apolysia	0	
orth	Apolysia	lat	
entry	Apomagma	0	
orth	Apomagma	lat	
entry	Apomathema	0	
orth	Apomathema	lat	
entry	Apomeli	1	
orth	Apomeli	lat	
pb	[s. pag.]	0681	4788269
entry	Apomylenas	0	
orth	Apomylenas	lat	
entry	Apomyllene	0	
orth	Apomyllene	lat	
entry	Aponenoemenos	0	
orth	Aponenoemenos	lat	
entry	Aponeurosis	0	
orth	Aponeurosis	lat	
entry	Apopallesis, Apopalsis	0	
orth	Apopallesis		
orth	Apopalsis		
entry	Apopatoi	0	
orth	Apopatoi	lat	
entry	Apophlegmatismus	0	
orth	Apophlegmatismus	lat	
entry	Apophrades	0	
orth	Apophrades	lat	
entry	Apophthora	0	
orth	Apophthora	lat	
entry	Apophyas	0	
orth	Apophyas	lat	
entry	Apophysis	0	
orth	Apophysis	lat	
pb	[s. pag.]	0682	4788270
entry	Apopiesma	0	
orth	Apopiesma	lat	
entry	Apoplecta	0	
orth	Apoplecta	lat	
entry	Apoplectica	0	
