object			
orth	Algeroth	lat	
entry	Algos	0	
orth	Algos	lat	
entry	Aliani	0	
orth	Aliani	lat	
entry	Alica	1	
orth	Alica	lat	
pb	0032	0040	
entry	Alices	0	
orth	Alices	lat	
entry	Alicornu, Cornu	0	
orth	Alicornu	lat	
orth	Cornu		
entry	Alienatio mentis	0	
orth	Alienatio mentis	lat	
entry	Alienum	0	
orth	Alienum	lat	
entry	Aliforhis	0	
orth	Aliforhis	lat	
entry	Aligulus	0	
orth	Aligulus	lat	
entry	Alima	0	
orth	Alima	lat	
entry	Alimentum	0	
orth	Alimentum	lat	
entry	Alindesis	0	
orth	Alindesis	lat	
entry	Alinthisar	0	
orth	Alinthisar	lat	
entry	Aliocab	0	
orth	Aliocab	lat	
entry	Alipaenos	0	
orth	Alipaenos	lat	
entry	Alipili	0	
orth	Alipili	lat	
entry	Alipta	0	
orth	Alipta	lat	
entry	Alisteles, Alizeles	0	
orth	Alisteles	lat	
orth	Alizeles		
entry	Alitura	0	
orth	Alitura	lat	
entry	Alkaes	0	
orth	Alkaes	lat	
entry	Alkafial	0	
orth	Alkafial	lat	
entry	Alkahest, Alcahest	1	
orth	Alkahest	lat	
orth	Alcahest		
pb	0033	0041	
entry	Alkale	0	
orth	Alkale	lat	
entry	Alkali, Alcali	0	
orth	Alkali	lat	
orth	Alcali		
entry	Alkali	0	
orth	Alkali	lat	
entry	Alkalid	0	
orth	Alkalid	lat	
entry	Alkant	0	
orth	Alkant	lat	
entry	Alkantum	0	
orth	Alkantum	lat	
entry	Alkanzi, Alcanzi	0	
orth	Alkanzi	lat	
orth	Alcanzi		
entry	Alkara	0	
orth	Alkara	lat	
entry	Alkaranum	0	
orth	Alkaranum	lat	
entry	Alkasa	0	
orth	Alkasa	lat	
entry	Alkermes, Alchermes	0	
orth	Alkermes	lat	
orth	Alchermes		
clique	Confectio		
entry	Alkian	0	
orth	Alkian	lat	
entry	Alkibric	0	
orth	Alkibric	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkitram	0	
orth	Alkitram	lat	
entry	Alkoel	0	
orth	Alkoel	lat	
entry	Alkol	0	
orth	Alkol	lat	
entry	Alkosor	0	
orth	Alkosor	lat	
entry	Alky, plumbi	0	
orth	Alky	lat	
orth	plumbi		
entry	Alkimia, pulvis	0	
orth	Alkimia	lat	
orth	pulvis		
entry	Allabrot	0	
orth	Allabrot	lat	
pb	0034	0042	
entry	Allantoides	0	
orth	Allantoides	lat	
entry	Alliaraeris	0	
orth	Alliaraeris	lat	
entry	Alligatura	0	
orth	Alligatura	lat	
entry	Allochoos	0	
orth	Allochoos	lat	
entry	Allochroeo	0	
orth	Allochroeo	lat	
entry	Allodemia	0	
orth	Allodemia	lat	
entry	Alloeosis	0	
orth	Alloeosis	lat	
clique	Alterasto & Alterantia		
entry	Alloeotropeo	0	
orth	Alloeotropeo	lat	
entry	Allognoeo	0	
orth	Allognoeo	lat	
entry	Alma	0	
orth	Alma	lat	
entry	Aimabri	0	
orth	Aimabri	lat	
entry	Almager	0	
orth	Almager	lat	
entry	Almagra	0	
orth	Almagra	lat	
entry	Almakanda, Almakist	0	
orth	Almakanda	lat	
orth	Almakist		
entry	Almarcat	0	
orth	Almarcat	lat	
entry	Almargen, Almargor	0	
orth	Almargen	lat	
orth	Almargor		
entry	Almariae, Almarchaz	0	
orth	Almariae	lat	
orth	Almarchaz		
entry	Almarkasita	0	
orth	Almarkasita	lat	
entry	Almartak	0	
orth	Almartak	lat	
entry	Almatatica	0	
orth	Almatatica	lat	
entry	Almechasite	0	
orth	Almechasite	lat	
entry	Almelfletu	0	
orth	Almelfletu	lat	
entry	Almene	0	
orth	Almene	lat	
entry	Almetat	0	
orth	Almetat	lat	
entry	Almisadir, Sal armoniactts praeparatus, Amisadir	0	
orth	Almisadir	lat	
orth	Sal armoniactts praeparatus		
orth	Amisadir		
entry	Almizadie	0	
orth	Almizadie	lat	
entry	Alnec	0	
orth	Alnec	lat	
entry	Aloe	0	
orth	Aloe	lat	
entry	Aloedarium	0	
orth	Aloedarium	lat	
entry	Alofel	0	
orth	Alofel	lat	
entry	Alogar, Alohoc	0	
orth	Alogar	lat	
orth	Alohoc		
entry	Alogotrophia	0	
orth	Alogotrophia	lat	
entry	Alopecia	1	
orth	Alopecia	lat	
pb	0035	0043	
entry	Alopex	0	
orth	Alopex	lat	
entry	Alos, Alosanthi	0	
orth	Alos	lat	
orth	Alosanthi		
entry	Alosa	0	
orth	Alosa	lat	
entry	Alphesera	0	
orth	Alphesera	lat	
entry	Alphitidon	0	
orth	Alphitidon	lat	
entry	Alphiton	0	
orth	Alphiton	lat	
entry	Alphus	0	
orth	Alphus	lat	
entry	Aleamuti	0	
orth	Aleamuti	lat	
entry	Alratica	0	
orth	Alratica	lat	
entry	Alsamach	0	
orth	Alsamach	lat	
entry	Alsech	0	
orth	Alsech	lat	
entry	Alselat	0	
orth	Alselat	lat	
entry	Alsiracostum	0	
orth	Alsiracostum	lat	
entry	Alsus, Alsiosus	0	
orth	Alsus	lat	
orth	Alsiosus		
entry	Altambus	0	
orth	Altambus	lat	
entry	Altanus	0	
orth	Altanus	lat	
entry	Altaris	0	
orth	Altaris	lat	
entry	Alterans	0	
orth	Alterans	lat	
entry	Alteratio	1	
orth	Alteratio	lat	
pb	0036	0044	
entry	Altey plumbi	0	
orth	Altey plumbi	lat	
entry	Althaenomae	0	
orth	Althaenomae	lat	
entry	Althanacha	0	
orth	Althanacha	lat	
entry	Althexis	0	
orth	Althexis	lat	
entry	Altimar	0	
orth	Altimar	lat	
entry	Altimio, fex plumbi	0	
orth	Altimio	lat	
orth	fex plumbi		
entry	Altincar	0	
orth	Altincar	lat	
entry	Altingat	0	
orth	Altingat	lat	
entry	Altinuraum	0	
orth	Altinuraum	lat	
entry	Altolizoim	0	
orth	Altolizoim	lat	
entry	Altrix	0	
orth	Altrix	lat	
entry	Altus	0	
orth	Altus	lat	
entry	Aludel	0	
orth	Aludel	lat	
entry	Aludit	0	
orth	Aludit	lat	
entry	Alvearium	0	
orth	Alvearium	lat	
entry	Alvech	0	
orth	Alvech	lat	
entry	Alveoli	0	
orth	Alveoli	lat	
clique	Bothria, Phathnia		
entry	Alveus	0	
orth	Alveus	lat	
entry	Alufir	0	
orth	Alufir	lat	
entry	Alumboti	0	
orth	Alumboti	lat	
entry	Alumen	0	
orth	Alumen	lat	
entry	Alunibur	0	
orth	Alunibur	lat	
entry	Alunsel	0	
orth	Alunsel	lat	
entry	Alusar	0	
orth	Alusar	lat	
entry	Alusen	0	
orth	Alusen	lat	
entry	Alusia	0	
orth	Alusia	lat	
entry	Aluta	0	
orth	Aluta	lat	
pb	0037	0045	
entry	Alvus	0	
orth	Alvus	lat	
entry	Alyce	0	
orth	Alyce	lat	
entry	Alypias	0	
orth	Alypias	lat	
entry	Alzegi	0	
orth	Alzegi	lat	
entry	Alzemafor	0	
orth	Alzemafor	lat	
entry	Alzilat	0	
orth	Alzilat	lat	
entry	Alzimar	0	
orth	Alzimar	lat	
entry	Alzofar	0	
orth	Alzofar	lat	
entry	Amaldyno	0	
orth	Amaldyno	lat	
entry	Amalgama, Amalgamatio	0	
orth	Amalgama	lat	
orth	Amalgamatio		
entry	Amandinus lapis	0	
orth	Amandinus lapis	lat	
entry	Amaracinon	0	
orth	Amaracinon	lat	
entry	Amarum	0	
orth	Amarum	lat	
entry	Amarygae	0	
orth	Amarygae	lat	
entry	Amatoria febris	0	
orth	Amatoria febris	lat	
entry	Amatoria veneficia	0	
orth	Amatoria veneficia	lat	
entry	Amatorius	0	
orth	Amatorius	lat	
entry	Amaurosis	1	
orth	Amaurosis	lat	
pb	0038	0046	
entry	Amausum	0	
orth	Amausum	lat	
entry	Amazonios	0	
orth	Amazonios	lat	
entry	Ambar, Ambarum	0	
orth	Ambar	lat	
orth	Ambarum		
entry	Ambe	0	
orth	Ambe	lat	
entry	Ambidexter	0	
orth	Ambidexter	lat	
entry	Amblosis, Ambloma, Amblouca medicamenta	0	
orth	Amblosis	lat	
orth	Ambloma		
orth	Amblouca medicamenta		
entry	Amblyopia	0	
orth	Amblyopia	lat	
clique	Amaurosis		
entry	Ambon	0	
orth	Ambon	lat	
entry	Ambra	0	
orth	Ambra	lat	
entry	Ambrosia	0	
orth	Ambrosia	lat	
entry	Ambulatio	0	
orth	Ambulatio	lat	
entry	Ambulo	0	
orth	Ambulo	lat	
entry	Ambusta, Ambustiones	1	
orth	Ambusta	lat	
orth	Ambustiones		
pb	0039	0047	
entry	Ameibo	0	
orth	Ameibo	lat	
entry	Amenenos	0	
orth	Amenenos	lat	
entry	Amentia	0	
orth	Amentia	lat	
entry	Amentum	0	
orth	Amentum	lat	
entry	Amethodicum	0	
orth	Amethodicum	lat	
entry	Amethysta	0	
orth	Amethysta	lat	
entry	Ametria	0	
orth	Ametria	lat	
entry	Amia	0	
orth	Amia	lat	
entry	Amiantus	0	
orth	Amiantus	lat	
entry	Amiculum	0	
orth	Amiculum	lat	
entry	Amidum	0	
orth	Amidum	lat	
entry	Aminaeus	0	
orth	Aminaeus	lat	
entry	Amma	0	
orth	Amma	lat	
entry	Ammion	0	
orth	Ammion	lat	
entry	Ammochosia	0	
orth	Ammochosia	lat	
entry	Ammochrysos	0	
orth	Ammochrysos	lat	
pb	0040	0048	
entry	Ammodites, Ammodytes	0	
orth	Ammodites	lat	
orth	Ammodytes		
entry	Ammoniacum	0	
orth	Ammoniacum	lat	
clique	Sal. Ammoniaca Salia		
entry	Ammonion	0	
orth	Ammonion	lat	
entry	Ammonis cornu	0	
orth	Ammonis cornu	lat	
entry	Ammonitrum	0	
orth	Ammonitrum	lat	
clique	Fritta		
entry	Amna	0	
orth	Amna	lat	
entry	Amnios, Amnion	0	
orth	Amnios	lat	
orth	Amnion		
entry	Amnis alcalisatus	0	
orth	Amnis alcalisatus	lat	
entry	Amolynton	0	
orth	Amolynton	lat	
entry	Amongaeriel	0	
orth	Amongaeriel	lat	
entry	Amor	0	
orth	Amor	lat	
entry	Amorge	0	
orth	Amorge	lat	
entry	Ampelis	0	
orth	Ampelis	lat	
entry	Ampelitis	0	
orth	Ampelitis	lat	
entry	Ajipharisteros	0	
orth	Ajipharisteros	lat	
entry	Amphemerinus	0	
orth	Amphemerinus	lat	
clique	Febris. Quotidiana		
entry	Amphiblestaoides	0	
orth	Amphiblestaoides	lat	
entry	Amphibranchia	0	
orth	Amphibranchia	lat	
entry	Amphicathezomae	0	
orth	Amphicathezomae	lat	
entry	Amphicaustis	1	
orth	Amphicaustis	lat	
pb	0041	0049	
entry	Amphidexios	0	
orth	Amphidexios	lat	
entry	Amphibion, Amphtdeon	0	
orth	Amphibion	lat	
orth	Amphtdeon		
entry	Amphimetrion	0	
orth	Amphimetrion	lat	
entry	Amphipneuma	0	
orth	Amphipneuma	lat	
entry	Amphipolos	0	
orth	Amphipolos	lat	
entry	Amphisbaena	0	
orth	Amphisbaena	lat	
entry	Amphiscelos	0	
orth	Amphiscelos	lat	
entry	Amphismila	0	
orth	Amphismila	lat	
entry	Amphisphalsis	0	
orth	Amphisphalsis	lat	
entry	Amphitane	0	
orth	Amphitane	lat	
entry	Amphodonta	0	
orth	Amphodonta	lat	
entry	Amphora	0	
orth	Amphora	lat	
entry	Amplexatio	0	
orth	Amplexatio	lat	
entry	Ampotis	0	
orth	Ampotis	lat	
entry	Ampulla	0	
orth	Ampulla	lat	
entry	Ampullascens	0	
orth	Ampullascens	lat	
entry	Amputatio	0	
orth	Amputatio	lat	
entry	Amuleta	0	
orth	Amuleta	lat	
pb	0042	0050	
entry	Amurca	0	
orth	Amurca	lat	
entry	Amyche	0	
orth	Amyche	lat	
entry	Amycticos	0	
orth	Amycticos	lat	
entry	Amydros	0	
orth	Amydros	lat	
entry	Amygdalae	0	
orth	Amygdalae	lat	
entry	Amygdalatum	0	
orth	Amygdalatum	lat	
entry	Amylum	0	
orth	Amylum	lat	
entry	Amyon	0	
orth	Amyon	lat	
entry	Amythaonis, medicamentum	0	
orth	Amythaonis	lat	
orth	medicamentum		
entry	An	0	
orth	An	lat	
entry	Ana	0	
orth	Ana	lat	
entry	Anabasis	0	
orth	Anabasis	lat	
entry	Anabetto	0	
orth	Anabetto	lat	
clique	Extussio		
entry	Anablepo	0	
orth	Anablepo	lat	
entry	Anablyo	0	
orth	Anablyo	lat	
entry	Anabole	0	
orth	Anabole	lat	
clique	Anagoge		
entry	Anabrochismos	0	
orth	Anabrochismos	lat	
entry	Anabrosis	0	
orth	Anabrosis	lat	
entry	Anacar	0	
orth	Anacar	lat	
entry	Anacatharsis	0	
orth	Anacatharsis	lat	
entry	Anacestos	0	
orth	Anacestos	lat	
entry	Anachmus	0	
orth	Anachmus	lat	
entry	Anachrempsis	0	
orth	Anachrempsis	lat	
entry	Anacinema	1	
orth	Anacinema	lat	
pb	0043	0051	
entry	Anaclasis	0	
orth	Anaclasis	lat	
entry	Anaclinterium	0	
orth	Anaclinterium	lat	
entry	Anaclisis	0	
orth	Anaclisis	lat	
entry	Anacoche	0	
orth	Anacoche	lat	
entry	Anacollema	0	
orth	Anacollema	lat	
entry	Anacomide	0	
orth	Anacomide	lat	
entry	Anaconchizo	0	
orth	Anaconchizo	lat	
entry	Anaconchylismos	0	
orth	Anaconchylismos	lat	
entry	Anacos	0	
orth	Anacos	lat	
entry	Anactesis	0	
orth	Anactesis	lat	
entry	Anacuphisma	0	
orth	Anacuphisma	lat	
entry	Anacycao	0	
orth	Anacycao	lat	
entry	Anacycleon	0	
orth	Anacycleon	lat	
entry	Anacypto	0	
orth	Anacypto	lat	
entry	Anacyriosis	0	
orth	Anacyriosis	lat	
entry	Anadiplosis	0	
orth	Anadiplosis	lat	
entry	Anadosis	0	
orth	Anadosis	lat	
entry	Anadrome	0	
orth	Anadrome	lat	
entry	Anadromos	0	
orth	Anadromos	lat	
entry	Anaedes	0	
orth	Anaedes	lat	
entry	Anaenomae	0	
orth	Anaenomae	lat	
entry	Anasthesia	0	
orth	Anasthesia	lat	
clique	Stupor		
entry	Anafolis	0	
orth	Anafolis	lat	
entry	Anagargalicta	0	
orth	Anagargalicta	lat	
clique	Gargarifmus		
entry	Anagnosis	0	
orth	Anagnosis	lat	
entry	Anagoge	1	
orth	Anagoge	lat	
pb	0044	0052	
entry	Anagraphe	0	
orth	Anagraphe	lat	
entry	Anaisso	0	
orth	Anaisso	lat	
entry	Analces	0	
orth	Analces	lat	
entry	Analdes	0	
orth	Analdes	lat	
entry	Analentia	0	
orth	Analentia	lat	
entry	Analepsia	0	
orth	Analepsia	lat	
entry	Analepsis	0	
orth	Analepsis	lat	
entry	Analgesia	0	
orth	Analgesia	lat	
entry	Analmyron	0	
orth	Analmyron	lat	
entry	Analogismus	0	
orth	Analogismus	lat	
entry	Analosis	0	
orth	Analosis	lat	
entry	Analthes	0	
orth	Analthes	lat	
entry	Analtos	0	
orth	Analtos	lat	
entry	Analysis	0	
orth	Analysis	lat	
entry	Anamix	0	
orth	Anamix	lat	
entry	Anamnesis	0	
orth	Anamnesis	lat	
clique	Dogm. nostr. Med. Gen, P. III. c		
entry	Anance	0	
orth	Anance	lat	
clique	Necessitas. ArayKxir^, neceffatitts		
entry	Anandries	0	
orth	Anandries	lat	
entry	Anapalin	0	
orth	Anapalin	lat	
entry	Anapalindromeo	1	
orth	Anapalindromeo	lat	
pb	0045	0053	
entry	Anapausis	0	
orth	Anapausis	lat	
entry	Anapetia	0	
orth	Anapetia	lat	
entry	Anaphalantiasis	0	
orth	Anaphalantiasis	lat	
entry	Anaphonesis	0	
orth	Anaphonesis	lat	
entry	Anaphora	0	
orth	Anaphora	lat	
entry	Anaphorysso	0	
orth	Anaphorysso	lat	
entry	Anaphrodisia	0	
orth	Anaphrodisia	lat	
entry	Anaphron	0	
orth	Anaphron	lat	
entry	Anaphyrao	0	
orth	Anaphyrao	lat	
entry	Anapinomae	0	
orth	Anapinomae	lat	
entry	Anaplasis	0	
orth	Anaplasis	lat	
entry	Anaplerosis	0	
orth	Anaplerosis	lat	
entry	Anapleusis	0	
orth	Anapleusis	lat	
entry	Anapneusis	0	
orth	Anapneusis	lat	
entry	Anapsyxis	0	
orth	Anapsyxis	lat	
entry	Anapthia, Anaphihos	0	
orth	Anapthia	lat	
orth	Anaphihos		
entry	Anaptyo	0	
orth	Anaptyo	lat	
entry	Anaptyssomae	0	
orth	Anaptyssomae	lat	
entry	Anaristesis	0	
orth	Anaristesis	lat	
entry	Anarma	0	
orth	Anarma	lat	
entry	Anarrhegnymae	0	
orth	Anarrhegnymae	lat	
entry	Anarrhinon	0	
orth	Anarrhinon	lat	
entry	Anasrhoea	0	
orth	Anasrhoea	lat	
entry	Anarrhopia	0	
orth	Anarrhopia	lat	
entry	Anarthros	0	
orth	Anarthros	lat	
entry	Anas	1	
orth	Anas	lat	
pb	0046	0054	
entry	Anasarca	0	
orth	Anasarca	lat	
entry	Anasecoo	0	
orth	Anasecoo	lat	
entry	Anaspasis	0	
orth	Anaspasis	lat	
entry	Anaspongizo	0	
orth	Anaspongizo	lat	
entry	Anassytos	0	
orth	Anassytos	lat	
entry	Anastalticus	0	
orth	Anastalticus	lat	
entry	Anastasis	0	
orth	Anastasis	lat	
entry	Anastello	0	
orth	Anastello	lat	
entry	Anastoecheiosis	0	
orth	Anastoecheiosis	lat	
entry	Anastomosis	1	
orth	Anastomosis	lat	
pb	0047	0055	
entry	Anatasis	0	
orth	Anatasis	lat	
entry	Anates	0	
orth	Anates	lat	
entry	Anathermaenomae	0	
orth	Anathermaenomae	lat	
entry	Anathlasis	0	
orth	Anathlasis	lat	
entry	Anathrepsis	0	
orth	Anathrepsis	lat	
entry	Anathymiasis	0	
orth	Anathymiasis	lat	
entry	Anatome, Anatomia	0	
orth	Anatome	lat	
orth	Anatomia		
entry	Anaton, Anatron	0	
orth	Anaton	lat	
orth	Anatron		
entry	Anatresis	0	
orth	Anatresis	lat	
entry	Anatribe	0	
orth	Anatribe	lat	
entry	Anatripsis	0	
orth	Anatripsis	lat	
entry	Anatris	0	
orth	Anatris	lat	
entry	Anatron	0	
orth	Anatron	lat	
entry	Anatrope	0	
orth	Anatrope	lat	
entry	Anaudia	0	
orth	Anaudia	lat	
entry	Ancha	1	
orth	Ancha	lat	
pb	0048	0056	
entry	Anchilops	0	
orth	Anchilops	lat	
entry	Anchyle	0	
orth	Anchyle	lat	
entry	Anci	0	
orth	Anci	lat	
entry	Ancistron	0	
orth	Ancistron	lat	
entry	Ancon	0	
orth	Ancon	lat	
entry	Ancora	0	
orth	Ancora	lat	
entry	Ancoralis, processus	0	
orth	Ancoralis	lat	
orth	processus		
clique	Coracoides		
entry	Ancosa	0	
orth	Ancosa	lat	
entry	Ancteres	0	
orth	Ancteres	lat	
entry	Ancubitus	0	
orth	Ancubitus	lat	
entry	Ancyle	0	
orth	Ancyle	lat	
entry	Ancylidoton	0	
orth	Ancylidoton	lat	
entry	Ancyloblepharon	0	
orth	Ancyloblepharon	lat	
entry	Ancyloglossum	0	
orth	Ancyloglossum	lat	
entry	Ancylomelb	0	
orth	Ancylomelb	lat	
entry	Ancylotomus	0	
orth	Ancylotomus	lat	
entry	Ancyra	0	
orth	Ancyra	lat	
entry	Ancyroides	0	
orth	Ancyroides	lat	
entry	Ancyromele	0	
orth	Ancyromele	lat	
clique	Ancylomele. Hamus		
entry	Andarac	0	
orth	Andarac	lat	
entry	Andas	0	
orth	Andas	lat	
entry	Andena	0	
orth	Andena	lat	
entry	Andranatome	0	
orth	Andranatome	lat	
entry	Andrapodocapelos	0	
orth	Andrapodocapelos	lat	
entry	Andreios	0	
orth	Andreios	lat	
pb	0049	0057	
entry	Andria	0	
orth	Andria	lat	
entry	Androcoeteo	0	
orth	Androcoeteo	lat	
entry	Androgenia	0	
orth	Androgenia	lat	
entry	Androgyni	0	
orth	Androgyni	lat	
entry	Andronion	0	
orth	Andronion	lat	
entry	Androtome	0	
orth	Androtome	lat	
entry	Andeumae	0	
orth	Andeumae	lat	
entry	Aneros	0	
orth	Aneros	lat	
entry	Anecas	0	
orth	Anecas	lat	
entry	Anecestos	0	
orth	Anecestos	lat	
entry	Anecho	0	
orth	Anecho	lat	
entry	Anecpyetos	0	
orth	Anecpyetos	lat	
clique	Ecpyisco		
entry	Aneilema, Anetlesis	0	
orth	Aneilema	lat	
orth	Anetlesis		
entry	Aneleos	0	
orth	Aneleos	lat	
entry	Anemius	0	
orth	Anemius	lat	
entry	Anemos	0	
orth	Anemos	lat	
entry	Anencephalos	0	
orth	Anencephalos	lat	
entry	Anenios	0	
orth	Anenios	lat	
entry	Anepicritos	0	
orth	Anepicritos	lat	
clique	Acatalepsia. Foël.p		
entry	Aner	0	
orth	Aner	lat	
entry	Anerectos	0	
orth	Anerectos	lat	
entry	Anesis	0	
orth	Anesis	lat	
entry	Aneticus	0	
orth	Aneticus	lat	
entry	Aneurysma	0	
orth	Aneurysma	lat	
entry	Anfaka	0	
orth	Anfaka	lat	
entry	Angeiologia	0	
orth	Angeiologia	lat	
entry	Angeion	0	
orth	Angeion	lat	
entry	Angelicus pulvis	1	
orth	Angelicus pulvis	lat	
pb	0050	0058	
entry	Angi	0	
orth	Angi	lat	
entry	Angina	0	
orth	Angina	lat	
entry	Angiospermos	0	
orth	Angiospermos	lat	
entry	Anglicus sudor	0	
orth	Anglicus sudor	lat	
entry	Angor	0	
orth	Angor	lat	
entry	Angos	0	
orth	Angos	lat	
entry	Anguilla	0	
orth	Anguilla	lat	
entry	Anguis	0	
orth	Anguis	lat	
entry	Angulus	0	
orth	Angulus	lat	
entry	Angustia, Angustatio	0	
orth	Angustia	lat	
orth	Angustatio		
entry	Anhaldinum	1	
orth	Anhaldinum	lat	
pb	0051	0059	
entry	Anhaltinus	0	
orth	Anhaltinus	lat	
entry	Anhelitus, Anhelosi	0	
orth	Anhelitus	lat	
orth	Anhelosi		
entry	Aniadon, Aniadttm, Aniadus	0	
orth	Aniadon	lat	
orth	Aniadttm		
orth	Aniadus		
entry	Aniceton	0	
orth	Aniceton	lat	
entry	Anidrosis	0	
orth	Anidrosis	lat	
entry	Anima	1	
orth	Anima	lat	
pb	0052	0060	
entry	Animal	0	
orth	Animal	lat	
entry	Animalis Facultas	0	
orth	Animalis Facultas	lat	
entry	Animalis Motus	0	
orth	Animalis Motus	lat	
entry	Animalis Spiritus	0	
orth	Animalis Spiritus	lat	
entry	Animatio	0	
orth	Animatio	lat	
entry	Animellae	0	
orth	Animellae	lat	
entry	Animi	0	
orth	Animi	lat	
entry	Animi	0	
orth	Animi	lat	
entry	Animus	0	
orth	Animus	lat	
clique	Mens		
entry	Aniscalptor	0	
orth	Aniscalptor	lat	
entry	Anisos	0	
orth	Anisos	lat	
entry	Anisosthenes	0	
orth	Anisosthenes	lat	
entry	Anisotachys	0	
orth	Anisotachys	lat	
entry	Annetestes	0	
orth	Annetestes	lat	
entry	Annora	0	
orth	Annora	lat	
entry	Annotatio	0	
orth	Annotatio	lat	
entry	Annuens	0	
orth	Annuens	lat	
entry	Annuitio	0	
orth	Annuitio	lat	
clique	Renubus		
entry	Annulus	1	
orth	Annulus	lat	
pb	0053	0061	
entry	Annus	0	
orth	Annus	lat	
entry	Ano	0	
orth	Ano	lat	
entry	Anocheilon	0	
orth	Anocheilon	lat	
entry	Anochybos	0	
orth	Anochybos	lat	
entry	Anodia	0	
orth	Anodia	lat	
entry	Anodmos	0	
orth	Anodmos	lat	
entry	Anodus	0	
orth	Anodus	lat	
entry	Anodyna	0	
orth	Anodyna	lat	
entry	Anodynia	0	
orth	Anodynia	lat	
entry	Anodinum	0	
orth	Anodinum	lat	
entry	Anoea	0	
orth	Anoea	lat	
entry	Anomalia	0	
orth	Anomalia	lat	
entry	Anomoeomeres	0	
orth	Anomoeomeres	lat	
clique	Dogm. Med. Gen. Ρ. I. c. a. dogm. fi. p. lo.seq		
entry	Anomoeoe	0	
orth	Anomoeoe	lat	
entry	Anomphalos	1	
orth	Anomphalos	lat	
pb	0054	0062	
entry	Anontagius	0	
orth	Anontagius	lat	
entry	Anonymus	0	
orth	Anonymus	lat	
entry	Anorchides	0	
orth	Anorchides	lat	
entry	Anorexia	0	
orth	Anorexia	lat	
entry	Anorgismenon	0	
orth	Anorgismenon	lat	
entry	Anosia	0	
orth	Anosia	lat	
entry	Anotasier	0	
orth	Anotasier	lat	
entry	Anser	0	
orth	Anser	lat	
entry	Antachates	0	
orth	Antachates	lat	
entry	Antacida	0	
orth	Antacida	lat	
entry	Antagonista	0	
orth	Antagonista	lat	
entry	Antal	0	
orth	Antal	lat	
entry	Antalgicus	0	
orth	Antalgicus	lat	
entry	Antali	0	
orth	Antali	lat	
entry	Antaphrodisiacos	0	
orth	Antaphrodisiacos	lat	
entry	Antapodosis	0	
orth	Antapodosis	lat	
entry	Antatrophon	0	
orth	Antatrophon	lat	
entry	Antecedens	0	
orth	Antecedens	lat	
entry	Antecho	0	
orth	Antecho	lat	
entry	Antemballomenos	0	
orth	Antemballomenos	lat	
entry	Antembasis	0	
orth	Antembasis	lat	
entry	Antemetica	0	
orth	Antemetica	lat	
entry	Antendeixis	0	
orth	Antendeixis	lat	
entry	Anteneasmus	0	
orth	Anteneasmus	lat	
entry	Antephialticus	0	
orth	Antephialticus	lat	
pb	0055	0063	
entry	Antepilepticos	0	
orth	Antepilepticos	lat	
clique	Anti		
entry	Anteprima materia	0	
orth	Anteprima materia	lat	
entry	Antera	0	
orth	Antera	lat	
entry	Antereisis	0	
orth	Antereisis	lat	
entry	Anterit	0	
orth	Anterit	lat	
entry	Anteros, assitus	0	
orth	Anteros	lat	
orth	assitus		
clique	Amethystus		
entry	Anthelix	0	
orth	Anthelix	lat	
entry	Anthelminthica	0	
orth	Anthelminthica	lat	
entry	Anthera	0	
orth	Anthera	lat	
entry	Anthereon	0	
orth	Anthereon	lat	
entry	Anthia	0	
orth	Anthia	lat	
entry	Anthines	0	
orth	Anthines	lat	
clique	Cyceon		
entry	Anthonor	0	
orth	Anthonor	lat	
entry	Anthophilli	0	
orth	Anthophilli	lat	
entry	Anthos	0	
orth	Anthos	lat	
entry	Anthosmias	0	
orth	Anthosmias	lat	
entry	Anthracia	0	
orth	Anthracia	lat	
entry	Anthracites	0	
orth	Anthracites	lat	
entry	Anthracosis	0	
orth	Anthracosis	lat	
entry	Anthrax	1	
orth	Anthrax	lat	
pb	0056	0064	
clique	Carbunculus		
entry	Anthrope	0	
orth	Anthrope	lat	
entry	Anthropometria	0	
orth	Anthropometria	lat	
entry	Anthropos	0	
orth	Anthropos	lat	
entry	Anthroposophia	0	
orth	Anthroposophia	lat	
entry	Anthypnotica	0	
orth	Anthypnotica	lat	
entry	Anthysterica	0	
orth	Anthysterica	lat	
entry	Anti	0	
orth	Anti	lat	
entry	Antiades	0	
orth	Antiades	lat	
entry	Antiagri	0	
orth	Antiagri	lat	
entry	Antiballomenos	0	
orth	Antiballomenos	lat	
entry	Anticadmia	0	
orth	Anticadmia	lat	
entry	Anticae	0	
orth	Anticae	lat	
entry	Anticardium	0	
orth	Anticardium	lat	
entry	Anticatarrhalis	0	
orth	Anticatarrhalis	lat	
entry	Anticausoticus	0	
orth	Anticausoticus	lat	
entry	Anticheir	0	
orth	Anticheir	lat	
entry	Anticipans	0	
orth	Anticipans	lat	
clique	Postposisio		
entry	Anticnemion	0	
orth	Anticnemion	lat	
entry	Anticolica	0	
orth	Anticolica	lat	
entry	Anticontosis	0	
orth	Anticontosis	lat	
entry	Antididomae	0	
orth	Antididomae	lat	
entry	Antidinica	1	
orth	Antidinica	lat	
pb	0057	0065	
entry	Antidotarium	0	
orth	Antidotarium	lat	
entry	Antidotus	0	
orth	Antidotus	lat	
entry	Antifebrile	0	
