orth	Kaawy	lat	
entry	Kabnos	0	
orth	Kabnos	lat	
entry	Kachimia, ot Kakimia	0	
orth	Kachimia		
orth	ot Kakimia		
entry	Kadali	0	
orth	Kadali	lat	
entry	Kaib	0	
orth	Kaib	lat	
entry	Kaida	0	
orth	Kaida	lat	
entry	Kaigang	0	
orth	Kaigang	lat	
entry	Kaka-moullon	0	
orth	Kaka-moullon	lat	
entry	Kaka-niara	0	
orth	Kaka-niara	lat	
entry	Kaka-toddali	0	
orth	Kaka-toddali	lat	
entry	Kal	0	
orth	Kal	lat	
entry	Kald	0	
orth	Kald	lat	
entry	Kaled	0	
orth	Kaled	lat	
entry	Kali	0	
orth	Kali	lat	
entry	Kal-toddavaddi, H. M.	0	
orth	Kal-toddavaddi		
orth	H. M		
entry	Kamar	0	
orth	Kamar	lat	
entry	Kemir	0	
orth	Kemir	lat	
entry	Kandel	1	
orth	Kandel	lat	
pb	[s. pag.]	0939	4789614
entry	Kanden-kara, H. M.	0	
orth	Kanden-kara		
orth	H. M		
entry	Kanfor	0	
orth	Kanfor	lat	
entry	Kanelli	0	
orth	Kanelli	lat	
entry	Kapa-mara, H. M.	0	
orth	Kapa-mara		
orth	H. M		
entry	Kaprili	0	
orth	Kaprili	lat	
entry	Kar	0	
orth	Kar	lat	
entry	Kara-angolam, H. M.	0	
orth	Kara-angolam		
orth	H. M		
entry	Karabe	0	
orth	Karabe	lat	
entry	Karabitus	0	
orth	Karabitus	lat	
entry	Kara-kandel	0	
orth	Kara-kandel	lat	
entry	Karatas	0	
orth	Karatas	lat	
entry	Karena	0	
orth	Karena	lat	
entry	Kariil, H. M.	0	
orth	Kariil		
orth	H. M		
entry	Karin-tagera, H. M.	0	
orth	Karin-tagera		
orth	H. M		
entry	Kari-vetti, H. M.	0	
orth	Kari-vetti		
orth	H. M		
entry	Kasam	0	
orth	Kasam	lat	
entry	Kasjava-maram, H. M.	0	
orth	Kasjava-maram		
orth	H. M		
entry	Katimia	0	
orth	Katimia	lat	
entry	Katkin	0	
orth	Katkin	lat	
entry	Katmer-bouhour	0	
orth	Katmer-bouhour	lat	
entry	Katou-conna, H. M.	0	
orth	Katou-conna		
orth	H. M		
entry	Katou-indel, H. M.	0	
orth	Katou-indel		
orth	H. M		
entry	Katou-kalesiam, H. M.	0	
orth	Katou-kalesiam		
orth	H. M		
entry	Katou-karva, H. M.	0	
orth	Katou-karva		
orth	H. M		
entry	Katou-naregam, H. M.	0	
orth	Katou-naregam		
orth	H. M		
entry	Katou-patsjotti, H. M.	0	
orth	Katou-patsjotti		
orth	H. M		
entry	Katou-pulcolli, H. M.	0	
orth	Katou-pulcolli		
orth	H. M		
entry	Katou-theka, H. M.	0	
orth	Katou-theka		
orth	H. M		
entry	Katou-tsjaca, H. M.	0	
orth	Katou-tsjaca		
orth	H. M		
entry	Kauki	0	
orth	Kauki	lat	
entry	Kaye-baka	0	
orth	Kaye-baka	lat	
entry	Kayl	0	
orth	Kayl	lat	
entry	Kaysir	0	
orth	Kaysir	lat	
entry	Kazdir, Kasdir, or Kasir	0	
orth	Kazdir		
orth	Kasdir		
orth	or Kasir		
entry	Kedangu, H. M.	0	
orth	Kedangu		
orth	H. M		
entry	Keiri	0	
orth	Keiri	lat	
entry	Kelp	0	
orth	Kelp	lat	
pb	[s. pag.]	0940	4789615
entry	Kempfera	0	
orth	Kempfera	lat	
entry	Kenkel	0	
orth	Kenkel	lat	
entry	Kenne	0	
orth	Kenne	lat	
entry	Keratophyton	0	
orth	Keratophyton	lat	
entry	Kermes	0	
orth	Kermes	lat	
entry	Kersydros	0	
orth	Kersydros	lat	
entry	Ketmia	0	
orth	Ketmia	lat	
entry	Keyri	0	
orth	Keyri	lat	
entry	Kibric	0	
orth	Kibric	lat	
entry	Kibrith	0	
orth	Kibrith	lat	
entry	Kibrius, or Kebric	0	
orth	Kibrius		
orth	or Kebric		
entry	Kidibengi	0	
orth	Kidibengi	lat	
entry	Kiki	0	
orth	Kiki	lat	
entry	Kina-kina	0	
orth	Kina-kina	lat	
entry	Kirath	0	
orth	Kirath	lat	
entry	Kises	0	
orth	Kises	lat	
entry	Kismesen	0	
orth	Kismesen	lat	
entry	Kist	0	
orth	Kist	lat	
entry	Knawel	0	
orth	Knawel	lat	
entry	Kobaltum	0	
orth	Kobaltum	lat	
entry	Kolerus	0	
orth	Kolerus	lat	
entry	Kolto	0	
orth	Kolto	lat	
entry	Kophi	0	
orth	Kophi	lat	
entry	Kreupelboom	0	
orth	Kreupelboom	lat	
entry	Krissia boom	0	
orth	Krissia boom	lat	
entry	Kuhul	0	
orth	Kuhul	lat	
entry	Kumen	0	
orth	Kumen	lat	
entry	Kuria, Kymia, or Kymus	0	
orth	Kuria		
orth	Kymia		
orth	or Kymus		
entry	Kutubuth	0	
orth	Kutubuth	lat	
entry	Kymenna	0	
orth	Kymenna	lat	
entry	Kymia	0	
orth	Kymia	lat	
entry	Kymit	0	
orth	Kymit	lat	
entry	Kymolea	0	
orth	Kymolea	lat	
entry	Kyna	0	
orth	Kyna	lat	
entry	Kyram	0	
orth	Kyram	lat	
pb	[s. pag.]	0941	4789616
entry	Labdanum	0	
orth	Labdanum	lat	
entry	Labe	0	
orth	Labe	lat	
entry	Labella leporina	0	
orth	Labella leporina	lat	
entry	Labeo	0	
orth	Labeo	lat	
entry	Labia	1	
orth	Labia	lat	
pb	[s. pag.]	0942	4789617
entry	Labia leporina	2	
orth	Labia leporina	lat	
pb	[s. pag.]	0943	4789618
pb	[s. pag.]	0944	4789619
entry	Labiate flowers	0	
orth	Labiate flowers	lat	
entry	Labis	0	
orth	Labis	lat	
entry	Lablab	0	
orth	Lablab	lat	
entry	Labor	0	
orth	Labor	lat	
entry	Laboratorium	0	
orth	Laboratorium	lat	
entry	Labrax	0	
orth	Labrax	lat	
entry	Labrisulcium	0	
orth	Labrisulcium	lat	
entry	Labrum	0	
orth	Labrum	lat	
entry	Labrum veneris	0	
orth	Labrum veneris	lat	
entry	Labrusca	0	
orth	Labrusca	lat	
entry	Laburnum	0	
orth	Laburnum	lat	
entry	Labyrinthus	0	
orth	Labyrinthus	lat	
entry	Lac	10	
orth	Lac	lat	
pb	[s. pag.]	0945	4789620
pb	[s. pag.]	0946	4789621
pb	[s. pag.]	0947	4789622
pb	[s. pag.]	0948	4789623
pb	[s. pag.]	0949	4789624
pb	[s. pag.]	0950	4789625
pb	[s. pag.]	0951	4789626
pb	[s. pag.]	0952	4789627
pb	[s. pag.]	0953	4789628
pb	[s. pag.]	0954	4789629
entry	Lac lunae	0	
orth	Lac lunae	lat	
entry	Lacaphthon	0	
orth	Lacaphthon	lat	
entry	Lacca	0	
orth	Lacca	lat	
entry	Laccopedon	0	
orth	Laccopedon	lat	
entry	Lacertus	0	
orth	Lacertus	lat	
entry	Lacerta viridis	0	
orth	Lacerta viridis	lat	
entry	Lacertus aquatilis	0	
orth	Lacertus aquatilis	lat	
entry	Lachlachatum	0	
orth	Lachlachatum	lat	
entry	Lachryma	0	
orth	Lachryma	lat	
entry	Lachryma jobi	0	
orth	Lachryma jobi	lat	
entry	Lachrymale punctum	0	
orth	Lachrymale punctum	lat	
entry	Lachrymalis	0	
orth	Lachrymalis	lat	
entry	Laciniae	0	
orth	Laciniae	lat	
entry	Laconicum	0	
orth	Laconicum	lat	
entry	Lactaria	0	
orth	Lactaria	lat	
entry	Lactatio	0	
orth	Lactatio	lat	
entry	Lactea vasa	0	
orth	Lactea vasa	lat	
entry	Lactea febris	0	
orth	Lactea febris	lat	
pb	[s. pag.]	0955	4789630
entry	Lactica	0	
orth	Lactica	lat	
entry	Lacticinia	0	
orth	Lacticinia	lat	
entry	Lactiferus	0	
orth	Lactiferus	lat	
entry	Lactuca	0	
orth	Lactuca	lat	
entry	Lactucella	0	
orth	Lactucella	lat	
entry	Lactucimina	0	
orth	Lactucimina	lat	
entry	Lactumen	0	
orth	Lactumen	lat	
entry	Lacunae	0	
orth	Lacunae	lat	
entry	Lacune	0	
orth	Lacune	lat	
entry	Ladanum	0	
orth	Ladanum	lat	
entry	Cistus Ladanifera	1	
orth	Cistus Ladanifera	lat	
pb	[s. pag.]	0956	4789631
entry	Laemos	0	
orth	Laemos	lat	
entry	Laetificans	0	
orth	Laetificans	lat	
entry	Laevigatio	0	
orth	Laevigatio	lat	
entry	Laganon	0	
orth	Laganon	lat	
entry	Lagaros	0	
orth	Lagaros	lat	
entry	Lagneia, or Lagneuma	0	
orth	Lagneia		
orth	or Lagneuma		
entry	Lagocheilos	0	
orth	Lagocheilos	lat	
entry	Lagon	0	
orth	Lagon	lat	
entry	Lagophthalmia	0	
orth	Lagophthalmia	lat	
entry	Lagopus	1	
orth	Lagopus	lat	
entry	Lamac	0	
orth	Lamac	lat	
entry	Lamare	0	
orth	Lamare	lat	
entry	Lambdacismus	0	
orth	Lambdacismus	lat	
entry	Lambdoides	0	
orth	Lambdoides	lat	
entry	Lambitivum	0	
orth	Lambitivum	lat	
entry	Lamina	0	
orth	Lamina	lat	
entry	Lamium	0	
orth	Lamium	lat	
entry	Lamneia	0	
orth	Lamneia	lat	
entry	Lampe	0	
orth	Lampe	lat	
entry	Lampetra	1	
orth	Lampetra	lat	
pb	[s. pag.]	0957	4789632
entry	Lampodes	0	
orth	Lampodes	lat	
entry	Lampros	0	
orth	Lampros	lat	
entry	Lampsana	0	
orth	Lampsana	lat	
entry	Lampyris	0	
orth	Lampyris	lat	
entry	Lana	0	
orth	Lana	lat	
entry	Lanaria	0	
orth	Lanaria	lat	
entry	Lanarius	0	
orth	Lanarius	lat	
entry	Lancetta, or Lanceola	0	
orth	Lancetta		
orth	or Lanceola		
entry	Langii	0	
orth	Langii	lat	
entry	Languor	0	
orth	Languor	lat	
entry	Lanigera	0	
orth	Lanigera	lat	
entry	Lanigerus	0	
orth	Lanigerus	lat	
entry	Lanius	0	
orth	Lanius	lat	
entry	Lans	0	
orth	Lans	lat	
entry	Lantana	0	
orth	Lantana	lat	
entry	Lantor	0	
orth	Lantor	lat	
entry	Lanuginosus	0	
orth	Lanuginosus	lat	
entry	Lanugo	0	
orth	Lanugo	lat	
entry	Lanx	0	
orth	Lanx	lat	
entry	Laonica	0	
orth	Laonica	lat	
entry	Laos	0	
orth	Laos	lat	
entry	Lapacticus	0	
orth	Lapacticus	lat	
entry	Lapara	0	
orth	Lapara	lat	
entry	Laparos	0	
orth	Laparos	lat	
entry	Lapathum	2	
orth	Lapathum	lat	
pb	[s. pag.]	0958	4789633
pb	[s. pag.]	0959	4789634
entry	Lape	0	
orth	Lape	lat	
entry	Lapidillus	0	
orth	Lapidillus	lat	
entry	Lapillatio	0	
orth	Lapillatio	lat	
entry	Lapis	0	
orth	Lapis	lat	
entry	Lappa	0	
orth	Lappa	lat	
entry	Lappago	0	
orth	Lappago	lat	
entry	Lappula canaria	0	
orth	Lappula canaria	lat	
entry	Laqueus	0	
orth	Laqueus	lat	
entry	Larbason	0	
orth	Larbason	lat	
entry	Lardum	0	
orth	Lardum	lat	
entry	Larix	0	
orth	Larix	lat	
entry	Larva	0	
orth	Larva	lat	
pb	[s. pag.]	0960	4789635
entry	Larus	0	
orth	Larus	lat	
entry	Laryngotomia	0	
orth	Laryngotomia	lat	
entry	Larynx	2	
orth	Larynx	lat	
pb	[s. pag.]	0961	4789636
pb	[s. pag.]	0962	4789637
entry	Lasanon	0	
orth	Lasanon	lat	
entry	Lascivus	0	
orth	Lascivus	lat	
entry	Laser	0	
orth	Laser	lat	
entry	Laserpitium	0	
orth	Laserpitium	lat	
entry	Lasion	0	
orth	Lasion	lat	
entry	Lassitudo	0	
orth	Lassitudo	lat	
entry	Lastaurus	0	
orth	Lastaurus	lat	
entry	Lasur	0	
orth	Lasur	lat	
entry	Later	0	
orth	Later	lat	
entry	Latera-lictro	0	
orth	Latera-lictro	lat	
entry	Lateralis morbus	0	
orth	Lateralis morbus	lat	
entry	Laterium	0	
orth	Laterium	lat	
entry	Lathyris	0	
orth	Lathyris	lat	
entry	Lathyrus	0	
orth	Lathyrus	lat	
entry	Latibulum	0	
orth	Latibulum	lat	
entry	Latica	0	
orth	Latica	lat	
entry	Latissimusdorsi	1	
orth	Latissimusdorsi	lat	
pb	[s. pag.]	0963	4789638
entry	Laton	0	
orth	Laton	lat	
entry	Latus pulsus	0	
orth	Latus pulsus	lat	
entry	Latae pustulae	0	
orth	Latae pustulae	lat	
entry	Lavacrum	0	
orth	Lavacrum	lat	
entry	Lavamentum	0	
orth	Lavamentum	lat	
entry	Lavandula	1	
orth	Lavandula	lat	
pb	[s. pag.]	0964	4789639
entry	Lavaretus	0	
orth	Lavaretus	lat	
entry	Lavaronus	0	
orth	Lavaronus	lat	
entry	Lavatera	0	
orth	Lavatera	lat	
entry	Lavatio	0	
orth	Lavatio	lat	
entry	Laucania	0	
orth	Laucania	lat	
entry	Laudanum	1	
orth	Laudanum	lat	
pb	[s. pag.]	0965	4789640
entry	Laudinae	0	
orth	Laudinae	lat	
entry	Lavendula	0	
orth	Lavendula	lat	
entry	Laver	0	
orth	Laver	lat	
entry	Lavignon	0	
orth	Lavignon	lat	
entry	Lavipedium	0	
orth	Lavipedium	lat	
entry	Laurax	0	
orth	Laurax	lat	
entry	Laureola	0	
orth	Laureola	lat	
entry	Laurifolia	0	
orth	Laurifolia	lat	
pb	[s. pag.]	0966	4789641
entry	Lauro-cerasus	0	
orth	Lauro-cerasus	lat	
pb	[s. pag.]	0967	4789642
pb	[s. pag.]	0968	4789643
entry	Laurus	0	
orth	Laurus	lat	
entry	Lautissima vina	0	
orth	Lautissima vina	lat	
entry	Lawang	0	
orth	Lawang	lat	
entry	Laxa chimolea	0	
orth	Laxa chimolea	lat	
entry	Laxantia medicamenta	0	
orth	Laxantia medicamenta	lat	
entry	Laxatio	0	
orth	Laxatio	lat	
entry	Laxativa	0	
orth	Laxativa	lat	
entry	Laxitas	1	
orth	Laxitas	lat	
pb	[s. pag.]	0969	4789644
entry	Lazari	0	
orth	Lazari	lat	
entry	Lazuli	0	
orth	Lazuli	lat	
entry	Lazurius	0	
orth	Lazurius	lat	
entry	Leaena	0	
orth	Leaena	lat	
entry	Leberis	0	
orth	Leberis	lat	
entry	Lebias	0	
orth	Lebias	lat	
entry	Lecheneon	0	
orth	Lecheneon	lat	
entry	Lechia	0	
orth	Lechia	lat	
entry	Lecho	0	
orth	Lecho	lat	
entry	Leciscion	0	
orth	Leciscion	lat	
entry	Lecithos	0	
orth	Lecithos	lat	
entry	Lectio	0	
orth	Lectio	lat	
entry	Lectualis morbus	0	
orth	Lectualis morbus	lat	
entry	Lectus	0	
orth	Lectus	lat	
entry	Ledum	0	
orth	Ledum	lat	
entry	Leffa	0	
orth	Leffa	lat	
entry	Leffas	0	
orth	Leffas	lat	
entry	Legna	0	
orth	Legna	lat	
entry	Leguanaria	0	
orth	Leguanaria	lat	
entry	Legumen	0	
orth	Legumen	lat	
entry	Leiobatos	0	
orth	Leiobatos	lat	
entry	Leiopodes	0	
orth	Leiopodes	lat	
entry	Leiphaemoi	0	
orth	Leiphaemoi	lat	
entry	Leipodermos	0	
orth	Leipodermos	lat	
entry	Leipopsychia	0	
orth	Leipopsychia	lat	
entry	Leipothymia	0	
orth	Leipothymia	lat	
entry	Leipyrias	0	
orth	Leipyrias	lat	
entry	Lelythus	0	
orth	Lelythus	lat	
entry	Leme	0	
orth	Leme	lat	
entry	Lemma	0	
orth	Lemma	lat	
entry	Lemnia terra	1	
orth	Lemnia terra	lat	
pb	[s. pag.]	0970	4789645
entry	Lemniscus	0	
orth	Lemniscus	lat	
entry	Lempnias	0	
orth	Lempnias	lat	
entry	Leniens, Lenis, and Lenitivus	0	
orth	Leniens		
orth	Lenis		
orth	and Lenitivus		
entry	Lenos	0	
orth	Lenos	lat	
entry	Lens	0	
orth	Lens	lat	
entry	Lenta febris	0	
orth	Lenta febris	lat	
entry	Lentibularia	0	
orth	Lentibularia	lat	
entry	Lenticula	1	
orth	Lenticula	lat	
pb	[s. pag.]	0971	4789646
entry	Lenticulare	0	
orth	Lenticulare	lat	
entry	Lentigo	0	
orth	Lentigo	lat	
entry	Lentiscinum vinum	0	
orth	Lentiscinum vinum	lat	
entry	Lentiscus	0	
orth	Lentiscus	lat	
entry	Lentiscus peruana	0	
orth	Lentiscus peruana	lat	
entry	Lentor	1	
orth	Lentor	lat	
pb	[s. pag.]	0972	4789647
entry	Leontiasis, Leontion, and Leonina lepra	0	
orth	Leontiasis		
orth	Leontion		
orth	and Leonina lepra		
entry	Leontopetalon	1	
orth	Leontopetalon	lat	
pb	[s. pag.]	0973	4789648
entry	Leontopodium	0	
orth	Leontopodium	lat	
entry	Leonurus	0	
orth	Leonurus	lat	
entry	Leopardus	0	
orth	Leopardus	lat	
entry	Lepas	0	
orth	Lepas	lat	
entry	Lephanteus, or Lephante	0	
orth	Lephanteus		
orth	or Lephante		
entry	Lepidium	1	
orth	Lepidium	lat	
entry	Lepidocarpodendron	0	
orth	Lepidocarpodendron	lat	
entry	Lepidoides sutura	0	
orth	Lepidoides sutura	lat	
entry	Lepidosarcoma	0	
orth	Lepidosarcoma	lat	
pb	[s. pag.]	0974	4789649
entry	Lepis	0	
orth	Lepis	lat	
entry	Leporina labra	0	
orth	Leporina labra	lat	
entry	Lepra	7	
orth	Lepra	lat	
pb	[s. pag.]	0975	4789650
pb	[s. pag.]	0976	4789651
pb	[s. pag.]	0977	4789652
pb	[s. pag.]	0978	4789653
pb	[s. pag.]	0979	4789654
pb	[s. pag.]	0980	4789655
pb	[s. pag.]	0981	4789656
entry	Lepras	0	
orth	Lepras	lat	
entry	Leptomeres	0	
orth	Leptomeres	lat	
entry	Leptunon	0	
orth	Leptunon	lat	
entry	Leptysmos	0	
orth	Leptysmos	lat	
entry	Lepus	0	
orth	Lepus	lat	
entry	Lepus marinus	0	
orth	Lepus marinus	lat	
entry	Lepyrion	0	
orth	Lepyrion	lat	
entry	Leros	0	
orth	Leros	lat	
pb	[s. pag.]	0982	4789657
entry	Leseolus	0	
orth	Leseolus	lat	
entry	Lesmin	0	
orth	Lesmin	lat	
entry	Leta	0	
orth	Leta	lat	
entry	Letchi	0	
orth	Letchi	lat	
entry	Lethargus	3	
orth	Lethargus	lat	
pb	[s. pag.]	0983	4789658
pb	[s. pag.]	0984	4789659
pb	[s. pag.]	0985	4789660
entry	Lethe	0	
orth	Lethe	lat	
entry	Levator	0	
orth	Levator	lat	
entry	Levatores ani	0	
orth	Levatores ani	lat	
entry	Leucacantha	0	
orth	Leucacantha	lat	
entry	Leucadendros	0	
orth	Leucadendros	lat	
entry	Leucania	0	
orth	Leucania	lat	
entry	Leucanthemum	0	
orth	Leucanthemum	lat	
pb	[s. pag.]	0986	4789661
entry	Leucas	0	
orth	Leucas	lat	
entry	Leuce	0	
orth	Leuce	lat	
entry	Leucelectrum	0	
orth	Leucelectrum	lat	
entry	Leuciscos	0	
orth	Leuciscos	lat	
entry	Leucochrus	0	
orth	Leucochrus	lat	
entry	Leucographis	0	
orth	Leucographis	lat	
entry	Leucoium	0	
orth	Leucoium	lat	
entry	Leucolachanon	0	
orth	Leucolachanon	lat	
entry	Leucoma	0	
orth	Leucoma	lat	
entry	Leuconymphaea	1	
orth	Leuconymphaea	lat	
pb	[s. pag.]	0987	4789662
entry	Leucophagium	0	
orth	Leucophagium	lat	
entry	Leucophlegmatica	0	
orth	Leucophlegmatica	lat	
entry	Leucophyllon	0	
orth	Leucophyllon	lat	
entry	Leucopyron	0	
orth	Leucopyron	lat	
entry	Leucorrhoea	0	
orth	Leucorrhoea	lat	
entry	Leviathan penis	0	
orth	Leviathan penis	lat	
entry	Leviraia	0	
orth	Leviraia	lat	
entry	Levisticum	0	
orth	Levisticum	lat	
entry	Lexipharmacon	0	
orth	Lexipharmacon	lat	
entry	Lexipyretos	0	
orth	Lexipyretos	lat	
entry	Libanion	0	
orth	Libanion	lat	
entry	Libanos	0	
orth	Libanos	lat	
entry	Libanotis	0	
orth	Libanotis	lat	
entry	Libanotos	0	
orth	Libanotos	lat	
entry	Libella	0	
orth	Libella	lat	
entry	Libido	0	
orth	Libido	lat	
entry	Libos	0	
orth	Libos	lat	
entry	Libra	0	
orth	Libra	lat	
entry	Liburnum	0	
orth	Liburnum	lat	
entry	Libyanon	0	
orth	Libyanon	lat	
entry	Lichanos	0	
orth	Lichanos	lat	
entry	Lichas	0	
orth	Lichas	lat	
entry	Lichen	1	
orth	Lichen	lat	
pb	[s. pag.]	0988	4789663
entry	Lichenastrum	0	
orth	Lichenastrum	lat	
entry	Lichenoides	0	
orth	Lichenoides	lat	
entry	Lichi, Lici, or Lumyen	0	
orth	Lichi		
orth	Lici		
orth	or Lumyen		
entry	Licinia	0	
orth	Licinia	lat	
entry	Lien	2	
orth	Lien	lat	
pb	[s. pag.]	0989	4789664
pb	[s. pag.]	0990	4789665
entry	Lienteria	0	
orth	Lienteria	lat	
entry	Ligamentum	1	
orth	Ligamentum	lat	
pb	[s. pag.]	0991	4789666
entry	Ligatio	0	
orth	Ligatio	lat	
entry	Ligatura	0	
orth	Ligatura	lat	
entry	Ligniperda	0	
orth	Ligniperda	lat	
entry	Lignum	0	
orth	Lignum	lat	
entry	Lignum campescanum	0	
orth	Lignum campescanum	lat	
entry	Lignum carabaccium	0	
orth	Lignum carabaccium	lat	
entry	Lignum	0	
orth	Lignum	lat	
entry	Lignum flavum	0	
orth	Lignum flavum	lat	
entry	Lignum	0	
orth	Lignum	lat	
entry	Lignum literatum	0	
orth	Lignum literatum	lat	
entry	Lignum moluccense et grana tiglia	0	
orth	Lignum moluccense		
orth	grana tiglia		
entry	Lignum	0	
orth	Lignum	lat	
entry	Lignum rubrum	0	
orth	Lignum rubrum	lat	
entry	Lignum	0	
orth	Lignum	lat	
pb	[s. pag.]	0992	4789667
entry	Lignuodes	0	
orth	Lignuodes	lat	
entry	Ligula	0	
orth	Ligula	lat	
entry	Ligurinus	0	
orth	Ligurinus	lat	
entry	Ligusticum	0	
orth	Ligusticum	lat	
entry	Ligustrum	0	
orth	Ligustrum	lat	
entry	Ligusma	0	
orth	Ligusma	lat	
entry	Lilac	0	
orth	Lilac	lat	
pb	[s. pag.]	0993	4789668
entry	Lili	0	
orth	Lili	lat	
entry	Liliago	0	
orth	Liliago	lat	
entry	Liliastrum	0	
orth	Liliastrum	lat	
entry	Lilio-asphodelus	0	
orth	Lilio-asphodelus	lat	
entry	Lilio-fritillaria	0	
orth	Lilio-fritillaria	lat	
entry	Lilio-hyacinthus	0	
orth	Lilio-hyacinthus	lat	
entry	Lilio-narcissus	0	
orth	Lilio-narcissus	lat	
entry	Lilio-ornithogalum	0	
orth	Lilio-ornithogalum	lat	
entry	Lilium	1	
orth	Lilium	lat	
pb	[s. pag.]	0994	4789669
entry	Lima	0	
orth	Lima	lat	
entry	Limanchia	0	
orth	Limanchia	lat	
entry	Limaturae	0	
orth	Limaturae	lat	
entry	Limax terrestris	0	
orth	Limax terrestris	lat	
entry	Limbus	0	
orth	Limbus	lat	
entry	Limnitis	0	
orth	Limnitis	lat	
entry	Limnopeuce	0	
orth	Limnopeuce	lat	
entry	Limoctonia	0	
orth	Limoctonia	lat	
entry	Limodorum	0	
orth	Limodorum	lat	
entry	Limon	1	
orth	Limon	lat	
pb	[s. pag.]	0995	4789670
entry	Limonada	0	
orth	Limonada	lat	
entry	Limonia malus	0	
orth	Limonia malus	lat	
entry	Limonium	0	
orth	Limonium	lat	
entry	Linagrostis	0	
orth	Linagrostis	lat	
entry	Linamentum	0	
orth	Linamentum	lat	
entry	Linaria	1	
orth	Linaria	lat	
pb	[s. pag.]	0996	4789671
entry	Linaria aurea	0	
orth	Linaria aurea	lat	
entry	Linaria scoparia	0	
orth	Linaria scoparia	lat	
entry	Linaria	0	
orth	Linaria	lat	
entry	Linctuarium	0	
orth	Linctuarium	lat	
entry	Linctus	0	
orth	Linctus	lat	
entry	Linea alba	0	
orth	Linea alba	lat	
entry	Lingua	5	
orth	Lingua	lat	
pb	[s. pag.]	0997	4789672
pb	[s. pag.]	0998	4789673
pb	[s. pag.]	0999	4789674
pb	[s. pag.]	1000	4789675
pb	[s. pag.]	1001	4789676
entry	Lingua avis	0	
orth	Lingua avis	lat	
entry	Lingua cervina	0	
orth	Lingua cervina	lat	
entry	Lingua major	0	
orth	Lingua major	lat	
entry	Lingualis musculus	0	
orth	Lingualis musculus	lat	
entry	Lingula	0	
orth	Lingula	lat	
entry	Linimentum	0	
orth	Linimentum	lat	
entry	Linosyris	0	
orth	Linosyris	lat	
entry	Linozostis	0	
orth	Linozostis	lat	
entry	Linteum	0	
orth	Linteum	lat	
entry	Linum	1	
orth	Linum	lat	
pb	[s. pag.]	1002	4789677
entry	Liobatos	0	
orth	Liobatos	lat	
entry	Lipa	0	
orth	Lipa	lat	
entry	Liparis	0	
orth	Liparis	lat	
entry	Lipodermos	0	
orth	Lipodermos	lat	
entry	Lipopsychia	0	
orth	Lipopsychia	lat	
entry	Lipothymia	0	
orth	Lipothymia	lat	
entry	Lippa	0	
orth	Lippa	lat	
entry	Lippia	0	
orth	Lippia	lat	
entry	Lippitudo	0	
orth	Lippitudo	lat	
entry	Lipyria	0	
orth	Lipyria	lat	
entry	Liquamen	0	
orth	Liquamen	lat	
entry	Liquamumia	0	
orth	Liquamumia	lat	
entry	Liquidambra	0	
orth	Liquidambra	lat	
entry	Liquiritia	0	
orth	Liquiritia	lat	
entry	Liquor mineralis anodynus	1	
orth	Liquor mineralis anodynus	lat	
pb	[s. pag.]	1003	4789678
entry	Lirion	0	
orth	Lirion	lat	
entry	Lite	0	
orth	Lite	lat	
entry	Lithagogus	0	
orth	Lithagogus	lat	
entry	Lithanthrax	0	
orth	Lithanthrax	lat	
entry	Lithargirites acetum	0	
orth	Lithargirites acetum	lat	
entry	Lithargyrus	0	
orth	Lithargyrus	lat	
entry	Lithiasis	0	
orth	Lithiasis	lat	
entry	Lithobryon	0	
orth	Lithobryon	lat	
entry	Lithocolla	0	
orth	Lithocolla	lat	
entry	Lithocolum	0	
orth	Lithocolum	lat	
entry	Lithodendrom	0	
orth	Lithodendrom	lat	
entry	Lithoeides	0	
orth	Lithoeides	lat	
entry	Litholabon	0	
orth	Litholabon	lat	
entry	Lithontripticus	0	
orth	Lithontripticus	lat	
entry	Lithopaedion	0	
orth	Lithopaedion	lat	
entry	Lithophyton	0	
orth	Lithophyton	lat	
entry	Lithoreoleucoium	0	
orth	Lithoreoleucoium	lat	
entry	Lithospermum	0	
orth	Lithospermum	lat	
entry	Lithothlaspi	0	
orth	Lithothlaspi	lat	
entry	Lithotomia	16	
orth	Lithotomia	lat	
pb	[s. pag.]	1004	4789679
pb	[s. pag.]	1005	4789680
pb	[s. pag.]	1006	4789681
pb	[s. pag.]	1007	4789682
pb	[s. pag.]	1008	4789683
pb	[s. pag.]	1009	4789684
pb	[s. pag.]	1010	4789685
pb	[s. pag.]	1011	4789686
pb	[s. pag.]	1012	4789687
pb	[s. pag.]	1013	4789688
pb	[s. pag.]	1014	4789689
pb	[s. pag.]	1015	4789690
pb	[s. pag.]	1016	4789691
pb	[s. pag.]	1017	4789692
pb	[s. pag.]	1018	4789693
pb	[s. pag.]	1019	4789694
entry	Lithotomus	0	
orth	Lithotomus	lat	
entry	Litim	0	
orth	Litim	lat	
entry	Litos	0	
orth	Litos	lat	
entry	Litra	0	
orth	Litra	lat	
entry	Litron	0	
orth	Litron	lat	
entry	Litteristum	0	
orth	Litteristum	lat	
entry	Litus	0	
orth	Litus	lat	
entry	Lividus	0	
orth	Lividus	lat	
entry	Lixivium	0	
orth	Lixivium	lat	
entry	Lixivum	0	
orth	Lixivum	lat	
entry	Lobelia	0	
orth	Lobelia	lat	
entry	Lobellus, or Lobulus	0	
orth	Lobellus		
