object			
volume	37019	Capuron	1806
foreign	androgénie	fra	
entry	Androgyna	0	
orth	Androgyna	lat	
foreign	androgyne	fra	
entry	Androïdes	0	
orth	Androïdes	lat	
foreign	androïde	fra	
entry	Andromania	0	
orth	Andromania	lat	
foreign	andromanie	fra	
entry	Androtomia	0	
orth	Androtomia	lat	
foreign	androtomie	fra	
entry	Anemographia	0	
orth	Anemographia	lat	
foreign	anémographie	fra	
entry	Anemometria	0	
orth	Anemometria	lat	
foreign	anémométrie	fra	
entry	Anemometrum	0	
orth	Anemometrum	lat	
foreign	anémomètre	fra	
entry	Anemoscopium	0	
orth	Anemoscopium	lat	
foreign	anémoscope	fra	
entry	Aneurysma	0	
orth	Aneurysma	lat	
foreign	anévrysme	fra	
entry	Aneurysmalis	0	
orth	Aneurysmalis	lat	
foreign	anévrysmal	fra	
entry	Anfractus	0	
orth	Anfractus	lat	
foreign	anfractuosité	fra	
entry	Angeiographia	0	
orth	Angeiographia	lat	
foreign	angéiographie	fra	
entry	Angeio-hydro-graphia	0	
orth	Angeio-hydro-graphia	lat	
foreign	angéiohydrographie	fra	
entry	Angeio-hydro-logia	0	
orth	Angeio-hydro-logia	lat	
foreign	angéiohydrologie	fra	
entry	Angeio-hydro-tomia	0	
orth	Angeio-hydro-tomia	lat	
foreign	angéiohydrotomie	fra	
entry	Angeiologia	0	
orth	Angeiologia	lat	
foreign	angéiologie	fra	
entry	Angeiotomia	0	
orth	Angeiotomia	lat	
foreign	angéiotomie	fra	
entry	Angina	0	
orth	Angina	lat	
foreign	angine	fra	
foreign	esquinancie	fra	
entry	Angiographia	0	
orth	Angiographia	lat	
foreign	angiographie	fra	
entry	Angiologia	0	
orth	Angiologia	lat	
foreign	angiologie	fra	
entry	Angioscopium	0	
orth	Angioscopium	lat	
foreign	angioscope	fra	
entry	Angiospermia	0	
orth	Angiospermia	lat	
foreign	angiospermie	fra	
entry	Angiospermus	0	
orth	Angiospermus	lat	
foreign	angiosperme	fra	
entry	Angiotenicus	0	
orth	Angiotenicus	lat	
foreign	angioténique	fra	
entry	Angiotomia	0	
orth	Angiotomia	lat	
foreign	angiotomie	fra	
entry	Anglicus sudor	0	
orth	Anglicus sudor	lat	
foreign	sueur anglaise	fra	
entry	Angor	0	
orth	Angor	lat	
foreign	angoisse	fra	
entry	Angularis	0	
orth	Angularis	lat	
foreign	angulaire	fra	
entry	Angulatus	0	
orth	Angulatus	lat	
foreign	angulé	fra	
entry	Angulosus	0	
orth	Angulosus	lat	
foreign	anguleux	fra	
entry	Angulus	0	
orth	Angulus	lat	
foreign	angle	fra	
entry	Angustatio, Angustia	0	
orth	Angustatio	lat	
orth	Angustia	lat	
foreign	angustie	fra	
entry	Anhelatio	0	
orth	Anhelatio	lat	
foreign	asthme	fra	
entry	Anhelitus	0	
orth	Anhelitus	lat	
foreign	haleine	fra	
entry	Anima	0	
orth	Anima	lat	
foreign	âme	fra	
entry	Animal	0	
orth	Animal	lat	
foreign	animal	fra	
entry	Animalculum	0	
orth	Animalculum	lat	
foreign	animalcule	fra	
entry	Animalitas	0	
orth	Animalitas	lat	
foreign	animalité	fra	
entry	Animare	0	
orth	Animare	lat	
foreign	animer	fra	
entry	Animatio	0	
orth	Animatio	lat	
foreign	animation	fra	
entry	Animi defectus	0	
orth	Animi defectus	lat	
foreign	lipothymie	fra	
entry	Animi deliquium	0	
orth	Animi deliquium	lat	
foreign	défaillance	fra	
foreign	lipothymie	fra	
foreign	évanouissement	fra	
entry	Anisotomus	0	
orth	Anisotomus	lat	
foreign	anisotome	fra	
entry	Ankyloblepharon	0	
orth	Ankyloblepharon	lat	
foreign	ankyloblepharon	fra	
entry	Ankyloglossum	0	
orth	Ankyloglossum	lat	
foreign	ankyloglosse	fra	
entry	Ankylosis	0	
orth	Ankylosis	lat	
foreign	ankylose	fra	
entry	Annularis	0	
orth	Annularis	lat	
foreign	annulaire	fra	
entry	Annulatus	0	
orth	Annulatus	lat	
foreign	annelé	fra	
entry	Annihilatio	0	
orth	Annihilatio	lat	
foreign	annihilation	fra	
entry	Annulus	0	
orth	Annulus	lat	
foreign	anneau	fra	
entry	Annuus	0	
orth	Annuus	lat	
foreign	annuel	fra	
entry	Anodynia	0	
orth	Anodynia	lat	
foreign	anodinie	fra	
entry	Anodynus	0	
orth	Anodynus	lat	
foreign	anodin	fra	
entry	Anomalia	0	
orth	Anomalia	lat	
foreign	anomalie	fra	
entry	Anomalisticus	0	
orth	Anomalisticus	lat	
foreign	anomalistique	fra	
entry	Anomalus	0	
orth	Anomalus	lat	
foreign	anomal	fra	
entry	Anorexia	0	
orth	Anorexia	lat	
foreign	anorexie	fra	
foreign	inappétence	fra	
entry	Anosmia	0	
orth	Anosmia	lat	
foreign	anosmie	fra	
entry	Antagonista	0	
orth	Antagonista	lat	
foreign	antagoniste	fra	
entry	Antalgicus	0	
orth	Antalgicus	lat	
foreign	antalgique	fra	
pb	371	0387	
entry	Antaphrodisiacus, Antaphroditicus	0	
orth	Antaphrodisiacus	lat	
orth	Antaphroditicus	lat	
foreign	antaphrodisiaque	fra	
entry	Antarcticus	0	
orth	Antarcticus	lat	
foreign	antarctique	fra	
entry	Antecedens	0	
orth	Antecedens	lat	
foreign	antécédent	fra	
entry	Antemeticus	0	
orth	Antemeticus	lat	
foreign	antémétique	fra	
entry	Antenna	0	
orth	Antenna	lat	
foreign	antenne	fra	
entry	Antephialticus	0	
orth	Antephialticus	lat	
foreign	antéphialtique	fra	
entry	Antepilepticus	0	
orth	Antepilepticus	lat	
foreign	antépileptique	fra	
entry	Anterior	0	
orth	Anterior	lat	
foreign	antérieur	fra	
entry	Anthesis	0	
orth	Anthesis	lat	
foreign	anthèse	fra	
entry	Anthologia	0	
orth	Anthologia	lat	
foreign	anthologie	fra	
entry	Anthelix	0	
orth	Anthelix	lat	
foreign	anthelix	fra	
entry	Anthelminticus	0	
orth	Anthelminticus	lat	
foreign	anthelmintique	fra	
entry	Anthera	0	
orth	Anthera	lat	
foreign	étamine	fra	
foreign	sommet	fra	
entry	Anthracia, Anthracosis	0	
orth	Anthracia	lat	
orth	Anthracosis	lat	
foreign	charbon	fra	
foreign	anthrax	fra	
entry	Anthracites	0	
orth	Anthracites	lat	
foreign	anthracite	fra	
entry	Anthracodes	0	
orth	Anthracodes	lat	
foreign	charbonneux	fra	
entry	Anthrax	0	
orth	Anthrax	lat	
foreign	anthrax	fra	
foreign	et Charbon	fra	
entry	Anthropoformis	0	
orth	Anthropoformis	lat	
foreign	anthropoforme	fra	
entry	Anthropoglyphites	0	
orth	Anthropoglyphites	lat	
foreign	anthropoglyphite	fra	
entry	Anthropogenia	0	
orth	Anthropogenia	lat	
foreign	anthropogénie	fra	
entry	Anthropographia	0	
orth	Anthropographia	lat	
foreign	anthropographie	fra	
entry	Anthropolites	0	
orth	Anthropolites	lat	
foreign	anthropolite	fra	
entry	Anthropologia	0	
orth	Anthropologia	lat	
foreign	anthropologie	fra	
entry	Anthropomantia	0	
orth	Anthropomantia	lat	
foreign	anthropomantie	fra	
entry	Anthropometria	0	
orth	Anthropometria	lat	
foreign	anthropométrie	fra	
entry	Anthropomorphus	0	
orth	Anthropomorphus	lat	
foreign	anthropomorphe	fra	
entry	Anthropophagus	0	
orth	Anthropophagus	lat	
foreign	anthropophage	fra	
entry	Anthroposomatologia	0	
orth	Anthroposomatologia	lat	
foreign	anthroposomatologie	fra	
entry	Anthroposophia	0	
orth	Anthroposophia	lat	
foreign	anthroposophie	fra	
entry	Anthropotomia	0	
orth	Anthropotomia	lat	
foreign	anthropotomie	fra	
entry	Anthypnoticus	0	
orth	Anthypnoticus	lat	
foreign	anthypnotique	fra	
entry	Antiapoplecticus	0	
orth	Antiapoplecticus	lat	
foreign	antiapoplectique	fra	
entry	Antiarthriticus	0	
orth	Antiarthriticus	lat	
foreign	antiarthritique	fra	
entry	Antiasthmaticus	0	
orth	Antiasthmaticus	lat	
foreign	antiasthmatique	fra	
entry	Anticachecticus	0	
orth	Anticachecticus	lat	
foreign	anticachectique	fra	
entry	Anticausodicus	0	
orth	Anticausodicus	lat	
foreign	anticausodique	fra	
entry	Anticipans	0	
orth	Anticipans	lat	
foreign	anticipant	fra	
entry	Antidinicus	0	
orth	Antidinicus	lat	
foreign	antidinique	fra	
entry	Antidotarium	0	
orth	Antidotarium	lat	
foreign	antidotaire	fra	
entry	Antidotum, Antidotus	0	
orth	Antidotum	lat	
orth	Antidotus	lat	
foreign	antidote	fra	
entry	Antidysentericus	0	
orth	Antidysentericus	lat	
foreign	antidyssentérique	fra	
entry	Antiepilecticus	0	
orth	Antiepilecticus	lat	
foreign	antiépileptique	fra	
entry	Antifebrilis	0	
orth	Antifebrilis	lat	
foreign	antifébrile	fra	
entry	Antigalacticus	0	
orth	Antigalacticus	lat	
foreign	antigalactique	fra	
entry	Antihemorrhoïdalis	0	
orth	Antihemorrhoïdalis	lat	
foreign	antihémorroïdal	fra	
entry	Antihecticus	0	
orth	Antihecticus	lat	
foreign	antihectique	fra	
entry	Antiherpeticus	0	
orth	Antiherpeticus	lat	
foreign	antiherpétique	fra	
entry	Antihydrophobicus	0	
orth	Antihydrophobicus	lat	
foreign	antihydrophobique	fra	
entry	Antihydropicus	0	
orth	Antihydropicus	lat	
foreign	antihydropique	fra	
entry	Antihypochondriacus	0	
orth	Antihypochondriacus	lat	
foreign	antihypochondriaque	fra	
entry	Antihystericus	0	
orth	Antihystericus	lat	
foreign	antihystérique	fra	
entry	Antilobium	0	
orth	Antilobium	lat	
foreign	antilobe	fra	
entry	Antimelancholicus	0	
orth	Antimelancholicus	lat	
foreign	antimélancolique	fra	
entry	Antimonium	0	
orth	Antimonium	lat	
foreign	antimoine	fra	
entry	Antinephriticus	0	
orth	Antinephriticus	lat	
foreign	antinéphritique	fra	
entry	Antiorgasticus	0	
orth	Antiorgasticus	lat	
foreign	antiorgastique	fra	
entry	Antiparalyticus	0	
orth	Antiparalyticus	lat	
foreign	antiparalytique	fra	
entry	Antipathia	0	
orth	Antipathia	lat	
foreign	antipathie	fra	
entry	Antiperistalticus	0	
orth	Antiperistalticus	lat	
foreign	antipéristaltique	fra	
entry	Antiperistasis	0	
orth	Antiperistasis	lat	
foreign	antipéristase	fra	
entry	Antipestilentialis	0	
orth	Antipestilentialis	lat	
foreign	antipestilentiel	fra	
entry	Antiphlogisticus	0	
orth	Antiphlogisticus	lat	
foreign	antiphlogistique	fra	
entry	Antiphthisicus	0	
orth	Antiphthisicus	lat	
foreign	antiphthisique	fra	
entry	Antiphysicus	0	
orth	Antiphysicus	lat	
foreign	antiphysique	fra	
entry	Antipleuriticus	0	
orth	Antipleuriticus	lat	
foreign	antipleurétique	fra	
entry	Antipodagricus	0	
orth	Antipodagricus	lat	
foreign	antipodagrique	fra	
entry	Antipodes	0	
orth	Antipodes	lat	
foreign	antipodes	fra	
entry	Antiprostatœ	0	
orth	Antiprostatœ	lat	
foreign	antiprostates	fra	
entry	Antipraxia	0	
orth	Antipraxia	lat	
foreign	antipraxie	fra	
entry	Antiputridus	0	
orth	Antiputridus	lat	
foreign	antiputride	fra	
entry	Antipyicus	0	
orth	Antipyicus	lat	
foreign	antipyique	fra	
entry	Antipyreticus	0	
orth	Antipyreticus	lat	
foreign	antipyrétique	fra	
entry	Antipyroticus	0	
orth	Antipyroticus	lat	
foreign	antipyrotique	fra	
entry	Antiscii	0	
orth	Antiscii	lat	
foreign	antisciens	fra	
entry	Antisiphiliticus	0	
orth	Antisiphiliticus	lat	
foreign	antisiphilitique	fra	
entry	Antiscorbuticus	0	
orth	Antiscorbuticus	lat	
foreign	antiscorbutique	fra	
entry	Antisepticus	0	
orth	Antisepticus	lat	
foreign	antiseptique	fra	
entry	Antispasis	0	
orth	Antispasis	lat	
foreign	antispase	fra	
entry	Antispasmaticus	0	
orth	Antispasmaticus	lat	
foreign	antispasmodique	fra	
entry	Antispasmicus	0	
orth	Antispasmicus	lat	
foreign	antispasmodique	fra	
entry	Antispasmodicus	0	
orth	Antispasmodicus	lat	
foreign	antispasmodique	fra	
entry	Antithenar	0	
orth	Antithenar	lat	
foreign	antithénar	fra	
entry	Antitragus	0	
orth	Antitragus	lat	
foreign	antitrague	fra	
entry	Antivenereus	0	
orth	Antivenereus	lat	
foreign	antivénérien	fra	
entry	Antiverminosus	0	
orth	Antiverminosus	lat	
foreign	antivermineux	fra	
entry	Antixymicus	0	
orth	Antixymicus	lat	
foreign	antizymique	fra	
entry	Antrum	0	
orth	Antrum	lat	
foreign	antre	fra	
entry	Anus	0	
orth	Anus	lat	
foreign	anus	fra	
foreign	fondement	fra	
foreign	siège	fra	
entry	Anxietas	0	
orth	Anxietas	lat	
foreign	anxiété	fra	
entry	Aodon	0	
orth	Aodon	lat	
foreign	aodon	fra	
entry	Aorta	0	
orth	Aorta	lat	
foreign	aorte	fra	
entry	ApantrophiaApanthropia	0	
orth	Apanthropia	lat	
foreign	apanthropie	fra	
entry	Aparthrosis	0	
orth	Aparthrosis	lat	
foreign	diarthrose	fra	
entry	Apathia	0	
orth	Apathia	lat	
foreign	apathie	fra	
entry	Apechema	0	
orth	Apechema	lat	
foreign	contre-coup	fra	
entry	Apepsia	0	
orth	Apepsia	lat	
foreign	apepsie	fra	
foreign	indigestion	fra	
entry	Aperiens	0	
orth	Aperiens	lat	
foreign	apéritif	fra	
foreign	désopilatif	fra	
entry	Aperitivus	0	
orth	Aperitivus	lat	
foreign	apéritif	fra	
entry	Apetalus	0	
orth	Apetalus	lat	
foreign	apétale	fra	
entry	Apex	0	
orth	Apex	lat	
foreign	sommet	fra	
entry	Aphœresis	0	
orth	Aphœresis	lat	
foreign	aphérèse	fra	
entry	Aphelium	0	
orth	Aphelium	lat	
foreign	aphélie	fra	
entry	AphilantrophiaAphilanthropia	0	
orth	Aphilanthropia	lat	
foreign	aphilanthropie	fra	
entry	Aphonia	0	
orth	Aphonia	lat	
foreign	aphonie	fra	
entry	Aphorismus	0	
orth	Aphorismus	lat	
foreign	aphorisme	fra	
pb	372	0388	
entry	Aphoristicus	0	
orth	Aphoristicus	lat	
foreign	aphoristique	fra	
entry	Aphrodisiacus	0	
orth	Aphrodisiacus	lat	
foreign	aphrodisiaque	fra	
entry	Aphrodisiasmus	0	
orth	Aphrodisiasmus	lat	
foreign	aphrodisiasme	fra	
entry	Aphrodisius morbus	0	
orth	Aphrodisius morbus	lat	
foreign	vérole(grosse)	fra	
entry	Aphrodites	0	
orth	Aphrodites	lat	
foreign	aphrodite	fra	
entry	Aphronitrum	0	
orth	Aphronitrum	lat	
foreign	aphronitre	fra	
entry	Aphthae	0	
orth	Aphthae	lat	
foreign	aphthes	fra	
entry	Aphyllus	0	
orth	Aphyllus	lat	
foreign	aphylle	fra	
entry	Aplestia	0	
orth	Aplestia	lat	
foreign	aplestie	fra	
entry	Aplotomia	0	
orth	Aplotomia	lat	
foreign	aplotomie	fra	
entry	Apnaea	0	
orth	Apnaea	lat	
foreign	apnée	fra	
entry	Apocrousticus	0	
orth	Apocrousticus	lat	
foreign	apocroustique	fra	
entry	Apocenosis	0	
orth	Apocenosis	lat	
foreign	apocénose	fra	
entry	Apochylimus	0	
orth	Apochylimus	lat	
foreign	apochylime	fra	
entry	Apocope	0	
orth	Apocope	lat	
foreign	apocope	fra	
entry	Apodacryticus	0	
orth	Apodacryticus	lat	
foreign	apodacrytique	fra	
entry	Apodes	0	
orth	Apodes	lat	
foreign	apodes	fra	
entry	Apogeum	0	
orth	Apogeum	lat	
foreign	apogée	fra	
entry	Apomecometria	0	
orth	Apomecometria	lat	
foreign	apomécométrie	fra	
entry	Aponevrographia	0	
orth	Aponevrographia	lat	
foreign	aponévrographie	fra	
entry	Aponevrologia	0	
orth	Aponevrologia	lat	
foreign	aponévrologie	fra	
entry	Aponevrosis	0	
orth	Aponevrosis	lat	
foreign	aponévrose	fra	
entry	Aponevrotomia	0	
orth	Aponevrotomia	lat	
foreign	aponévrotomie	fra	
entry	Apophlegmatismus	0	
orth	Apophlegmatismus	lat	
foreign	apophlegmatisme	fra	
entry	Apophysis	0	
orth	Apophysis	lat	
foreign	apophyse	fra	
entry	Apoplecticus	0	
orth	Apoplecticus	lat	
foreign	apoplectique	fra	
entry	Apoplexia	0	
orth	Apoplexia	lat	
foreign	apoplexie	fra	
entry	Aposkeparnismus	0	
orth	Aposkeparnismus	lat	
foreign	fracture de la tête	fra	
entry	Aposcepsis	0	
orth	Aposcepsis	lat	
foreign	aposcepsie	fra	
entry	Apositia	0	
orth	Apositia	lat	
foreign	apositie	fra	
entry	Apostasis	0	
orth	Apostasis	lat	
foreign	apostème	fra	
entry	Apostema	0	
orth	Apostema	lat	
foreign	abcès	fra	
entry	Apotheca	0	
orth	Apotheca	lat	
foreign	magasin	fra	
entry	Apothecarius	0	
orth	Apothecarius	lat	
foreign	apothicaire	fra	
entry	Apothesis	0	
orth	Apothesis	lat	
foreign	apothèse	fra	
entry	Apothema	0	
orth	Apothema	lat	
foreign	apothème	fra	
entry	Apothrausis	0	
orth	Apothrausis	lat	
foreign	fracture	fra	
entry	Apotropœa	0	
orth	Apotropœa	lat	
foreign	amulette	fra	
entry	Apozema	0	
orth	Apozema	lat	
foreign	apozème	fra	
entry	Apparatus	0	
orth	Apparatus	lat	
foreign	appareil	fra	
entry	Appendicula	0	
orth	Appendicula	lat	
foreign	appendicule	fra	
entry	Appendiculatus	0	
orth	Appendiculatus	lat	
foreign	appendicule	fra	
entry	Appetere	0	
orth	Appetere	lat	
foreign	appéter	fra	
entry	Appendix	0	
orth	Appendix	lat	
foreign	appendice	fra	
entry	Appetentia	0	
orth	Appetentia	lat	
foreign	appétit	fra	
entry	Appetitus	0	
orth	Appetitus	lat	
foreign	appétit	fra	
entry	Appositio	0	
orth	Appositio	lat	
foreign	addition	fra	
entry	Appropriatio	0	
orth	Appropriatio	lat	
foreign	appropriation	fra	
entry	Approximatio	0	
orth	Approximatio	lat	
foreign	approximation	fra	
entry	Apsides	0	
orth	Apsides	lat	
foreign	apsides	fra	
entry	Aptenoditœ	0	
orth	Aptenoditœ	lat	
foreign	apténodites	fra	
entry	Apterus	0	
orth	Apterus	lat	
foreign	aptère	fra	
entry	Apyrexia	0	
orth	Apyrexia	lat	
foreign	apyrexie	fra	
entry	Apyrus	0	
orth	Apyrus	lat	
foreign	apyre	fra	
entry	Aqua	0	
orth	Aqua	lat	
foreign	eau	fra	
entry	Aqua mulsa	0	
orth	Aqua mulsa	lat	
foreign	hydromel	fra	
entry	Aquæ ductus	0	
orth	Aquæ ductus	lat	
foreign	aquéduc	fra	
entry	Aquaticus	0	
orth	Aquaticus	lat	
foreign	aquatique	fra	
entry	Aquatilis	0	
orth	Aquatilis	lat	
foreign	aquatile	fra	
entry	Aquatus	0	
orth	Aquatus	lat	
foreign	aqueux	fra	
entry	Aqueus	0	
orth	Aqueus	lat	
foreign	aqueux	fra	
entry	Aquositas	0	
orth	Aquositas	lat	
foreign	hydatide	fra	
entry	Aquosus	0	
orth	Aquosus	lat	
foreign	aqueux	fra	
entry	Aquila	0	
orth	Aquila	lat	
foreign	aigle	fra	
entry	Aquila-alba	0	
orth	Aquila-alba	lat	
foreign	aquila-alba	fra	
entry	Aquula	0	
orth	Aquula	lat	
foreign	hydatide	fra	
entry	Arachneolithœ	0	
orth	Arachneolithœ	lat	
foreign	arachnéolithes	fra	
entry	Arachnoïdes	0	
orth	Arachnoïdes	lat	
foreign	arachnoïde	fra	
entry	Arachnoïdeus	0	
orth	Arachnoïdeus	lat	
foreign	arachnoïde	fra	
entry	Aranea tunica	0	
orth	Aranea tunica	lat	
foreign	arachnoïde	fra	
entry	Arbor	0	
orth	Arbor	lat	
foreign	arbre	fra	
entry	Arbuscula	0	
orth	Arbuscula	lat	
foreign	arbuste	fra	
entry	Arcanum	0	
orth	Arcanum	lat	
foreign	arcane	fra	
entry	Archeus	0	
orth	Archeus	lat	
foreign	archée	fra	
entry	Archiater	0	
orth	Archiater	lat	
foreign	archiatre	fra	
entry	Archimagia	0	
orth	Archimagia	lat	
foreign	archimagie	fra	
entry	Archimia	0	
orth	Archimia	lat	
foreign	archimie	fra	
entry	Arctatio	0	
orth	Arctatio	lat	
foreign	arctitude	fra	
entry	Arcticus	0	
orth	Arcticus	lat	
foreign	arctique	fra	
entry	Arctitudo	0	
orth	Arctitudo	lat	
foreign	arctitude	fra	
entry	Arcturus	0	
orth	Arcturus	lat	
foreign	arcture	fra	
entry	Arcualis sutura	0	
orth	Arcualis sutura	lat	
foreign	suture coronale	fra	
entry	Arcuatio	0	
orth	Arcuatio	lat	
foreign	arcade	fra	
entry	Arculus	0	
orth	Arculus	lat	
foreign	arceau	fra	
entry	Arcus	0	
orth	Arcus	lat	
foreign	arc	fra	
entry	Ardens	0	
orth	Ardens	lat	
foreign	ardent	fra	
entry	Ardor	0	
orth	Ardor	lat	
foreign	ardeur	fra	
entry	Area	0	
orth	Area	lat	
foreign	aire	fra	
entry	Arefactio	0	
orth	Arefactio	lat	
foreign	aréfaction	fra	
entry	Arenatio	0	
orth	Arenatio	lat	
foreign	arénation	fra	
entry	Areola	0	
orth	Areola	lat	
foreign	aréole	fra	
entry	Areometrum	0	
orth	Areometrum	lat	
foreign	aréomètre	fra	
entry	Areoticus	0	
orth	Areoticus	lat	
foreign	aréotique	fra	
entry	Argema	0	
orth	Argema	lat	
foreign	encaveure	fra	
entry	Argentum	0	
orth	Argentum	lat	
foreign	argent	fra	
entry	Argilla	0	
orth	Argilla	lat	
foreign	argile	fra	
entry	Argyrogonia	0	
orth	Argyrogonia	lat	
foreign	argyrogonie	fra	
entry	Argyrolithes	0	
orth	Argyrolithes	lat	
foreign	argyrolithe	fra	
entry	Argyropœa	0	
orth	Argyropœa	lat	
foreign	argyropée	fra	
entry	Ariditas	0	
orth	Ariditas	lat	
foreign	aridité	fra	
entry	Aridura	0	
orth	Aridura	lat	
foreign	aridure	fra	
entry	Arista	0	
orth	Arista	lat	
foreign	barbe	fra	
entry	Arillus	0	
orth	Arillus	lat	
foreign	arille	fra	
entry	Aristatus	0	
orth	Aristatus	lat	
foreign	aristé	fra	
entry	Aristolochicus	0	
orth	Aristolochicus	lat	
foreign	aristolochique	fra	
entry	Arithmantia	0	
orth	Arithmantia	lat	
foreign	arithmantie	fra	
entry	Arithmeticus	0	
orth	Arithmeticus	lat	
foreign	arithmétique	fra	
entry	Arma	0	
orth	Arma	lat	
foreign	armes	fra	
entry	Armillaris	0	
orth	Armillaris	lat	
foreign	armillaire	fra	
entry	Armatura	0	
orth	Armatura	lat	
foreign	armature	fra	
entry	Aroma	0	
orth	Aroma	lat	
foreign	aromat	fra	
entry	Aromaticus	0	
orth	Aromaticus	lat	
foreign	aromatique	fra	
entry	Ars	0	
orth	Ars	lat	
foreign	art	fra	
entry	Arsenias	0	
orth	Arsenias	lat	
foreign	arséniate	fra	
entry	Arsenicalis	0	
orth	Arsenicalis	lat	
foreign	arsenical	fra	
pb	373	0389	
entry	Arsenicum	0	
orth	Arsenicum	lat	
foreign	arsenic	fra	
entry	Arsenicus	0	
orth	Arsenicus	lat	
foreign	arsenique	fra	
entry	Arseniosus	0	
orth	Arseniosus	lat	
foreign	arsenieux	fra	
entry	Arsenis	0	
orth	Arsenis	lat	
foreign	arsenite	fra	
entry	Arteria	0	
orth	Arteria	lat	
foreign	artère	fra	
entry	Arteriacus	0	
orth	Arteriacus	lat	
foreign	artériaque	fra	
entry	Arteriographia	0	
orth	Arteriographia	lat	
foreign	artériographie	fra	
entry	Arteriola	0	
orth	Arteriola	lat	
foreign	artériole	fra	
entry	Arteriologia	0	
orth	Arteriologia	lat	
foreign	artériologie	fra	
entry	Arteriosus	0	
orth	Arteriosus	lat	
foreign	artériel	fra	
entry	Arteriotomia	0	
orth	Arteriotomia	lat	
foreign	artériotomie	fra	
entry	Arthriticus	0	
orth	Arthriticus	lat	
foreign	arthritique	fra	
entry	Arthriticus	0	
orth	Arthriticus	lat	
foreign	goutteux	fra	
entry	Arthritis	0	
orth	Arthritis	lat	
foreign	goutte	fra	
entry	Arthrodia	0	
orth	Arthrodia	lat	
foreign	arthrodie	fra	
entry	Arthrodynia	0	
orth	Arthrodynia	lat	
foreign	arthrodynie	fra	
entry	Arthrombole	0	
orth	Arthrombole	lat	
foreign	arthrombole	fra	
entry	Arthrosis	0	
orth	Arthrosis	lat	
foreign	articulation	fra	
entry	Articularis	0	
orth	Articularis	lat	
foreign	articulaire	fra	
entry	Articularis morbus	0	
orth	Articularis morbus	lat	
foreign	goutte	fra	
entry	Articulatio	0	
orth	Articulatio	lat	
foreign	articulation	fra	
entry	Articulatus	0	
orth	Articulatus	lat	
foreign	articulé	fra	
entry	Articulus	0	
orth	Articulus	lat	
foreign	article	fra	
entry	Artifex	0	
orth	Artifex	lat	
foreign	artiste	fra	
entry	Artificialis	0	
orth	Artificialis	lat	
foreign	artificiel	fra	
entry	Artisci	0	
orth	Artisci	lat	
foreign	trochisques	fra	
entry	Artus	0	
orth	Artus	lat	
foreign	membre	fra	
entry	Arundo minor	0	
orth	Arundo minor	lat	
foreign	péroné	fra	
entry	Arvina	0	
orth	Arvina	lat	
foreign	graisse	fra	
entry	Arythmus	0	
orth	Arythmus	lat	
foreign	arythme	fra	
entry	Arytœnœpiglotticus	0	
orth	Arytœnœpiglotticus	lat	
foreign	aryténoépiglottique	fra	
entry	Arytœnoïdes	0	
orth	Arytœnoïdes	lat	
foreign	aryténoïde	fra	
entry	Arytenoideus	0	
orth	Arytenoideus	lat	
foreign	aryténoïdien	fra	
entry	Asab	0	
orth	Asab	lat	
foreign	borozail	fra	
entry	Asbestus	0	
orth	Asbestus	lat	
foreign	asbeste	fra	
entry	Ascarides	0	
orth	Ascarides	lat	
foreign	ascaride	fra	
entry	Ascendens	0	
orth	Ascendens	lat	
foreign	ascendant	fra	
entry	Ascensio	0	
orth	Ascensio	lat	
foreign	ascension	fra	
entry	Ascia	0	
orth	Ascia	lat	
foreign	doloire	fra	
entry	Ascii	0	
orth	Ascii	lat	
foreign	asciens	fra	
entry	Ascites	0	
orth	Ascites	lat	
foreign	ascite	fra	
entry	Asodes	0	
orth	Asodes	lat	
foreign	asodes	fra	
entry	Aspalathus	0	
orth	Aspalathus	lat	
foreign	aspalathe	fra	
entry	Asper	0	
orth	Asper	lat	
foreign	âpre	fra	
entry	Aspera arteria	0	
orth	Aspera arteria	lat	
foreign	trachée-artère	fra	
entry	Asperitas	0	
orth	Asperitas	lat	
foreign	âpreté	fra	
entry	Aspersio	0	
orth	Aspersio	lat	
foreign	aspersion	fra	
entry	Asphalitus	0	
orth	Asphalitus	lat	
foreign	asphalite	fra	
entry	Asphaltium	0	
orth	Asphaltium	lat	
foreign	asphalte	fra	
entry	Asphyxia	0	
orth	Asphyxia	lat	
foreign	asphyxie	fra	
entry	Aspidiscus	0	
orth	Aspidiscus	lat	
foreign	aspidisque	fra	
entry	Aspirare	0	
orth	Aspirare	lat	
foreign	aspirer	fra	
entry	Aspiratio	0	
orth	Aspiratio	lat	
foreign	aspiration	fra	
entry	Assabatus	0	
orth	Assabatus	lat	
foreign	borozail	fra	
entry	Assatio	0	
orth	Assatio	lat	
foreign	assation	fra	
entry	Assidens	0	
orth	Assidens	lat	
