object			
volume	00152	De Gorris index (1601)	1601
entry	Mansorii musculi	0	
orth	Mansorii musculi	lat	
foreign	μασσητῆρες μῦς	grc	
entry	Manus	0	
orth	Manus	lat	
foreign	χείρ	grc	
entry	Manus summa	0	
orth	Manus summa	lat	
foreign	ἀκρόχειρ	grc	
entry	Marchesita	0	
orth	Marchesita	lat	
foreign	πυρίτης λίθος	grc	
entry	Marcidum	0	
orth	Marcidum	lat	
foreign	σαπρόν	grc	
entry	Marcor	0	
orth	Marcor	lat	
foreign	κῶμα	grc	
foreign	μαρασμός	grc	
entry	Margarita alba	0	
orth	Margarita alba	lat	
foreign	χρυσάνθεμον	grc	
entry	Marinum vinum	0	
orth	Marinum vinum	lat	
foreign	θαλασσίτης οἶνος	grc	
entry	Marisca	0	
orth	Marisca	lat	
foreign	σῦκον	grc	
foreign	σύκωσις	grc	
entry	Maris flos	0	
orth	Maris flos	lat	
foreign	ἁλὸς ἄνθος	grc	
entry	Maris spuma	0	
orth	Maris spuma	lat	
foreign	ἁλκυόνιον	grc	
foreign	ἁλὸς ἄχνη	grc	
entry	Marmor	0	
orth	Marmor	lat	
foreign	ὀφίτης λίθος	grc	
entry	Marro	0	
orth	Marro	lat	
foreign	διὸς βάλανος	grc	
entry	Marrubiastrum	0	
orth	Marrubiastrum	lat	
foreign	βαλλωτή	grc	
entry	Marrubium	0	
orth	Marrubium	lat	
foreign	πράσιον	grc	
entry	Marrubium nigrum	0	
orth	Marrubium nigrum	lat	
foreign	βαλλωτή	grc	
foreign	μελάμπρασον	grc	
entry	Marum	0	
orth	Marum	lat	
foreign	ὀριγανίς	grc	
entry	Mastiche	0	
orth	Mastiche	lat	
foreign	μαστίχη	grc	
entry	Matricaria	0	
orth	Matricaria	lat	
foreign	παρθένιον	grc	
entry	Maturatio	0	
orth	Maturatio	lat	
foreign	πέπανσις	grc	
foreign	πεπασμός	grc	
entry	Maxilla	0	
orth	Maxilla	lat	
foreign	γνάθος	grc	
entry	Maxima vena	0	
orth	Maxima vena	lat	
foreign	μεγίστη φλέβς	grc	
entry	Maza	0	
orth	Maza	lat	
foreign	μάζα	grc	
entry	Mazapanis	0	
orth	Mazapanis	lat	
foreign	κοπτόν	grc	
entry	Meatus	0	
orth	Meatus	lat	
foreign	πόρος	grc	
entry	Mediastinum	0	
orth	Mediastinum	lat	
foreign	διαφράττοντες ὑμένες	grc	
entry	Medicamentum cruentum	0	
orth	Medicamentum cruentum	lat	
foreign	ἐναιμον φάρμακον	grc	
entry	Medicamentum purgans	0	
orth	Medicamentum purgans	lat	
foreign	καθαρτικὸν φάρμακον	grc	
entry	Medicina	0	
orth	Medicina	lat	
foreign	ἰατρική	grc	
entry	Medicum malum	0	
orth	Medicum malum	lat	
foreign	κίτριον	grc	
foreign	κεδρόμηλον	grc	
entry	Medicus	0	
orth	Medicus	lat	
foreign	ἰατρός	grc	
entry	Medicus vnguentarius	0	
orth	Medicus vnguentarius	lat	
foreign	ἰατραλείπτης	grc	
entry	Medimnus	0	
orth	Medimnus	lat	
foreign	μέδιμνος	grc	
entry	Medium	0	
orth	Medium	lat	
foreign	μήδιον	grc	
entry	Medulla	0	
orth	Medulla	lat	
foreign	μυελός	grc	
pb	0533	0543	
entry	Medulla spinalis	0	
orth	Medulla spinalis	lat	
foreign	μυελός	grc	
foreign	ῥαχίτης	grc	
entry	Mel	0	
orth	Mel	lat	
foreign	μέλι	grc	
entry	Mel aerium	0	
orth	Mel aerium	lat	
foreign	δροσόμελι	grc	
foreign	μάννα	grc	
entry	Melancholicus succus	0	
orth	Melancholicus succus	lat	
foreign	μελαγχολικὸς χυμός	grc	
entry	Melanteria	0	
orth	Melanteria	lat	
foreign	μελαντηρία	grc	
entry	Melca	0	
orth	Melca	lat	
foreign	μέλκα	grc	
entry	Meliceris	0	
orth	Meliceris	lat	
foreign	μελικηρίς	grc	
entry	Melilotus	0	
orth	Melilotus	lat	
foreign	μελίλωτος	grc	
entry	Melissa	0	
orth	Melissa	lat	
foreign	μελισσόφυλλον	grc	
entry	Melopepones	0	
orth	Melopepones	lat	
foreign	μηλοπέπονες	grc	
entry	Mel roridum	0	
orth	Mel roridum	lat	
foreign	μάννα	grc	
entry	Mel rosaceum	0	
orth	Mel rosaceum	lat	
foreign	ῥοδόμελι	grc	
entry	Mel roscidum	0	
orth	Mel roscidum	lat	
foreign	δροσόμελι	grc	
entry	Membranae	0	
orth	Membranae	lat	
foreign	ὑμήν	grc	
entry	Membranae spinalis medullae	0	
orth	Membranae spinalis medullae	lat	
foreign	ἔλλυτρα	grc	
foreign	ἔλυτρα	grc	
entry	Memitha	0	
orth	Memitha	lat	
foreign	γλαύκιον	grc	
entry	Mendesium vnguentum	0	
orth	Mendesium vnguentum	lat	
foreign	μενδήσιον	grc	
entry	Meninx	0	
orth	Meninx	lat	
foreign	μήνιγξ	grc	
entry	Mens	0	
orth	Mens	lat	
foreign	φρένες	grc	
entry	Mensis	0	
orth	Mensis	lat	
foreign	μήν	grc	
entry	Menstruus sanguis	0	
orth	Menstruus sanguis	lat	
foreign	καταμήνιον αἷμα	grc	
entry	Mensura	0	
orth	Mensura	lat	
foreign	μέτρον	grc	
entry	Mentagra	0	
orth	Mentagra	lat	
foreign	λειχήν	grc	
entry	Mentha	0	
orth	Mentha	lat	
foreign	ἡδύοσμον	grc	
entry	Menthastrum	0	
orth	Menthastrum	lat	
foreign	ἡδύοσμον	grc	
entry	Mentis abalienatio	0	
orth	Mentis abalienatio	lat	
foreign	ἔκστασις	grc	
foreign	παραφροσύνη	grc	
entry	Mentum	0	
orth	Mentum	lat	
foreign	γένειον	grc	
entry	Meon	0	
orth	Meon	lat	
foreign	μῆον	grc	
entry	Mercurialis	0	
orth	Mercurialis	lat	
foreign	λινόζωστις	grc	
entry	Mercurius	0	
orth	Mercurius	lat	
foreign	ὑδράργυρος	grc	
entry	Mesenterium	0	
orth	Mesenterium	lat	
foreign	μεσάραιον	grc	
foreign	μεσεντέριον	grc	
entry	Mespilus	0	
orth	Mespilus	lat	
foreign	ἁμαμηλίς	grc	
foreign	ἐπιμηλίς	grc	
foreign	μέσπιλος	grc	
foreign	ἀρωνία	grc	
entry	Mespilus syluestris	0	
orth	Mespilus syluestris	lat	
foreign	κραταιγών	grc	
entry	Methodici	0	
orth	Methodici	lat	
foreign	μετοδικοί	grc	
entry	Metreta	0	
orth	Metreta	lat	
foreign	μετρητής	grc	
entry	Meu	0	
orth	Meu	lat	
foreign	μῆον	grc	
entry	Miliaris herpes	0	
orth	Miliaris herpes	lat	
foreign	κεγχρίας	grc	
entry	Milium	0	
orth	Milium	lat	
foreign	κέγχρος	grc	
foreign	κέρχνος	grc	
foreign	πάσπαλος	grc	
entry	Milium agreste	0	
orth	Milium agreste	lat	
foreign	ἰσχαίμων	grc	
entry	Millefolium	0	
orth	Millefolium	lat	
foreign	ἀχίλλειος	grc	
foreign	μυριόφυλλον	grc	
entry	Millepedae	0	
orth	Millepedae	lat	
foreign	ὄνοι	grc	
foreign	πολύποδες	grc	
entry	Mina	0	
orth	Mina	lat	
foreign	μνᾶ	grc	
entry	Minii vena	0	
orth	Minii vena	lat	
foreign	ἄνθραξ	grc	
entry	Minium	0	
orth	Minium	lat	
foreign	κιννάβαρι	grc	
foreign	ἄμμιον	grc	
entry	Miscere	0	
orth	Miscere	lat	
foreign	συγκρῖναι	grc	
entry	Misy	0	
orth	Misy	lat	
foreign	μίσυ	grc	
entry	Modius	0	
orth	Modius	lat	
foreign	μόδιος	grc	
entry	Modulus	0	
orth	Modulus	lat	
foreign	ῥυθμός	grc	
entry	Modus	0	
orth	Modus	lat	
foreign	τρόπος	grc	
entry	Mola	0	
orth	Mola	lat	
foreign	ἐπιγονατίς	grc	
foreign	μύλη	grc	
entry	Molares dentes	0	
orth	Molares dentes	lat	
foreign	μύλαι	grc	
entry	Molarium dolores	0	
orth	Molarium dolores	lat	
foreign	γομφίασις	grc	
entry	Molle	0	
orth	Molle	lat	
foreign	μαλακόν	grc	
entry	Mollificabilia	0	
orth	Mollificabilia	lat	
foreign	μαλακτά	grc	
entry	Moly	0	
orth	Moly	lat	
foreign	δωδεκάθεος	grc	
entry	Morbi dispersi	0	
orth	Morbi dispersi	lat	
foreign	σποράδες νόσοι	grc	
entry	Morbilli	0	
orth	Morbilli	lat	
foreign	ἐξανθήματα	grc	
foreign	ἐξατηματα	grc	
entry	Morbosum	0	
orth	Morbosum	lat	
foreign	νοσῶδες	grc	
entry	Morbus	0	
orth	Morbus	lat	
foreign	νόσος	grc	
entry	Morbus communis	0	
orth	Morbus communis	lat	
foreign	πάνδημος νόσος	grc	
entry	Morbus patrius et vernaculus	0	
orth	Morbus patrius et vernaculus	lat	
foreign	ἔνδημος νόσος	grc	
entry	Mordacitas	0	
orth	Mordacitas	lat	
foreign	δακνῶδες	grc	
entry	Morella	0	
orth	Morella	lat	
foreign	στρύχνος	grc	
entry	Mors	0	
orth	Mors	lat	
foreign	θάνατος	grc	
entry	Mors vermium	0	
orth	Mors vermium	lat	
foreign	ἀψίνθιον	grc	
entry	Morsus gallinae	0	
orth	Morsus gallinae	lat	
foreign	ἀνγαλλίς	grc	
entry	Mortificatio	0	
orth	Mortificatio	lat	
foreign	γάγγραινα	grc	
entry	Morus	0	
orth	Morus	lat	
foreign	συκάμινος	grc	
entry	Moschus	0	
orth	Moschus	lat	
foreign	μόσχος	grc	
entry	Motus	0	
orth	Motus	lat	
foreign	κίνησις	grc	
entry	Mucor	0	
orth	Mucor	lat	
foreign	μύξα	grc	
entry	Mucronata cartilago	0	
orth	Mucronata cartilago	lat	
foreign	ξιφοειδὴς ἐπίφυσις	grc	
entry	Mucus	0	
orth	Mucus	lat	
foreign	βλέννα	grc	
foreign	μύξα	grc	
entry	Mulsa	0	
orth	Mulsa	lat	
foreign	μελίκρατον	grc	
entry	Mulsum	0	
orth	Mulsum	lat	
foreign	οἰνόμελι	grc	
entry	Mulsum acetosum	0	
orth	Mulsum acetosum	lat	
foreign	ὀξύμελι	grc	
entry	Multipedae	0	
orth	Multipedae	lat	
foreign	πολύποδες	grc	
entry	Multitudo	0	
orth	Multitudo	lat	
foreign	πλῆθος	grc	
entry	Muria	0	
orth	Muria	lat	
foreign	ἅλμη	grc	
entry	Muris auricula	0	
orth	Muris auricula	lat	
foreign	ἀλσίνη	grc	
foreign	μυὸς ὦτα	grc	
entry	Murmur	0	
orth	Murmur	lat	
foreign	ψόφος	grc	
entry	Muschetum	0	
orth	Muschetum	lat	
foreign	ἐφήμερον	grc	
entry	Muschetum minus	0	
orth	Muschetum minus	lat	
foreign	γάλιον	grc	
entry	Musculi intercostales	0	
orth	Musculi intercostales	lat	
foreign	μεσοπλεύριοι μύες	grc	
entry	Musculi mansorii	0	
orth	Musculi mansorii	lat	
foreign	μασσητῆρες μῦς	grc	
entry	Musculus	0	
orth	Musculus	lat	
foreign	μῦς	grc	
entry	Musculus latus	0	
orth	Musculus latus	lat	
foreign	μυῶδες πλάτυσμα	grc	
entry	Muscus	0	
orth	Muscus	lat	
foreign	βρύον	grc	
foreign	ὕπνον	grc	
entry	Muscus marinus	0	
orth	Muscus marinus	lat	
foreign	βρύον	grc	
entry	Musteum vnguentum	0	
orth	Musteum vnguentum	lat	
foreign	γλεύκινον	grc	
entry	Mustum	0	
orth	Mustum	lat	
foreign	γλεῦκος	grc	
foreign	πρότροπον	grc	
entry	Mutilum	0	
orth	Mutilum	lat	
foreign	κολόβωμα	grc	
entry	Mutilus pulsus	0	
orth	Mutilus pulsus	lat	
foreign	μύουρος σφυγμός	grc	
entry	Mutus	0	
orth	Mutus	lat	
foreign	ἄφωνος	grc	
entry	Myrobalanus	0	
orth	Myrobalanus	lat	
foreign	μυροβάλανος	grc	
entry	Myrrha	0	
orth	Myrrha	lat	
foreign	σμύρνα	grc	
entry	Myrtus	0	
orth	Myrtus	lat	
foreign	μυρσίνη	grc	
entry	Myrtus syluestris	0	
orth	Myrtus syluestris	lat	
foreign	ὀξυμυρσίνη	grc	
entry	Naphtha	0	
orth	Naphtha	lat	
foreign	νάφθα	grc	
entry	Napus	0	
orth	Napus	lat	
foreign	βουνιάς	grc	
entry	Napus syluestris	0	
orth	Napus syluestris	lat	
foreign	λαμψάνη	grc	
entry	Nares	0	
orth	Nares	lat	
foreign	μυκτῆρες	grc	
entry	Nardus syluestris	0	
orth	Nardus syluestris	lat	
foreign	ἄσαρον	grc	
entry	Nasturtium	0	
orth	Nasturtium	lat	
foreign	κάρδαμον	grc	
foreign	σαυρίδιον	grc	
entry	Nasturtium orientale	0	
orth	Nasturtium orientale	lat	
foreign	δράβη	grc	
entry	Nasturtium tectorum	0	
orth	Nasturtium tectorum	lat	
foreign	θλάσπι	grc	
entry	Nasus	0	
orth	Nasus	lat	
foreign	ῥίν	grc	
entry	Nates	0	
orth	Nates	lat	
foreign	γλούτια	grc	
foreign	γλουτός	grc	
entry	Natium gibba	0	
orth	Natium gibba	lat	
foreign	σφαιρώματα	grc	
entry	Natura	0	
orth	Natura	lat	
foreign	φύσις	grc	
entry	Naturalis facultas	0	
orth	Naturalis facultas	lat	
foreign	φυσικὴ δύναμις	grc	
entry	Nauiculare os	0	
orth	Nauiculare os	lat	
foreign	σκαφοειδὲς ὀστοῦν	grc	
entry	Nausea	0	
orth	Nausea	lat	
foreign	ναυτία	grc	
entry	Nectar	0	
orth	Nectar	lat	
foreign	νέκταρ	grc	
entry	Nenuphar	0	
orth	Nenuphar	lat	
foreign	νυμφαία	grc	
entry	Nepeta	0	
orth	Nepeta	lat	
foreign	καλαμίνθη	grc	
entry	Nerui recurrentes	0	
orth	Nerui recurrentes	lat	
foreign	νεῦρα παλινδρομοῦντα	grc	
entry	Neruorum resolutio	0	
orth	Neruorum resolutio	lat	
foreign	παράλυσις	grc	
entry	Neruosum	0	
orth	Neruosum	lat	
foreign	νευρῶδες	grc	
entry	Neruus	0	
orth	Neruus	lat	
foreign	νεῦρον	grc	
foreign	τόνος	grc	
entry	Nigella	0	
orth	Nigella	lat	
foreign	μελάνθιον	grc	
entry	Nigrae deiectiones	0	
orth	Nigrae deiectiones	lat	
foreign	μέλανα ὑποχωρήματα	grc	
entry	Nitrum	0	
orth	Nitrum	lat	
foreign	ἁλμύραξ	grc	
foreign	νίτρον	grc	
entry	Nocturna febris	0	
orth	Nocturna febris	lat	
foreign	νυκτερινὸς πυρετός	grc	
entry	Nome	0	
orth	Nome	lat	
foreign	νομή	grc	
entry	Noxa	0	
orth	Noxa	lat	
foreign	σίνος	grc	
entry	Nubecula	0	
orth	Nubecula	lat	
foreign	νεφέλη	grc	
foreign	νεφέλιον	grc	
entry	Nubes	0	
orth	Nubes	lat	
foreign	νεφέλη	grc	
entry	Nubes in vrina	0	
orth	Nubes in vrina	lat	
foreign	ὀναιώρημα	grc	
entry	Nuscitiosi	0	
orth	Nuscitiosi	lat	
foreign	μύωπες	grc	
entry	Nutrimentum	0	
orth	Nutrimentum	lat	
foreign	τροφή	grc	
entry	Nutritio	0	
orth	Nutritio	lat	
foreign	θρέψις	grc	
entry	Nutrix facultas	0	
orth	Nutrix facultas	lat	
foreign	θρεπτικὴ δύναμις	grc	
entry	Nux	0	
orth	Nux	lat	
foreign	κάρυον	grc	
entry	Nux moschata	0	
orth	Nux moschata	lat	
foreign	κάρυον μυρεψικόν	grc	
entry	Nux muschata	0	
orth	Nux muschata	lat	
foreign	βάλανος μυρεψική	grc	
entry	Nux pinea	0	
orth	Nux pinea	lat	
foreign	κόκκαλος	grc	
entry	Nympha	0	
orth	Nympha	lat	
foreign	νύμφη	grc	
entry	Obliuio	0	
orth	Obliuio	lat	
foreign	λήθη	grc	
entry	Obolus	0	
orth	Obolus	lat	
foreign	ὀβολός	grc	
entry	Obseruatio	0	
orth	Obseruatio	lat	
foreign	τήρησις	grc	
entry	Obsidianus lapis	0	
orth	Obsidianus lapis	lat	
foreign	γαγάτης	grc	
entry	Obstipitas	0	
orth	Obstipitas	lat	
foreign	σκολίωσις	grc	
entry	Obstructio	0	
orth	Obstructio	lat	
foreign	ἔμφραξις	grc	
entry	Obstruens	0	
orth	Obstruens	lat	
foreign	ἐμφρακτικόν	grc	
entry	Obstruentia medicamenta	0	
orth	Obstruentia medicamenta	lat	
foreign	στεγνωτικά	grc	
entry	Occasio	0	
orth	Occasio	lat	
foreign	ἀφορμή	grc	
foreign	καιρός	grc	
entry	Occiput	0	
orth	Occiput	lat	
foreign	ἰνίον	grc	
entry	Occludentia medicamenta	0	
orth	Occludentia medicamenta	lat	
foreign	στεγνωτικά	grc	
entry	Ochra	0	
orth	Ochra	lat	
foreign	ὤχρα	grc	
entry	Ocimum	0	
orth	Ocimum	lat	
foreign	βασιλικόν	grc	
foreign	ὤκιμον	grc	
entry	Ocimum aquaticum	0	
orth	Ocimum aquaticum	lat	
foreign	ἔρινος	grc	
entry	Ocium	0	
orth	Ocium	lat	
foreign	ἡσυχίη	grc	
entry	Oculi perturbatio	0	
orth	Oculi perturbatio	lat	
foreign	τάραξις	grc	
entry	Oculi prolapsus	0	
orth	Oculi prolapsus	lat	
foreign	ἐκπιεσμός	grc	
entry	Oculis nictare	0	
orth	Oculis nictare	lat	
foreign	καρδαμύσσειν	grc	
entry	Oculorum anguli	0	
orth	Oculorum anguli	lat	
foreign	ῥαντῆρες	grc	
foreign	παρωπίαι	grc	
entry	Oculorum aspritudo	0	
orth	Oculorum aspritudo	lat	
foreign	ψωροφθαλμία	grc	
entry	Oculus	0	
orth	Oculus	lat	
foreign	ὀφθαλμός	grc	
entry	Odoratus	0	
orth	Odoratus	lat	
foreign	ὄσφρησις	grc	
entry	Oedema	0	
orth	Oedema	lat	
foreign	οἴδημα	grc	
entry	Offa	0	
orth	Offa	lat	
foreign	μάζα	grc	
entry	Olea	0	
orth	Olea	lat	
foreign	ἐλαία	grc	
entry	Olea Aethiopica	0	
orth	Olea Aethiopica	lat	
foreign	ἀγριελαία	grc	
entry	Oleago	0	
orth	Oleago	lat	
foreign	χαμελαία	grc	
entry	Oleastellum	0	
orth	Oleastellum	lat	
foreign	χαμελαία	grc	
entry	Oleaster	0	
orth	Oleaster	lat	
foreign	ἀγριελαία	grc	
entry	Oleum	0	
orth	Oleum	lat	
foreign	ἔλαιον	grc	
entry	Oleum Aegyptium	0	
orth	Oleum Aegyptium	lat	
foreign	αἰγύπτιον ἔλαιον	grc	
entry	Oleum cedrinum	0	
orth	Oleum cedrinum	lat	
foreign	κεδρέλαιον	grc	
entry	Oleum cicinum	0	
orth	Oleum cicinum	lat	
foreign	αἰγύπτιον ἔλαιον	grc	
entry	Oleum crudum	0	
orth	Oleum crudum	lat	
foreign	ὠμοτριβὲς ἔλαιον	grc	
entry	Oleum fumosum seu suffumigabile	0	
orth	Oleum fumosum seu suffumigabile	lat	
foreign	καπνιστὸν ἔλαιον	grc	
entry	Oliuae furfuraceae	0	
orth	Oliuae furfuraceae	lat	
foreign	πιτυρίδες ἐλαῖαι	grc	
entry	Oliuae muria conditae	0	
orth	Oliuae muria conditae	lat	
foreign	κολυμβάδες	grc	
entry	Oliuella	0	
orth	Oliuella	lat	
foreign	θυμελαία	grc	
entry	Olus	0	
orth	Olus	lat	
foreign	λάχανον	grc	
entry	Olus atrum	0	
orth	Olus atrum	lat	
foreign	ἱπποσέλινον	grc	
foreign	σμύρνιον	grc	
entry	Olus rubens	0	
orth	Olus rubens	lat	
foreign	βλίτον	grc	
entry	Omasum	0	
orth	Omasum	lat	
foreign	ἐχῖνος	grc	
entry	Omentum	0	
orth	Omentum	lat	
foreign	γαγγαμών	grc	
foreign	ἐπίπλοον	grc	
entry	Opobalsamum	0	
orth	Opobalsamum	lat	
foreign	ὀποβάλσαμον	grc	
entry	Ordo	0	
orth	Ordo	lat	
foreign	κόσμος	grc	
pb	0534	0544	
entry	Origanum	0	
orth	Origanum	lat	
foreign	ὀρίγανον	grc	
entry	Origanum syluestre	0	
orth	Origanum syluestre	lat	
foreign	κονύλη	grc	
foreign	πάνακες	grc	
entry	Oris distortio	0	
orth	Oris distortio	lat	
foreign	κυνικὸς σπασμὸς	grc	
entry	Oris medicamenta	0	
orth	Oris medicamenta	lat	
foreign	στοματικά	grc	
entry	Oris ventriculi dolor	0	
orth	Oris ventriculi dolor	lat	
foreign	καρδαλγία	grc	
entry	Orthopnoea	0	
orth	Orthopnoea	lat	
foreign	ὀρθόπνοια	grc	
entry	Os	0	
orth	Os	lat	
foreign	στόμα	grc	
entry	Os bicorne	0	
orth	Os bicorne	lat	
foreign	ὑοειδὲς ὀστοῦν	grc	
entry	Oscitatio	0	
orth	Oscitatio	lat	
foreign	χάσμη	grc	
entry	Oculi venae apertio	0	
orth	Oculi venae apertio	lat	
foreign	ἀναστόμωσις	grc	
entry	Osiugale	0	
orth	Osiugale	lat	
foreign	ζύγωμα	grc	
entry	Ossa	0	
orth	Ossa	lat	
foreign	ὀστᾶ	grc	
entry	Os sacrum	0	
orth	Os sacrum	lat	
foreign	ὀστοῦν ἱερόν	grc	
entry	Ossis extuberatio	0	
orth	Ossis extuberatio	lat	
foreign	ἐξόστασις	grc	
entry	Ossis fractura	0	
orth	Ossis fractura	lat	
foreign	κάταγμα	grc	
entry	Ossium dolor	0	
orth	Ossium dolor	lat	
foreign	ὀστοκόπος	grc	
entry	Ossium membrana	0	
orth	Ossium membrana	lat	
foreign	πριόστεος ὑμήν	grc	
entry	Ossium vnio	0	
orth	Ossium vnio	lat	
foreign	σύμφυσις	grc	
entry	Ossium vnitio	0	
orth	Ossium vnitio	lat	
foreign	ἐπίφυσις	grc	
entry	Os ventriculi	0	
orth	Os ventriculi	lat	
foreign	καρδία	grc	
foreign	στόμαχος	grc	
entry	Othonna	0	
orth	Othonna	lat	
foreign	ὀθόννη	grc	
entry	Ouum	0	
orth	Ouum	lat	
foreign	ὠόν	grc	
entry	Oxilla grandis	0	
orth	Oxilla grandis	lat	
foreign	ὀξυλάπαθον	grc	
entry	Ozana	0	
orth	Ozana	lat	
foreign	ὄζαινα	grc	
entry	Paeonia	0	
orth	Paeonia	lat	
foreign	γλυκυσίδη	grc	
foreign	παιονία	grc	
entry	Palatum	0	
orth	Palatum	lat	
foreign	ὑπερώα	grc	
entry	Pallacanae	0	
orth	Pallacanae	lat	
foreign	γέθυον	grc	
entry	Pallidum	0	
orth	Pallidum	lat	
foreign	ὠχρόν	grc	
foreign	χλωρόν	grc	
entry	Palma	0	
orth	Palma	lat	
foreign	θέναρ	grc	
foreign	μετακάρπιον	grc	
entry	Palmae pars prima	0	
orth	Palmae pars prima	lat	
foreign	κάρπος	grc	
entry	Palma Aegyptia	0	
orth	Palma Aegyptia	lat	
foreign	ἄδιψος	grc	
entry	Palma Christi	0	
orth	Palma Christi	lat	
foreign	κίκι	grc	
entry	Palma syluestris	0	
orth	Palma syluestris	lat	
foreign	ὁξυφοῖνιξ	grc	
entry	Palmulae	0	
orth	Palmulae	lat	
foreign	δάκτυλοι	grc	
entry	Palmula paßa	0	
orth	Palmula paßa	lat	
foreign	πατητός	grc	
entry	Palmus	0	
orth	Palmus	lat	
foreign	δῶρον	grc	
entry	Palmus rectus	0	
orth	Palmus rectus	lat	
foreign	ὀρθόδωρον	grc	
entry	Palpebrae	0	
orth	Palpebrae	lat	
foreign	βλέφαρα	grc	
entry	Palpebrae inuersio	0	
orth	Palpebrae inuersio	lat	
foreign	ἐκτρόπιον	grc	
entry	Palpebrarum cohaerentia	0	
orth	Palpebrarum cohaerentia	lat	
foreign	ἀγκυλοβλέφαρον	grc	
entry	Palpebrarum ornamenta	0	
orth	Palpebrarum ornamenta	lat	
foreign	καλλιβλέφαρα	grc	
entry	Palpitatio	0	
orth	Palpitatio	lat	
foreign	παλμός	grc	
entry	Paludapium	0	
orth	Paludapium	lat	
foreign	ἐλεοσέλινον	grc	
entry	Panaces	0	
orth	Panaces	lat	
foreign	λιγυστικόν	grc	
entry	Pancreas	0	
orth	Pancreas	lat	
foreign	πάγκρεας	grc	
entry	Pandiculatio	0	
orth	Pandiculatio	lat	
foreign	σκορδίνημα	grc	
entry	Panicula	0	
orth	Panicula	lat	
foreign	φύγεθλον	grc	
entry	Panicum	0	
orth	Panicum	lat	
foreign	ἔλυμος	grc	
entry	Panis	0	
orth	Panis	lat	
foreign	ἄρτος	grc	
foreign	φύγεθλον	grc	
entry	Panis acidus	0	
orth	Panis acidus	lat	
foreign	ὀξυλεπὴς ἄρτος	grc	
entry	Panis confusaneus	0	
orth	Panis confusaneus	lat	
foreign	συγκομιστὸς ἄρτος	grc	
entry	Panis porcinus	0	
orth	Panis porcinus	lat	
foreign	κυκλάμινος	grc	
entry	Pannaritium	0	
orth	Pannaritium	lat	
foreign	παρωνυχία	grc	
entry	Panus	0	
orth	Panus	lat	
foreign	φύγεθλον	grc	
entry	Papauer	0	
orth	Papauer	lat	
foreign	μήκων	grc	
entry	Papaueris caput	0	
orth	Papaueris caput	lat	
foreign	κώδεια	grc	
entry	Papaueris lacryma siue succus	0	
orth	Papaueris lacryma siue succus	lat	
foreign	ὄπιον	grc	
entry	Papaueris succus	0	
orth	Papaueris succus	lat	
foreign	μηκώνιον	grc	
foreign	ὄπιον	grc	
entry	Papilla	0	
orth	Papilla	lat	
foreign	θηλύ	grc	
entry	Papulae	0	
orth	Papulae	lat	
foreign	ἐκβράσματα	grc	
foreign	ἐκθύματα	grc	
foreign	ἐξανθήματα	grc	
entry	Pars	0	
orth	Pars	lat	
foreign	μέρος	grc	
entry	Partes dissimilares	0	
orth	Partes dissimilares	lat	
foreign	ἀνομοιομερῆ	grc	
entry	Partus	0	
orth	Partus	lat	
foreign	τόκος	grc	
entry	Passio	0	
orth	Passio	lat	
foreign	πάθος	grc	
entry	Passum	0	
orth	Passum	lat	
foreign	γλυκύ	grc	
entry	Pasta regia	0	
orth	Pasta regia	lat	
foreign	κοπτόν	grc	
entry	Pastilli	0	
orth	Pastilli	lat	
foreign	κόλλικες	grc	
entry	Pastillus	0	
orth	Pastillus	lat	
foreign	τροχίσκος	grc	
foreign	φθόϊς	grc	
entry	Pastinaca	0	
orth	Pastinaca	lat	
foreign	δαῦκος	grc	
foreign	σταφυλῖνος	grc	
entry	Patella	0	
orth	Patella	lat	
foreign	ἐπιγονατίς	grc	
entry	Pecten	0	
orth	Pecten	lat	
foreign	ἥβη	grc	
foreign	ἥβης ὀστοῦν	grc	
entry	Pectus	0	
orth	Pectus	lat	
foreign	θώραξ	grc	
foreign	στέρνον	grc	
foreign	στῆθος	grc	
entry	Pedicularis herba	0	
orth	Pedicularis herba	lat	
foreign	σταφὶς ἀγρία	grc	
entry	Pedicularis morbus	0	
orth	Pedicularis morbus	lat	
foreign	φθειρίασις	grc	
entry	Penis	0	
orth	Penis	lat	
foreign	αἰδοῖον	grc	
foreign	καυλός	grc	
foreign	περίναιον	grc	
foreign	στῆμα	grc	
entry	Pepo	0	
orth	Pepo	lat	
foreign	πέπων	grc	
entry	Peracutus morbus	0	
orth	Peracutus morbus	lat	
foreign	κάτοξυ νόσημα	grc	
entry	Perfusio	0	
orth	Perfusio	lat	
foreign	καταιονήσις	grc	
entry	Peritonaeum	0	
orth	Peritonaeum	lat	
foreign	περιτόναιον	grc	
entry	Pernio	0	
orth	Pernio	lat	
foreign	χίμεθλον	grc	
entry	Perpensa	0	
orth	Perpensa	lat	
foreign	ἄσαρον	grc	
entry	Per serram dissectio	0	
orth	Per serram dissectio	lat	
foreign	ἀκρωτηριασμός	grc	
entry	Personata	0	
orth	Personata	lat	
foreign	ἄρκειον	grc	
foreign	προσωπίς	grc	
entry	Perspiratio	0	
orth	Perspiratio	lat	
foreign	διαπνοή	grc	
entry	Pes	0	
orth	Pes	lat	
foreign	πούς	grc	
entry	Pes Alexandri	0	
orth	Pes Alexandri	lat	
