object			
volume	00152	Des Gorris (1601)	1601
foreign	δεσμίδιον	grc	
entry	Manna	0	
orth	Manna	lat	
foreign	δροσόμιι	grc	
foreign	μῶννα	grc	
entry	Mansorii musculi	0	
orth	Mansorii musculi	lat	
foreign	μασσητηρες μῦς	grc	
entry	Manus	0	
orth	Manus	lat	
foreign	χεῖς	grc	
entry	Manus summa	0	
orth	Manus summa	lat	
foreign	ἀκρόχεῖς	grc	
entry	Marchesita	0	
orth	Marchesita	lat	
foreign	πυρίτης λίτος	grc	
entry	Marcidum	0	
orth	Marcidum	lat	
foreign	σαπρὸν	grc	
entry	Marcor	0	
orth	Marcor	lat	
foreign	κωμα	grc	
foreign	μαρασμὸς	grc	
entry	Margarita alba	0	
orth	Margarita alba	lat	
foreign	χρυσανθεμον	grc	
entry	Marinum vinum	0	
orth	Marinum vinum	lat	
foreign	θαλασσίτας εἶνος	grc	
entry	Marisca	0	
orth	Marisca	lat	
foreign	συκον	grc	
foreign	συκωσις	grc	
entry	Maris flos	0	
orth	Maris flos	lat	
foreign	ἀλὸς ἄνθος	grc	
entry	Maris spuma	0	
orth	Maris spuma	lat	
foreign	ἀλυυόνιον	grc	
foreign	ἀλὸς ἀχα	grc	
entry	Marmor	0	
orth	Marmor	lat	
foreign	ὀφιτης λίθος	grc	
entry	Marro	0	
orth	Marro	lat	
foreign	διὸς βάλανος	grc	
entry	Marrubiastrum	0	
orth	Marrubiastrum	lat	
foreign	βαλλωτὴ	grc	
entry	Marrubium	0	
orth	Marrubium	lat	
foreign	πρασιον	grc	
entry	Marrubium nigrum	0	
orth	Marrubium nigrum	lat	
foreign	βαλλωτή	grc	
foreign	μελάμπρασον	grc	
entry	Marum	0	
orth	Marum	lat	
foreign	ὀριγανῖς	grc	
entry	Mastiche	0	
orth	Mastiche	lat	
foreign	μαστιγ	grc	
entry	Matricaria	0	
orth	Matricaria	lat	
foreign	πάρθνιος	grc	
entry	Maturatio	0	
orth	Maturatio	lat	
foreign	πεπανσις	grc	
foreign	πεπασμὸς	grc	
entry	Maxilla	0	
orth	Maxilla	lat	
foreign	γνάθος	grc	
entry	Maxima vena	0	
orth	Maxima vena	lat	
foreign	μεγστη φλεθς	grc	
entry	Maza	0	
orth	Maza	lat	
foreign	μάζα	grc	
entry	Mazapanis	0	
orth	Mazapanis	lat	
foreign	κoλτον	grc	
entry	Meatus	0	
orth	Meatus	lat	
foreign	πὸρος	grc	
entry	Mediastinum	0	
orth	Mediastinum	lat	
foreign	δαφράτοντες ὑμένες	grc	
entry	Medicamentum cruentum	0	
orth	Medicamentum cruentum	lat	
foreign	ἐναμον φάρμακον	grc	
entry	Medicamentum purgans	0	
orth	Medicamentum purgans	lat	
foreign	κασαρaκον φάρμακον	grc	
entry	Medicina	0	
orth	Medicina	lat	
foreign	iατρικὴ	grc	
entry	Medicum malum	0	
orth	Medicum malum	lat	
foreign	κίτριον	grc	
foreign	κεόρομηλον	grc	
entry	Medicus	0	
orth	Medicus	lat	
foreign	iαζὸς	grc	
entry	Medicus vnguentarius	0	
orth	Medicus vnguentarius	lat	
foreign	ιαραλείπτης	grc	
entry	Medimnus	0	
orth	Medimnus	lat	
foreign	μέδιμνος	grc	
entry	Medium	0	
orth	Medium	lat	
foreign	μηδιον	grc	
entry	Medulla	0	
orth	Medulla	lat	
foreign	μυελὸς	grc	
pb	0533	0543	
entry	Medulla spinalis	0	
orth	Medulla spinalis	lat	
foreign	μυελὸς	grc	
foreign	ῥαχτης	grc	
entry	Mel	0	
orth	Mel	lat	
foreign	μεν	grc	
entry	Mel aerium	0	
orth	Mel aerium	lat	
foreign	δροσομθαι	grc	
foreign	μῶννα	grc	
entry	Melancholicus succus	0	
orth	Melancholicus succus	lat	
foreign	μαλατχολτίος χυμός	grc	
entry	Melanteria	0	
orth	Melanteria	lat	
foreign	μαελοντηρὶα	grc	
entry	Melca	0	
orth	Melca	lat	
foreign	βινα	grc	
entry	Meliceris	0	
orth	Meliceris	lat	
foreign	μιικηρὶς	grc	
entry	Melilotus	0	
orth	Melilotus	lat	
foreign	μελίλωτος	grc	
entry	Melissa	0	
orth	Melissa	lat	
foreign	μελισσόφυλλον	grc	
entry	Melopepones	0	
orth	Melopepones	lat	
foreign	μηλοπεπονες	grc	
entry	Mel roridum	0	
orth	Mel roridum	lat	
foreign	μῶννα	grc	
entry	Mel rosaceum	0	
orth	Mel rosaceum	lat	
foreign	ροδὲμα	grc	
entry	Mel roscidum	0	
orth	Mel roscidum	lat	
foreign	δροσὸμν	grc	
entry	Membranae	0	
orth	Membranae	lat	
foreign	υpὴν	grc	
entry	Membranae spinalis medullae	0	
orth	Membranae spinalis medullae	lat	
foreign	ἐλλυψα	grc	
foreign	ἔλύρα	grc	
entry	Memitha	0	
orth	Memitha	lat	
foreign	vλαυκιον	grc	
entry	Mendesium vnguentum	0	
orth	Mendesium vnguentum	lat	
foreign	μανδὴσιον	grc	
entry	Meninx	0	
orth	Meninx	lat	
foreign	μὴννης	grc	
entry	Mens	0	
orth	Mens	lat	
foreign	φρένες	grc	
entry	Mensis	0	
orth	Mensis	lat	
foreign	μὴν	grc	
entry	Menstruus sanguis	0	
orth	Menstruus sanguis	lat	
foreign	καταμήνιον ἄμα	grc	
entry	Mensura	0	
orth	Mensura	lat	
foreign	μὲον	grc	
entry	Mentagra	0	
orth	Mentagra	lat	
foreign	λειγὴν	grc	
entry	Mentha	0	
orth	Mentha	lat	
foreign	ἡδύοσμον	grc	
entry	Menthastrum	0	
orth	Menthastrum	lat	
foreign	ἡδύοσμον	grc	
entry	Mentis abalienatio	0	
orth	Mentis abalienatio	lat	
foreign	ἐκστασίς	grc	
foreign	πραφροσύνη	grc	
entry	Mentum	0	
orth	Mentum	lat	
foreign	δῥειον	grc	
entry	Meon	0	
orth	Meon	lat	
foreign	μκον	grc	
entry	Mercurialis	0	
orth	Mercurialis	lat	
foreign	λινόζωστις	grc	
entry	Mercurius	0	
orth	Mercurius	lat	
foreign	ὑδράργυρος	grc	
entry	Mesenterium	0	
orth	Mesenterium	lat	
foreign	μεσάραιον	grc	
foreign	μασετέριον	grc	
entry	Mespilus	0	
orth	Mespilus	lat	
foreign	ἀμαμηλίς	grc	
foreign	ἐπιμηλις	grc	
foreign	μὲσπιλος	grc	
foreign	ἀρῶνία	grc	
entry	Mespilus syluestris	0	
orth	Mespilus syluestris	lat	
foreign	κραταιγὼν	grc	
entry	Methodici	0	
orth	Methodici	lat	
foreign	μετοδικοι	grc	
entry	Metreta	0	
orth	Metreta	lat	
foreign	μὲθητὴς	grc	
entry	Meu	0	
orth	Meu	lat	
foreign	μnον	grc	
entry	Miliaris herpes	0	
orth	Miliaris herpes	lat	
foreign	καγρὶης	grc	
entry	Milium	0	
orth	Milium	lat	
foreign	κατχρος	grc	
foreign	κέργιος	grc	
foreign	πὰσπαλος	grc	
entry	Milium agreste	0	
orth	Milium agreste	lat	
foreign	iοριμων	grc	
entry	Millefolium	0	
orth	Millefolium	lat	
foreign	ἀχιλλειος	grc	
foreign	μυριόφυλλον	grc	
entry	Millepedae	0	
orth	Millepedae	lat	
foreign	ὅνοι	grc	
foreign	πελυποδὲς	grc	
entry	Mina	0	
orth	Mina	lat	
foreign	μηα	grc	
entry	Minii vena	0	
orth	Minii vena	lat	
foreign	αθραt	grc	
entry	Minium	0	
orth	Minium	lat	
foreign	κιννάβαρι	grc	
foreign	ἄμμιον	grc	
entry	Miscere	0	
orth	Miscere	lat	
foreign	συγκριναι	grc	
entry	Misy	0	
orth	Misy	lat	
foreign	μισυ	grc	
entry	Modius	0	
orth	Modius	lat	
foreign	μόδιος	grc	
entry	Modulus	0	
orth	Modulus	lat	
foreign	ῥυθμὸς	grc	
entry	Modus	0	
orth	Modus	lat	
foreign	πος	grc	
entry	Mola	0	
orth	Mola	lat	
foreign	ἐπιγονατὶς	grc	
foreign	μόλη	grc	
entry	Molares dentes	0	
orth	Molares dentes	lat	
foreign	μολαι	grc	
entry	Molarium dolores	0	
orth	Molarium dolores	lat	
foreign	γομφίασις	grc	
entry	Molle	0	
orth	Molle	lat	
foreign	μᾶλακον	grc	
entry	Mollificabilia	0	
orth	Mollificabilia	lat	
foreign	μαλακτὰ	grc	
entry	Moly	0	
orth	Moly	lat	
foreign	δωδέκαθεος	grc	
entry	Morbi dispersi	0	
orth	Morbi dispersi	lat	
foreign	σποράδες νόσοι	grc	
entry	Morbilli	0	
orth	Morbilli	lat	
foreign	ἐκθυματα	grc	
foreign	ἐξατηματα	grc	
entry	Morbosum	0	
orth	Morbosum	lat	
foreign	νοσῶδὲς	grc	
entry	Morbus	0	
orth	Morbus	lat	
foreign	νόσος	grc	
entry	Morbus communis	0	
orth	Morbus communis	lat	
foreign	πάνδημος νόσος	grc	
entry	Morbus patrius et vernaculus	0	
orth	Morbus patrius et vernaculus	lat	
foreign	eδήμος νόσος	grc	
entry	Mordacitas	0	
orth	Mordacitas	lat	
foreign	Sακῶδες	grc	
entry	Morella	0	
orth	Morella	lat	
foreign	σρυχος	grc	
entry	Mors	0	
orth	Mors	lat	
foreign	θάατος	grc	
entry	Mors vermium	0	
orth	Mors vermium	lat	
foreign	ἀψνθιων	grc	
entry	Morsus gallinae	0	
orth	Morsus gallinae	lat	
foreign	ανγάλλις	grc	
entry	Mortificatio	0	
orth	Mortificatio	lat	
foreign	χwφρωνα	grc	
entry	Morus	0	
orth	Morus	lat	
foreign	συνὰμινος	grc	
entry	Moschus	0	
orth	Moschus	lat	
foreign	μότας	grc	
entry	Motus	0	
orth	Motus	lat	
foreign	κὶνησις	grc	
entry	Mucor	0	
orth	Mucor	lat	
foreign	μῆτα	grc	
entry	Mucronata cartilago	0	
orth	Mucronata cartilago	lat	
foreign	πφοειδὴς ἐπιφυσις	grc	
entry	Mucus	0	
orth	Mucus	lat	
foreign	βλέννα	grc	
foreign	μῆζα	grc	
entry	Mulsa	0	
orth	Mulsa	lat	
foreign	μέλικρατον	grc	
entry	Mulsum	0	
orth	Mulsum	lat	
foreign	οινομελι	grc	
entry	Mulsum acetosum	0	
orth	Mulsum acetosum	lat	
foreign	ευμελ	grc	
entry	Multipedae	0	
orth	Multipedae	lat	
foreign	πολύποδες	grc	
entry	Multitudo	0	
orth	Multitudo	lat	
foreign	πλττος	grc	
entry	Muria	0	
orth	Muria	lat	
foreign	ἀλμη	grc	
entry	Muris auricula	0	
orth	Muris auricula	lat	
foreign	ἀλσινη	grc	
foreign	μνὸς ὦτα	grc	
entry	Murmur	0	
orth	Murmur	lat	
foreign	ψooς	grc	
entry	Muschetum	0	
orth	Muschetum	lat	
foreign	ἐφήμαρον	grc	
entry	Muschetum minus	0	
orth	Muschetum minus	lat	
foreign	ἄλιον	grc	
entry	Musculi intercostales	0	
orth	Musculi intercostales	lat	
foreign	μεσοπλευριοι μυες	grc	
entry	Musculi mansorii	0	
orth	Musculi mansorii	lat	
foreign	μασσητηρες μῖς	grc	
entry	Musculus	0	
orth	Musculus	lat	
foreign	μῖς	grc	
entry	Musculus latus	0	
orth	Musculus latus	lat	
foreign	μυδδες πλάτυσμα	grc	
entry	Muscus	0	
orth	Muscus	lat	
foreign	βρυον	grc	
foreign	ὑπνον	grc	
entry	Muscus marinus	0	
orth	Muscus marinus	lat	
foreign	βoυoν	grc	
entry	Musteum vnguentum	0	
orth	Musteum vnguentum	lat	
foreign	γλευκλνον	grc	
entry	Mustum	0	
orth	Mustum	lat	
foreign	γλεόκος	grc	
foreign	πρόροπον	grc	
entry	Mutilum	0	
orth	Mutilum	lat	
foreign	κολερωμα	grc	
entry	Mutilus pulsus	0	
orth	Mutilus pulsus	lat	
foreign	μέννρος σφυγμες	grc	
entry	Mutus	0	
orth	Mutus	lat	
foreign	αφωνος	grc	
entry	Myrobalanus	0	
orth	Myrobalanus	lat	
foreign	μυροβάλανες	grc	
entry	Myrrha	0	
orth	Myrrha	lat	
foreign	σμυρνά	grc	
entry	Myrtus	0	
orth	Myrtus	lat	
foreign	μυροίνη	grc	
entry	Myrtus syluestris	0	
orth	Myrtus syluestris	lat	
foreign	ἐυμυρσῖνε	grc	
entry	Naphtha	0	
orth	Naphtha	lat	
foreign	νάφθα	grc	
entry	Napus	0	
orth	Napus	lat	
foreign	βυνια	grc	
entry	Napus syluestris	0	
orth	Napus syluestris	lat	
foreign	λαμεανη	grc	
entry	Nares	0	
orth	Nares	lat	
foreign	μύκτηρες	grc	
entry	Nardus syluestris	0	
orth	Nardus syluestris	lat	
foreign	ἄδωρον	grc	
entry	Nasturtium	0	
orth	Nasturtium	lat	
foreign	καρδάμον	grc	
foreign	συυριδιον	grc	
entry	Nasturtium orientale	0	
orth	Nasturtium orientale	lat	
foreign	δραβοη	grc	
entry	Nasturtium tectorum	0	
orth	Nasturtium tectorum	lat	
foreign	θλὰσι	grc	
entry	Nasus	0	
orth	Nasus	lat	
foreign	ῥιν	grc	
entry	Nates	0	
orth	Nates	lat	
foreign	γλουτια	grc	
foreign	γλουτὸς	grc	
entry	Natium gibba	0	
orth	Natium gibba	lat	
foreign	σφαιρώματα	grc	
entry	Natura	0	
orth	Natura	lat	
foreign	φυσις	grc	
entry	Naturalis facultas	0	
orth	Naturalis facultas	lat	
foreign	φυσικὴ δύναμις	grc	
entry	Nauiculare os	0	
orth	Nauiculare os	lat	
foreign	σκαφοειδὲς ὅστουν	grc	
entry	Nausea	0	
orth	Nausea	lat	
foreign	ναυττα	grc	
entry	Nectar	0	
orth	Nectar	lat	
foreign	νέκταρ	grc	
entry	Nenuphar	0	
orth	Nenuphar	lat	
foreign	υμφαια	grc	
entry	Nepeta	0	
orth	Nepeta	lat	
foreign	καλαμινιη	grc	
entry	Nerui recurrentes	0	
orth	Nerui recurrentes	lat	
foreign	νεὸραπαλιυδρομουντα	grc	
entry	Neruorum resolutio	0	
orth	Neruorum resolutio	lat	
foreign	πράλισις	grc	
entry	Neruosum	0	
orth	Neruosum	lat	
foreign	νευρωδὲς	grc	
entry	Neruus	0	
orth	Neruus	lat	
foreign	νεόρον	grc	
foreign	τόνος	grc	
entry	Nigella	0	
orth	Nigella	lat	
foreign	μελανθιον	grc	
entry	Nigrae deiectiones	0	
orth	Nigrae deiectiones	lat	
foreign	μέλανα ἀποχωρὴματα	grc	
entry	Nitrum	0	
orth	Nitrum	lat	
foreign	ἀλμόραξ	grc	
foreign	σσαω	grc	
entry	Nocturna febris	0	
orth	Nocturna febris	lat	
foreign	νυκτερωὲς πυρετός	grc	
entry	Nome	0	
orth	Nome	lat	
foreign	νoμὴ	grc	
entry	Noxa	0	
orth	Noxa	lat	
foreign	σivoς	grc	
entry	Nubecula	0	
orth	Nubecula	lat	
foreign	νεφέλη	grc	
foreign	νεφέλιoν	grc	
entry	Nubes	0	
orth	Nubes	lat	
foreign	νεφέλη	grc	
entry	Nubes in vrina	0	
orth	Nubes in vrina	lat	
foreign	σωιώρημα	grc	
entry	Nuscitiosi	0	
orth	Nuscitiosi	lat	
foreign	μύωπες	grc	
entry	Nutrimentum	0	
orth	Nutrimentum	lat	
foreign	ρφὴ	grc	
entry	Nutritio	0	
orth	Nutritio	lat	
foreign	θρέψις	grc	
entry	Nutrix facultas	0	
orth	Nutrix facultas	lat	
foreign	θpἐπλικὴ δύναμις	grc	
entry	Nux	0	
orth	Nux	lat	
foreign	κάρυον	grc	
entry	Nux moschata	0	
orth	Nux moschata	lat	
foreign	κάρυον μυρεψικον	grc	
entry	Nux muschata	0	
orth	Nux muschata	lat	
foreign	βάλανος μυρεψικὴ	grc	
entry	Nux pinea	0	
orth	Nux pinea	lat	
foreign	κοκναλος	grc	
entry	Nympha	0	
orth	Nympha	lat	
foreign	vυμφη	grc	
entry	Obliuio	0	
orth	Obliuio	lat	
foreign	λῆτη	grc	
entry	Obolus	0	
orth	Obolus	lat	
foreign	ὀβολός	grc	
entry	Obseruatio	0	
orth	Obseruatio	lat	
foreign	τήρησις	grc	
entry	Obsidianus lapis	0	
orth	Obsidianus lapis	lat	
foreign	γαγάτης	grc	
entry	Obstipitas	0	
orth	Obstipitas	lat	
foreign	σκολιωσις	grc	
entry	Obstructio	0	
orth	Obstructio	lat	
foreign	ἄμφρατις	grc	
entry	Obstruens	0	
orth	Obstruens	lat	
foreign	εμφρακτικὸν	grc	
entry	Obstruentia medicamenta	0	
orth	Obstruentia medicamenta	lat	
foreign	Sevuτικὰ	grc	
entry	Occasio	0	
orth	Occasio	lat	
foreign	ἀφορμὴ	grc	
foreign	καὶρὸς	grc	
entry	Occiput	0	
orth	Occiput	lat	
foreign	iνiον	grc	
entry	Occludentia medicamenta	0	
orth	Occludentia medicamenta	lat	
foreign	σεγιωτικα	grc	
entry	Ochra	0	
orth	Ochra	lat	
foreign	ἄχρα	grc	
entry	Ocimum	0	
orth	Ocimum	lat	
foreign	βασιλικὸν	grc	
foreign	ἄκιμον	grc	
entry	Ocimum aquaticum	0	
orth	Ocimum aquaticum	lat	
foreign	ρινος	grc	
entry	Ocium	0	
orth	Ocium	lat	
foreign	ἡσυχιη	grc	
entry	Oculi perturbatio	0	
orth	Oculi perturbatio	lat	
foreign	τάρατις	grc	
entry	Oculi prolapsus	0	
orth	Oculi prolapsus	lat	
foreign	ἐκπιεσμὸς	grc	
entry	Oculis nictare	0	
orth	Oculis nictare	lat	
foreign	καρδαμύσσειν	grc	
entry	Oculorum anguli	0	
orth	Oculorum anguli	lat	
foreign	ραντηρες	grc	
foreign	παρωπίαι	grc	
entry	Oculorum aspritudo	0	
orth	Oculorum aspritudo	lat	
foreign	ψωροφθαλμία	grc	
entry	Oculus	0	
orth	Oculus	lat	
foreign	ὁνθαλμός	grc	
entry	Odoratus	0	
orth	Odoratus	lat	
foreign	ὀσφρησις	grc	
entry	Oedema	0	
orth	Oedema	lat	
foreign	οιδημα	grc	
entry	Offa	0	
orth	Offa	lat	
foreign	μετα	grc	
entry	Olea	0	
orth	Olea	lat	
foreign	ἐλαία	grc	
entry	Olea Aethiopica	0	
orth	Olea Aethiopica	lat	
foreign	ἀχιελαλα	grc	
entry	Oleago	0	
orth	Oleago	lat	
foreign	χαμελαία	grc	
entry	Oleastellum	0	
orth	Oleastellum	lat	
foreign	γαμελαία	grc	
entry	Oleaster	0	
orth	Oleaster	lat	
foreign	ἀγριελαία	grc	
entry	Oleum	0	
orth	Oleum	lat	
foreign	ἔλαμον	grc	
entry	Oleum Aegyptium	0	
orth	Oleum Aegyptium	lat	
foreign	ἀγύπτιον ἔλαμον	grc	
entry	Oleum cedrinum	0	
orth	Oleum cedrinum	lat	
foreign	κεδρ ἔλαμον	grc	
entry	Oleum cicinum	0	
orth	Oleum cicinum	lat	
foreign	αιγυπτιον ἔλαμον	grc	
entry	Oleum crudum	0	
orth	Oleum crudum	lat	
foreign	ωμοτριβὲς ἔλαμον	grc	
entry	Oleum fumosum seu suffumigabile	0	
orth	Oleum fumosum seu suffumigabile	lat	
foreign	καπνιστὸν ἔλαμον	grc	
entry	Oliuae furfuraceae	0	
orth	Oliuae furfuraceae	lat	
foreign	πιτυρίδες ἐλῶται	grc	
entry	Oliuae muria conditae	0	
orth	Oliuae muria conditae	lat	
foreign	κολυμβαδες	grc	
entry	Oliuella	0	
orth	Oliuella	lat	
foreign	θυμελαια	grc	
entry	Olus	0	
orth	Olus	lat	
foreign	λάχανον	grc	
entry	Olus atrum	0	
orth	Olus atrum	lat	
foreign	ἰππόσέλινον	grc	
foreign	σμύρηον	grc	
entry	Olus rubens	0	
orth	Olus rubens	lat	
foreign	βλιτον	grc	
entry	Omasum	0	
orth	Omasum	lat	
foreign	εyvος	grc	
entry	Omentum	0	
orth	Omentum	lat	
foreign	γαυγναμὰν	grc	
foreign	ὅππλοον	grc	
entry	Opobalsamum	0	
orth	Opobalsamum	lat	
foreign	ὀποβαλσαμον	grc	
entry	Ordo	0	
orth	Ordo	lat	
foreign	κόσμος	grc	
pb	0534	0544	
entry	Origanum	0	
orth	Origanum	lat	
foreign	δάὶανον	grc	
entry	Origanum syluestre	0	
orth	Origanum syluestre	lat	
foreign	Ixνυλ	grc	
foreign	πανάνας	grc	
entry	Oris distortio	0	
orth	Oris distortio	lat	
foreign	κυνικὸς σπασμος	grc	
entry	Oris medicamenta	0	
orth	Oris medicamenta	lat	
foreign	στομαπνά	grc	
entry	Oris ventriculi dolor	0	
orth	Oris ventriculi dolor	lat	
foreign	καρδαπγα	grc	
entry	Orthopnoea	0	
orth	Orthopnoea	lat	
foreign	ὀρθόπιοια	grc	
entry	Os	0	
orth	Os	lat	
foreign	στομὰ	grc	
entry	Os bicorne	0	
orth	Os bicorne	lat	
foreign	ὑοειδὲς ὀστοῦν	grc	
entry	Oscitatio	0	
orth	Oscitatio	lat	
foreign	γάσμη	grc	
entry	Oculi venae apertio	0	
orth	Oculi venae apertio	lat	
foreign	αναστομωσις	grc	
entry	Osiugale	0	
orth	Osiugale	lat	
foreign	Cγμα	grc	
entry	Ossa	0	
orth	Ossa	lat	
foreign	ο5α	grc	
entry	Os sacrum	0	
orth	Os sacrum	lat	
foreign	ὀστοῦν ἱερον	grc	
entry	Ossis extuberatio	0	
orth	Ossis extuberatio	lat	
foreign	οστωσις	grc	
entry	Ossis fractura	0	
orth	Ossis fractura	lat	
foreign	καταγμα	grc	
entry	Ossium dolor	0	
orth	Ossium dolor	lat	
foreign	ὀστοκόπος	grc	
entry	Ossium membrana	0	
orth	Ossium membrana	lat	
foreign	πριόστεος ὑμὴν	grc	
entry	Ossium vnio	0	
orth	Ossium vnio	lat	
foreign	σὑμφισις	grc	
entry	Ossium vnitio	0	
orth	Ossium vnitio	lat	
foreign	πιφίσις	grc	
entry	Os ventriculi	0	
orth	Os ventriculi	lat	
foreign	καρδία	grc	
foreign	στόμαχος	grc	
entry	Othonna	0	
orth	Othonna	lat	
foreign	θθτοννη	grc	
entry	Ouum	0	
orth	Ouum	lat	
foreign	ὧὸν	grc	
entry	Oxilla grandis	0	
orth	Oxilla grandis	lat	
foreign	ἐυλάπατον	grc	
entry	Οzana	0	
orth	Οzana	lat	
foreign	δαινα	grc	
entry	Paeonia	0	
orth	Paeonia	lat	
foreign	γλυκυσίδη	grc	
foreign	παιονία	grc	
entry	Palatum	0	
orth	Palatum	lat	
foreign	Ὀyρῶα	grc	
entry	Pallacanae	0	
orth	Pallacanae	lat	
foreign	γεθυον	grc	
entry	Pallidum	0	
orth	Pallidum	lat	
foreign	ἀχρέν	grc	
foreign	χλωρον	grc	
entry	Palma	0	
orth	Palma	lat	
foreign	θέναρ	grc	
foreign	μετακάρπιον	grc	
entry	Palmae pars prima	0	
orth	Palmae pars prima	lat	
foreign	κὰρπος	grc	
entry	Palma Aegyptia	0	
orth	Palma Aegyptia	lat	
foreign	ἀδιδος	grc	
entry	Palma Christi	0	
orth	Palma Christi	lat	
foreign	κiκi	grc	
entry	Palma syluestris	0	
orth	Palma syluestris	lat	
foreign	ἐξυφοῖνιξ,	grc	
entry	Palmulae	0	
orth	Palmulae	lat	
foreign	δὰκτυλοι	grc	
entry	Palmula paßa	0	
orth	Palmula paßa	lat	
foreign	πάτητος	grc	
entry	Palmus	0	
orth	Palmus	lat	
foreign	δῶρον	grc	
entry	Palmus rectus	0	
orth	Palmus rectus	lat	
foreign	ὀρθόδωρον	grc	
entry	Palpebrae	0	
orth	Palpebrae	lat	
foreign	βλέφαρα	grc	
entry	Palpebrae inuersio	0	
orth	Palpebrae inuersio	lat	
foreign	ἐροπιον	grc	
entry	Palpebrarum cohaerentia	0	
orth	Palpebrarum cohaerentia	lat	
foreign	ἀκυλοβλέφαρον	grc	
entry	Palpebrarum ornamenta	0	
orth	Palpebrarum ornamenta	lat	
foreign	καλλβολέφαρα	grc	
entry	Palpitatio	0	
orth	Palpitatio	lat	
foreign	παλμὸς	grc	
entry	Paludapium	0	
orth	Paludapium	lat	
foreign	ἐλεοάέλινον	grc	
entry	Panaces	0	
orth	Panaces	lat	
foreign	λιγυστικὸν	grc	
entry	Pancreas	0	
orth	Pancreas	lat	
foreign	πάγκρεὸς	grc	
entry	Pandiculatio	0	
orth	Pandiculatio	lat	
foreign	σκορδινημα	grc	
entry	Panicula	0	
orth	Panicula	lat	
foreign	φύγεθλον	grc	
entry	Panicum	0	
orth	Panicum	lat	
foreign	ἔλυμος	grc	
entry	Panis	0	
orth	Panis	lat	
foreign	αρτος	grc	
foreign	φύγεθλον	grc	
entry	Panis acidus	0	
orth	Panis acidus	lat	
foreign	ἐυλεπὴς ἄρτος	grc	
entry	Panis confusaneus	0	
orth	Panis confusaneus	lat	
foreign	συγκομεστὸς ἀρτὸς	grc	
entry	Panis porcinus	0	
orth	Panis porcinus	lat	
foreign	κυκλάμινος	grc	
entry	Pannaritium	0	
orth	Pannaritium	lat	
foreign	παρωνυγα	grc	
entry	Panus	0	
orth	Panus	lat	
foreign	φύγελλον	grc	
entry	Papauer	0	
orth	Papauer	lat	
foreign	μκων	grc	
entry	Papaueris caput	0	
orth	Papaueris caput	lat	
foreign	κώδεια	grc	
entry	Papaueris lacryma siue succus	0	
orth	Papaueris lacryma siue succus	lat	
foreign	eπιον	grc	
entry	Papaueris succus	0	
orth	Papaueris succus	lat	
foreign	μηκώνιον	grc	
foreign	ὅπιον	grc	
entry	Papilla	0	
orth	Papilla	lat	
foreign	ηλύ	grc	
entry	Papulae	0	
orth	Papulae	lat	
foreign	ἐκβράσματα	grc	
foreign	ἐκθόματα	grc	
foreign	ἔξανθηματα	grc	
entry	Pars	0	
orth	Pars	lat	
foreign	μέρος	grc	
entry	Partes dissimilares	0	
orth	Partes dissimilares	lat	
foreign	αὐνμοισμερῆ	grc	
entry	Partus	0	
orth	Partus	lat	
foreign	τοκος	grc	
entry	Passio	0	
orth	Passio	lat	
foreign	πάθτος	grc	
entry	Passum	0	
orth	Passum	lat	
foreign	γλοκύ	grc	
entry	Pasta regia	0	
orth	Pasta regia	lat	
foreign	κοπὸν	grc	
entry	Pastilli	0	
orth	Pastilli	lat	
foreign	κολλικες	grc	
entry	Pastillus	0	
orth	Pastillus	lat	
foreign	αοχσκος	grc	
foreign	ειοῖς	grc	
entry	Pastinaca	0	
orth	Pastinaca	lat	
foreign	δωυκος	grc	
foreign	σταφυλῖνες	grc	
entry	Patella	0	
orth	Patella	lat	
foreign	ὀπιγγνατῖς	grc	
entry	Pecten	0	
orth	Pecten	lat	
foreign	iβρη	grc	
foreign	ἥβρης ὅστουν	grc	
entry	Pectus	0	
orth	Pectus	lat	
foreign	θώραξ	grc	
foreign	στέρνον	grc	
foreign	στῆτος	grc	
entry	Pedicularis herba	0	
orth	Pedicularis herba	lat	
foreign	σταδὶς ἀγρια	grc	
entry	Pedicularis morbus	0	
orth	Pedicularis morbus	lat	
foreign	φθερίασις	grc	
entry	Penis	0	
orth	Penis	lat	
foreign	αἰδοιον	grc	
foreign	καυλὸς	grc	
foreign	περίναιον	grc	
foreign	στημα	grc	
entry	Pepo	0	
orth	Pepo	lat	
foreign	πέπων	grc	
entry	Peracutus morbus	0	
orth	Peracutus morbus	lat	
foreign	κὰτοτν νόσημε	grc	
entry	Perfusio	0	
orth	Perfusio	lat	
foreign	καταιονῆσις	grc	
entry	Peritonaeum	0	
orth	Peritonaeum	lat	
foreign	πριτόναιον	grc	
entry	Pernio	0	
orth	Pernio	lat	
foreign	χίμεθλον	grc	
entry	Perpensa	0	
orth	Perpensa	lat	
foreign	ἄδορον	grc	
entry	Per serram dissectio	0	
orth	Per serram dissectio	lat	
foreign	ἀκρωτηριασμὸς	grc	
entry	Personata	0	
orth	Personata	lat	
foreign	ἄρκειον	grc	
foreign	προσωπὶς	grc	
entry	Perspiratio	0	
orth	Perspiratio	lat	
foreign	δαπιοὴ	grc	
entry	Pes	0	
orth	Pes	lat	
foreign	ποῦ	grc	
entry	Pes Alexandri	0	
